Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.08455671509555433,-0.6134980208579958,0.6272714000464596,0.9459638782315671,-0.26531315920954424,-1.0678684991981333,-0.9254789763428535,-0.7671432980954532,-1.2383064979190193,-0.06111846389509868,1.3174244660142154,1.5838829529600928,-0.006391212948390729,-1.491244977777871,0.0,1.0,1.0
0.33523877152386244,1.164792285691991,1.9459134767171296,-0.18202183618280976,-0.0737706755223188,1.0538940265950434,1.2298696741130284,0.6537573822332288,1.2818274803391998,0.46568827878326086,0.7895255775648584,0.462784835660387,0.7895648013269747,1.769749196326542,1.0,0.0,1.0
0.41754918710329925,0.22204717199396404,-1.4998455971314357,0.8159332802245645,0.3010093250864432,-0.06761277683024745,-0.42456824414139177,-0.12286783577036883,-0.2617360675896923,0.568980674914274,-0.7941710877832124,-0.6583132816393189,-0.7587822946601922,0.29015615796173816,2.0,1.0,9.0
0.4189869586585366,1.641776983967059,0.09397017236247644,-0.31766173080439997,0.302970316835026,2.256780960397391,2.0005097993417893,2.299359916889991,1.786787576122645,0.5707849534162432,1.3174244660142154,1.2101835805268575,1.6880643769797115,1.696556322530079,0.0,0.0,7.0
0.7062264020032476,2.009739739619895,0.9021406971918002,-0.9968114809048675,0.733604500773708,1.0974228723474246,1.734477316788823,0.5668487252741653,1.6206504937239703,0.931245416259088,-0.7941710877832124,-1.1395170254386928,1.1433615409006899,1.9786572268669544,2.0,0.0,1.0
-0.26128433329942485,0.4482330311181307,0.5064263159194383,0.39043625520964986,-0.4084127100422775,1.6885316752480741,2.0194974756155046,1.4272870716172188,1.798360526511266,-0.2828962198877234,1.3174244660142154,1.9575823253933282,1.368636773842533,1.8346860447808981,0.0,0.0,1.0
-0.810863701531003,-0.886823078269879,0.5965274365783761,0.502006976727885,-0.6663250239742115,-1.746200454134094,-1.0079759948578788,-1.5388515029420278,-1.633646683079118,-0.9725704210550812,0.26162668911550147,0.462784835660387,1.656188131487528,-1.854971789869099,4.0,1.0,1.0
-0.5890249010893154,-0.2932666974109766,-0.008611171090435459,0.48719539899303843,-0.5962960737986868,0.822174304409815,0.8891560633697687,0.9837629755934872,1.0310322985409184,-0.6941820637695484,-0.2662721993338555,-1.0320126540725543,-0.24078275846942368,-0.12854820863918798,7.0,0.0,6.0
-0.6030691724022639,-0.29960111017934266,1.345645199894747,0.9450681984210738,-0.6020973467903974,1.6270338173867276,0.974745704415136,1.5366783149280654,1.0960047235439252,-0.711806399887704,0.26162668911550147,0.8364842080936222,0.9810678597948846,1.754806806995156,4.0,0.0,7.0
0.5017351129071962,0.1659075189181342,1.6859595677889787,0.36464138011340763,0.4190965554770945,-1.3078561055431324,-0.4428373246017306,-1.1214270973985607,-0.42862158242146847,0.6746266736844335,0.26162668911550147,-0.28461390920608365,1.058101223789533,-2.1001919298892453,4.0,1.0,7.0
-0.4863165877570221,-0.9155785925558961,1.0305956732663673,0.7828076368109802,-0.5482497841107705,-2.3750361652823027,-1.024479433794297,-2.2652113634415736,-1.9056581266933634,-0.5652920834088802,-0.2662721993338555,0.462784835660387,2.402631891125923,-2.2309165593272158,7.0,1.0,1.0
-1.0329254949006277,-0.9149999324461423,0.4848142227884091,0.21541077509758355,-0.6902219975160215,0.6432046700576585,0.5995383014317174,0.5973715995775684,0.6616576112677117,-1.2512386147336687,0.7895255775648584,1.5838829529600928,-0.5006661635207802,0.44777224280747563,1.0,0.0,12.0
-0.651829900725972,-0.595661795869921,-0.3324881723779685,0.42586276384185107,-0.6208035740399082,-0.3116798543347845,-0.33821074612623697,-0.31474834534662527,-0.1473367598631987,-0.772996863709497,0.7895255775648584,1.5838829529600928,-0.7702373899378842,-0.3087926418234306,1.0,1.0,9.0
0.5922165775488965,2.0574982585556865,2.053669546694373,0.535373356098263,0.5534220873439534,1.7265833035167388,2.2390012539137145,1.4260550002581727,1.9296136647351505,0.7881730249220671,0.26162668911550147,1.2101835805268575,1.504148274928425,1.910391990999896,4.0,0.0,1.0
-0.34940103099567615,-0.7934383302925905,0.13445479752341835,-0.5648879601599368,-0.46882400105659905,-1.6518510365532992,-0.9932760322264595,-1.3870493786673919,-1.5313405199141887,-0.3934749947424916,0.26162668911550147,0.08908546322715166,1.6018975688639046,-1.9806249274303303,4.0,1.0,1.0
3.04131925642057,5.497749725437961,0.78981869204603,0.6778404302374117,1.1453370049092915,0.9680091716605099,1.3925783172446973,1.0362495404195167,1.3948803924601103,3.8615834004745713,-0.2662721993338555,0.08908546322715166,0.09801847897992506,0.08978494154943079,7.0,0.0,0.0
-0.85567340929905,-0.6748832844615688,-1.5719873727941664,0.04509182925840349,-0.6467660340634852,-0.31117008649502864,-0.40097764263196334,-0.23925186056182252,-0.22971014058578526,-0.8738289724999726,0.26162668911550147,0.462784835660387,-0.6696858475145743,-0.4796965696544733,4.0,1.0,9.0
-0.5847160426095008,-0.5062435099594494,-0.004045235921908304,0.3727940605540776,-0.5944791457319011,-0.1015018070274525,-0.21207977900938213,-0.1194525688768256,0.007503385959536455,-0.6887748220014374,-0.7941710877832124,-0.6583132816393189,-1.0669845324433491,-0.0835876554030229,2.0,1.0,9.0
-0.7528133104434598,-0.3640092016588191,1.9973563462825372,0.3629379352151958,-0.6524564608542995,1.1314532591958077,2.74511405873444,0.8563493515935907,2.216351821774836,-0.8997222403911992,-0.7941710877832124,-1.0320126540725543,0.9577939444559951,0.7635774248745798,2.0,0.0,1.0
-0.6934208834205475,-0.6536823591599353,-1.7926742392729837,0.010332190212596348,-0.6349979217479629,0.07819922655948933,-0.44503931424056253,0.21029946806672323,-0.2900411452369016,-0.8251899213739897,0.7895255775648584,1.2101835805268575,-0.8858435440338961,-0.06911246707343352,1.0,1.0,9.0
-0.8427285165717311,-0.7816521523662635,-1.1969718976191281,-0.7413872817667155,-0.6725947893051947,-0.1077762754706416,-0.5423129636446007,-0.10683158509979397,-0.43194679119157225,-1.0125579861578777,0.7895255775648584,0.8364842080936222,-0.6588012911383503,0.18851448718503835,1.0,1.0,9.0
-0.38831385629008713,-0.26236165094313746,-0.6868047414556834,0.6599826349995119,-0.4931850918631599,-0.09330310994436154,-0.02381446642471967,-0.1649318540059817,0.21772649590606746,-0.44230719850638145,1.3174244660142154,0.462784835660387,-1.0898844083904433,-0.06623244208610735,0.0,0.0,9.0
-0.3705294461426921,-0.29117111236459603,-1.0222487785034855,0.39347841067274625,-0.4822274122628795,-0.2705629780773347,-0.15850464805083284,-0.3750157200243507,0.06960504687235804,-0.4199893134865746,0.26162668911550147,0.8364842080936222,-0.8833748137731111,-0.10013100205628153,4.0,1.0,9.0
-0.0019906024357032527,0.9155800040516823,0.4464603673727806,-0.751172996410033,-0.18842331868598514,1.2500811657431452,2.050847299456822,0.9057733287756188,1.8173894676137134,0.04249481004746678,0.26162668911550147,0.462784835660387,0.9695015426499339,1.458241776482794,4.0,0.0,1.0
0.5914541388699872,1.009739287747937,0.6695823992748119,0.18109971906196565,0.5522581359838298,-0.459381310112995,0.3454982564947101,-0.5997262954830259,0.5789865571276744,0.7872162305764133,-2.3778677531312833,-2.15311077137226,-0.3843279057111207,-0.6500108292577892,5.0,0.0,5.0
-0.515300791089239,-0.438949157244064,0.2811735142720938,0.2334275126711336,-0.5628099651558981,-0.2135298259974189,-0.19843782067295854,-0.2969114482512106,0.02350611707364831,-0.6016647320488957,0.26162668911550147,0.8364842080936222,-0.9383383845977358,-0.04961048395931899,4.0,1.0,9.0
2.57940692610648,-0.18132089266444235,-1.3175125860682477,0.9127319327545749,0.19617764966417367,-0.5539118965211218,-0.744887668163317,-0.4208618909899273,-0.7836293017440283,0.46978299686216174,-0.2662721993338555,-1.0320126540725543,-0.11918166962841688,-0.5872673049860259,7.0,1.0,6.0
-0.7476314432371426,-0.6066975572048129,-0.5470871252987494,0.45357754569929387,-0.651064905524734,0.49619307394507567,0.1158791678409973,0.6549757844992938,0.36115201686021564,-0.8932194485323934,-1.8499688646819263,-1.4057120265057896,-0.9153201429248847,-0.06375755261784298,3.0,0.0,3.0
-0.08218565694018806,-0.23514632646315967,-0.040572717270126346,-0.36189794883136206,-0.26319423081398136,0.5846192944425759,-0.525056393842819,0.6459917229907537,-0.40579295885316563,-0.05814299312101458,-2.3778677531312833,-2.15311077137226,-0.5110441186407301,0.961567155017696,5.0,1.0,5.0
-0.11081563110424,-0.17021105685518273,0.030351475680996852,0.5113319522858164,-0.2884274218680728,-0.11369387596016155,-0.3874522951099834,-0.21590760430646186,-0.21162144174349398,-0.09407111479470663,1.3174244660142154,0.462784835660387,-0.8355550580234674,0.07481291251797201,0.0,1.0,9.0
-0.7744265872298223,-0.3995611076290027,0.9569319192141272,0.8595871603575889,-0.6579891149815285,2.1222001821884775,2.8484075496028143,1.8842808206879273,2.2724559466432646,-0.9268450187038489,0.7895255775648584,1.2101835805268575,1.9733449952970996,2.0099885431254916,1.0,0.0,1.0
-0.6556587629401486,-0.5941068748712444,-0.04757381786186831,0.15574961931419784,-0.6221780733547642,-0.04103868649074151,-0.3174136942531153,-0.05540193678285709,-0.12088130453764435,-0.7778017518462362,-0.7941710877832124,0.462784835660387,-0.9875596072814053,0.0904188746530419,2.0,1.0,9.0
0.38785925679499583,0.5001724580166343,-1.3823488654613347,-0.6778697217918148,0.26094808375308925,-0.02093913835944853,-0.056229414582695224,-0.050135530197225664,0.18303878542253685,0.5317224006745506,1.3174244660142154,-0.28461390920608365,-1.1933112752812294,-0.06984747740770296,0.0,1.0,11.0
-0.8105002007401574,-0.5290354568589158,0.21816360894641806,-0.36623623554701334,-0.6662480100795758,1.6808405442282135,1.9093589128529413,1.5992601008378848,1.7307186446289875,-0.9721142591426971,-0.7941710877832124,0.08908546322715166,1.0747160154196744,1.3120938548761187,2.0,0.0,1.0
0.1518228576056773,-0.21562742345391817,-0.9705015132601766,0.08190060321824144,-0.028142713183700006,-0.5044819204815105,-0.6840653669379175,-0.3797744105565109,-0.6675062903555335,0.2355172944148329,-0.2662721993338555,-1.7794113989390248,-0.23341262405539395,-0.580829862974381,7.0,1.0,4.0
-0.8459861522014789,-0.2954244945984849,-0.6027915343547819,-0.6849481348753459,-0.6731821381775938,0.21186867462936404,-0.6738790757576262,0.2895825423404415,-0.6491064799497023,-1.016646034935773,1.3174244660142154,0.462784835660387,-0.3174492185970854,0.5694887280224965,0.0,1.0,2.0
0.39249956920112483,0.6924177285093452,-0.5665684486844659,0.46727809341360516,0.2671548718908028,0.08706352437415128,0.21642372745729244,-0.17500587183188532,0.45900654554468856,0.5375455882542184,-1.8499688646819263,-1.4057120265057896,-0.6284888933044998,0.6008725918201103,3.0,0.0,8.0
-0.6635788070967464,-0.2037160852314955,2.0728464744021875,-0.771874612201497,-0.62497762625202,1.5827984012643501,2.5901460368311606,1.3332219107838348,2.1307184960224648,-0.7877407170149803,0.7895255775648584,0.13643787884478706,1.3031303406573753,1.3905450666952859,1.0,0.0,1.0
-0.8572618325949706,-0.6613700047601956,-1.4091356851166947,-0.8216908012380124,-0.6751383245385152,0.7395285179565337,1.0080409162575077,0.8442391544986622,1.1209029270825415,-1.0307960309167035,-0.7941710877832124,-1.4057120265057896,-0.23805153232068058,-0.13691473379600327,2.0,0.0,6.0
-0.692779232263655,-0.9069846154057263,0.015131691785906067,-0.7365242588065746,-0.6347912518057305,-2.0793839657455075,-1.0238291535952138,-1.9047568002977908,-1.8522844816665638,-0.8243847052890809,-0.7941710877832124,-0.6583132816393189,2.0873705931246582,-2.0559507021333756,2.0,1.0,1.0
1.06569690551154,0.4644976326035929,-0.9479762330954421,0.43988758372520564,1.3814913057758127,-0.4004416391525958,-0.6026559779448437,-0.29128853033771857,-0.5272958781396557,1.3823495638480685,-0.2662721993338555,-1.4057120265057896,-0.4219938227739329,-0.4928726626034679,7.0,1.0,4.0
1.1618223522021378,-0.8558963559593591,-0.04909579625137736,0.29647646586195475,1.5752685836464884,0.6696372348621006,-1.0237535317309303,2.0252496434912692,-1.8492228015812733,1.5029786189919683,0.7895255775648584,1.5838829529600928,1.8755903120957895,-1.8631477760681,1.0,1.0,0.0
0.5068611712787494,0.40415286369673825,0.015131691785906067,-0.8726347932352009,0.4265014395163624,-0.21027248955988312,-0.3080753442239695,-0.276287286483889,-0.10912888106501056,0.6810594301088617,-0.2662721993338555,0.462784835660387,-0.8819576232711395,0.0032100512211474595,7.0,1.0,9.0
-0.3418079890042859,-0.35264007087347415,-1.159226833559303,-0.8702902290393949,-0.46390492080113616,-0.14973971091550303,-0.37780360706782024,-0.13808900323665374,-0.19883445769921493,-0.38394638839010437,0.26162668911550147,1.2101835805268575,-0.8977649825238181,-0.08520850684869419,4.0,1.0,9.0
-0.07287401160419592,-0.14109463777267986,-1.7065302624267695,-0.50559603940208,-0.2548217644054325,-0.06639765014237183,-0.3899792349109658,0.01812047995022548,-0.21498625768689916,-0.04645768937957997,0.26162668911550147,1.2101835805268575,-0.9235677872781709,-0.18314400708141973,4.0,1.0,9.0
-0.6836350764325494,-0.21959980385210906,0.6473615147879798,-0.8784939533786155,-0.6318040610220536,2.605858493460943,2.8381411857881034,2.543320626431752,2.266913501579013,-0.8129095867788257,0.7895255775648584,0.462784835660387,2.360880388172687,2.1503369978411135,1.0,0.0,1.0
0.509467263794303,0.566637931768897,-0.6715849575605927,-0.8805377663793492,0.43027553362686255,-0.084686053110811,-0.12388914093737924,-0.15536285064511385,0.10871216246736812,0.6843298490461716,0.7895255775648584,0.08908546322715166,-1.081505873564624,0.027439184179560396,1.0,1.0,9.0
1.3122130720922782,-0.19599999240308502,-0.36688488398087393,0.4210386307080429,1.8958149473743073,0.2695986034901217,-0.9326131214707221,1.0811755422816203,-1.2628299412752266,1.6917058644118483,0.7895255775648584,1.5838829529600928,0.6779379956780629,-1.1772241871282947,1.0,1.0,0.0
-0.46123982123390145,-0.4822746429046581,0.015131691785906067,-0.9193744837429886,-0.5350170806666054,-0.9172666403526809,-0.46462629729238997,-1.0948601937563784,-0.31759579451151765,-0.5338229275167223,1.3174244660142154,1.2101835805268575,-0.05862944198001705,-0.4887868478777846,0.0,1.0,10.0
-0.7948231585989147,-0.6387750002094621,-0.1337177947080823,-0.6681295668925109,-0.662808694154931,0.22939564846121524,0.2894188992651859,0.05159249319711773,0.5275852003844401,-0.9524409378293436,-1.3220699762325694,-1.4057120265057896,-0.7515771427485314,0.48528124545742546,6.0,0.0,8.0
0.24837914408429015,0.11205665869267746,0.1588064517555637,-0.9567953378212806,0.08380428898503837,-0.07069807758046011,-0.3972154573928872,0.0279540958409434,-0.22465908961712464,0.356687017787854,1.3174244660142154,1.9575823253933282,-0.9020450302489511,-0.22613238166021565,0.0,1.0,9.0
1.5113474977139227,1.5627447222939965,0.09823171185310195,-0.08728566040516927,2.352878220898644,0.678657603598473,-0.09899552009314902,1.5826426736934236,0.13637317153671302,1.9416022108058055,-0.7941710877832124,-0.28461390920608365,0.9213410416094302,-1.970198384057014,2.0,1.0,0.0
0.7222161312681491,-0.42565744296193847,0.32926803138058125,-0.005091800135099578,0.7598491380694927,0.14090591840290376,-0.9484460077577815,0.39369890087840803,-1.3209128277215916,0.9513111326825425,1.3174244660142154,1.9575823253933282,0.2729934701448554,0.43935812661403195,0.0,1.0,12.0
0.9741590774451372,1.5268569506044112,-0.5543926215683932,-0.6244340808946024,1.2050137572222142,0.2601875137104108,0.41976568557925514,0.27186986086359316,0.6454657973361216,1.2674775688586808,-2.3778677531312833,-1.4057120265057896,-0.8916659301631035,-0.1571874945683749,5.0,0.0,3.0
1.435469625353147,2.212282090454676,1.3362089338797911,-0.4302706520498405,2.174335949862774,0.12191834410640695,0.5416391174532385,0.23659909556573164,0.7509573462234446,1.8463820938468398,-0.2662721993338555,-0.6583132816393189,-0.4618222929533816,-0.7585566816304671,7.0,0.0,12.0
0.14986647505556724,0.2732875548587474,-0.30113541755408146,-0.6258555004417053,-0.030320601999666796,-0.23022044952612708,-0.03940560296670621,-0.2054294738363085,0.20111345523016025,0.23306220537860944,-2.3778677531312833,-1.7794113989390248,-0.780271785791439,-0.550464441999378,5.0,0.0,5.0
-0.5797026204522118,-0.5386210503724992,-0.43324314176346995,-0.4115358046994744,-0.5923432164759338,-0.32845279220505136,-0.35059541295441077,-0.770103386042791,-0.16328174210225782,-0.6824834142868823,-1.3220699762325694,0.08908546322715166,0.03902336098206942,1.0566773956821125,6.0,1.0,5.0
0.15224319652194396,-0.37362912980347013,2.132812422948845,-0.795024051728164,-0.027674314170380975,-0.21957661004593237,-0.8205146185219495,0.12675928584682164,-0.9474324048905596,0.23604478364317974,-0.7941710877832124,-0.6583132816393189,-0.05072719223945986,-0.6553548191056255,2.0,1.0,1.0
-0.5134435723184639,-0.8741770440857448,1.506366117826907,-0.19979031861909335,-0.5619006074542088,-0.7426226855607863,-1.0182355882930025,-0.22979800017570648,-1.7386462065433193,-0.5993340843829285,0.26162668911550147,0.08908546322715166,1.017808118365719,-1.3078812039008119,4.0,1.0,1.0
0.8607909692553166,0.7379323241127609,-0.33157498534426305,0.3973615786600724,0.9973372376841176,-0.1447027565422926,-0.2808970434176354,-0.13959381769446275,-0.07535385050679899,1.1252104752316552,-0.7941710877832124,0.462784835660387,-0.9831287635823565,-0.15314909466179336,2.0,1.0,9.0
-0.5447399453167802,-0.10346287843261916,1.0074616017458289,-0.01881805206970999,-0.5767925391352218,0.734548965665815,1.6702892886417602,0.3683139794221679,1.5793795876337613,-0.6386083046165951,-0.7941710877832124,-0.28461390920608365,0.3912297824658676,0.9794880722970665,2.0,1.0,1.0
-0.488496630215415,0.13885001766140243,0.8832681651618879,-0.06710227318175543,-0.5493723147000984,2.282444275023124,2.628681882839715,2.1744178884674046,2.152181693568202,-0.568027846847776,1.3174244660142154,0.8364842080936222,1.9729403143740807,1.9228391419134334,0.0,0.0,1.0
-0.5643445621228576,-0.001523873592373756,0.6689736079190081,0.3019976414470038,-0.5856533921401684,2.1862364930991154,2.680290758997148,2.0423591054021317,2.180749591863863,-0.6632103897727182,-0.7941710877832124,-0.6583132816393189,1.9021660130998073,1.8766794398348245,2.0,0.0,1.0
-0.9945796328371371,-0.8878056409598073,-0.7896904805864974,-0.8204760810377493,-0.6893973895126576,-0.33877303339594433,-0.5211594452999591,-0.2921310831802828,-0.39994963859754534,-1.2031179003952008,0.7895255775648584,-0.6583132816393189,-0.6010346283687301,-0.30768812970274484,1.0,1.0,4.0
4.892193995932831,0.11498499741716237,0.7557263761210259,0.5737888952005739,0.7637187438921685,0.07996946410579257,-0.6890869483098159,0.18606798465721658,-0.6766782324839223,0.9542542857925758,0.26162668911550147,0.8364842080936222,-0.41757512130528324,0.31446519304424336,4.0,1.0,12.0
0.5136673474274243,0.36651410279625224,0.015131691785906067,-0.5997637999878245,0.43637141516550193,-0.41505454876132963,-0.35428575634158915,-0.38489554237637236,-0.16806125974186378,0.689600587889887,1.3174244660142154,1.5838829529600928,-0.5901871757740975,-0.5438258417486919,0.0,1.0,9.0
-0.056168625921606256,0.5293324057099309,1.8530727949570756,-0.7430025775936937,-0.239597582047805,1.1660815482240572,1.1086076097162945,1.0150830205328314,1.1948933887834798,-0.02549388679918505,0.26162668911550147,0.8364842080936222,0.41251612718004466,1.214179874714444,4.0,0.0,1.0
0.0846405559799338,0.8963084033105304,0.052267964489927946,-0.6434453172151908,-0.10087765329853982,0.7621231004728051,1.5379873961736181,0.41988727444365065,1.4927331290350123,0.15120936233318363,0.26162668911550147,1.2101835805268575,0.3422218688273653,1.0103939260592172,4.0,0.0,1.0
0.0954053587121227,0.6859058880221486,-0.9257553486086096,0.11019964783175151,-0.08950779480723618,0.7000438571085329,0.9394790607642332,0.9610270947558971,1.069405104683796,0.1647182514081658,-0.7941710877832124,-1.4057120265057896,-0.22250669746595286,-0.648850725002674,2.0,0.0,6.0
0.8963920561792549,0.5648466268665276,-0.7909080632981047,-0.8356681986075509,1.0612564106760705,-0.13084769304972452,-0.4501937087709832,-0.2640369806990417,-0.2972465186751226,1.1698867357561322,0.7895255775648584,0.08908546322715166,-0.571567937796706,0.47255577236381635,1.0,1.0,9.0
-0.5597284545874655,-0.2954244945984849,1.9361728150242714,-0.1315994577869689,-0.5835994430073144,2.619610423377501,2.8684833036342456,2.5648639845554393,2.283272946797695,-0.6574175770372686,-0.7941710877832124,0.462784835660387,2.3717393781033995,2.132730265864857,2.0,0.0,1.0
0.11404327015764071,-0.06632574435725022,-0.47494534963601903,0.39655481506149504,-0.06956544968281209,-0.14144805351999987,-0.4898707156855456,-0.015910864830641146,-0.35383035390677225,0.1881072058940984,1.3174244660142154,1.2101835805268575,-0.739172447164312,-0.31094792806866944,0.0,1.0,9.0
-0.8323497470565667,-0.8091643829612213,1.2318012163594678,0.6325529370410157,-0.6706571699996626,-0.6896345757952883,-0.750449465714295,-0.5972596244988031,-0.7948531833277188,-0.999533535146688,1.3174244660142154,0.462784835660387,-0.012722088285844504,-0.6435658872348599,0.0,1.0,12.0
-0.408408903229573,-0.25850518248689114,-1.0730828567130888,-0.27826018357999016,-0.5052096685512873,0.05152171516420574,0.05417433493305472,0.01108194624908056,0.2989491527141375,-0.4675247304653568,-1.8499688646819263,-0.28461390920608365,-1.2100286644620082,-0.021440150660509222,3.0,0.0,3.0
-0.8359114146238835,-0.7477164535148993,0.704587902233521,-0.3438558775884951,-0.6713334804795592,0.01043301820994053,-0.2700702186053089,-0.009122239014263804,-0.12262492565424582,-1.0040031174248374,-1.3220699762325694,-1.4057120265057896,-0.9659866207770352,0.18114601063839336,6.0,1.0,8.0
-0.10798254575929464,0.1926943120043611,1.7931068464104172,0.3924788704293707,-0.2859647214642048,1.3437741865546533,0.3750108309734676,1.1297445107842543,0.6056149017469207,-0.0905158393787659,1.3174244660142154,1.9575823253933282,0.973079985774265,2.120711806051614,0.0,0.0,7.0
-0.6909899114886393,-0.41944378818350436,0.17067788319373448,0.1510344321751309,-0.6342128890978539,1.97819101470675,1.024059580144173,2.2163314532030247,1.132809033701974,-0.82213926366277,-0.2662721993338555,-0.6583132816393189,1.037085637159168,1.1935377813420602,7.0,0.0,7.0
-0.5822737389986672,-0.788112467713676,1.400436421917074,0.8278110796452234,-0.5934415645712119,-1.2155924119235213,-0.9463809507980653,-1.037369922,-1.3130146988738638,-0.6857099436771936,0.26162668911550147,-0.28461390920608365,0.8740776886296964,-1.2585175973705778,4.0,1.0,1.0
-0.07997188935726705,0.09784044861441266,-0.18302989452817658,0.8043730169569847,-0.26121111010939924,0.12475380147120196,0.07800539207223688,0.007345922082754797,0.3231782501468897,-0.05536490751128684,-1.8499688646819263,-0.28461390920608365,-0.9935096279104074,0.3054085240295261,3.0,0.0,8.0
2.430633755854358,2.763708038946098,1.264980345250766,-0.827301071300045,4.944774054320946,-0.29950506691752804,0.07628402481868338,0.11599956310302327,0.3214369604922828,3.095226331514825,0.7895255775648584,0.462784835660387,0.5404614600200662,-1.9686662095772545,1.0,0.0,0.0
-0.5306960216659778,-0.4135744665951385,0.18011414920869095,-0.022107617413237413,-0.5702235036828601,0.02999643501437293,-0.05121589309082826,0.07801939477181247,0.18844137631936525,-0.6209844045461537,-0.7941710877832124,-2.15311077137226,-1.171251881810857,-0.24414751159672354,2.0,1.0,4.0
-0.5714771348724926,-0.39061371390019944,-0.8657894000619515,0.9189704509757579,-0.5887877717852875,-0.6922065382573247,0.23597327697325088,-0.9002249651531661,0.47756669250855793,-0.6721611468363791,-1.3220699762325694,-0.6583132816393189,-0.19301151620040727,-0.689555511275877,6.0,0.0,5.0
-0.24427488335722183,0.12235442244366937,0.46198454694577307,0.970112178991972,-0.334845522158852,0.35876351624046593,0.6635817131476295,0.39380257877727354,0.8524746377700433,-0.2615508426375703,-2.3778677531312833,-2.15311077137226,-0.6386859412974903,-0.2508822747623598,5.0,0.0,3.0
-0.40318867266428776,-0.2545606375729665,-0.10632218369691883,0.5282825405732068,-0.5021223557735526,-0.07230245815910173,0.04915382247216644,-0.2892104805862349,0.29381075978563603,-0.4609737962259878,-1.3220699762325694,-0.28461390920608365,-0.808400069936408,0.360765768071678,6.0,0.0,8.0
0.2476655395053779,0.6517900577714942,-0.9933311891028129,-0.40016035623801993,0.08294488171893828,0.6906222898223247,0.43614663504825374,0.8326056867392996,0.6598971297763492,0.355791505716475,-2.3778677531312833,-0.6583132816393189,-0.6121898980900083,0.033659382939386646,5.0,0.0,3.0
2.25971755800312,0.9139087589422994,1.1106517365545443,0.584038119048242,4.402929652383152,-1.688353702044914,-0.7233021966807464,-1.6459822483529187,-0.7410925959087451,2.880741401266854,-0.7941710877832124,-0.6583132816393189,1.130730966785769,-1.5913857722410816,2.0,1.0,0.0
-0.9168749640607953,-0.8986251758575606,0.35270649857902087,-0.4614447937227959,-0.6834997149381626,-2.0112540605822153,-1.0033742691228074,-1.8768061844413915,-1.5979504811158785,-1.1056053144803903,0.7895255775648584,0.08908546322715166,1.9008853437939057,-2.0300498662289774,1.0,1.0,1.0
-0.6890454535394421,-0.5580308688301653,-0.07831778132995179,0.9238592542693731,-0.6335809784516276,0.04424669853534039,0.02780826332809612,0.03705924440302982,0.27182869304532115,-0.819699138432409,-0.7941710877832124,-1.7794113989390248,-1.2279348539275707,-0.11516140786743868,2.0,0.0,4.0
-0.6804871438231433,-0.5960833433983174,-1.325122478015793,-0.8160568800084204,-0.6307575653712191,-0.2437432107137013,-0.22438921480319868,-0.37949866255527465,-0.007051937982965729,-0.8089592056494643,0.26162668911550147,0.462784835660387,-0.840828310992261,0.09558847946084842,4.0,1.0,9.0
0.09383953771009863,0.3943319197980037,0.17219986158324352,0.2040591320330165,-0.091168376880948,0.40164625834023854,0.2931711077154265,0.5822495417988847,0.5310582454023198,0.16275328254121427,-2.3778677531312833,-2.15311077137226,-0.7619536484250531,-0.3980794921999248,5.0,0.0,3.0
1.7231302051300184,0.9259439983048419,1.5197595276545866,-0.3704588763055685,2.879762061576665,1.696297312139374,-0.5889685328632172,2.410300832516604,-0.5050990895793451,2.2073710477886204,-0.2662721993338555,0.5688376438213826,0.8413265521700383,0.5678235822581125,7.0,1.0,0.0
0.07255426203817705,-0.283198170018916,-1.295291701581415,-0.3345064516746693,-0.11351382879119357,0.09037627609887869,-0.7053442940838633,0.13225373298172982,-0.7068532936358968,0.13604211724728846,0.26162668911550147,-0.28461390920608365,-0.2807809758289265,0.5542321951352911,4.0,1.0,2.0
0.12496841319676341,-0.2683396181189238,1.1550935055282099,-0.8008095263065224,-0.057724291005554436,-0.4591910261655233,-0.7197416585136475,0.15495562171208024,-0.734224431813174,0.20181730754879337,1.3174244660142154,0.462784835660387,0.7935954041615282,-2.001459635919392,0.0,1.0,1.0
-0.8758523585116976,-0.7939606259844538,-0.533084924115266,-0.572103497136687,-0.6781033016383179,-0.43257161334161404,-0.44208828581996834,-0.4847632477861041,-0.2859302987821146,-1.0541255204565647,-0.2662721993338555,-0.6583132816393189,-0.6005687185083877,-0.21887068502463242,7.0,1.0,9.0
0.06178212447751867,0.6170510690520066,2.0320574535633433,-0.3635352433688168,-0.12466064608170435,1.5505326331157434,0.8863792419703665,1.5635878684952624,1.0289002841237938,0.12252402333752944,0.7895255775648584,0.8364842080936222,0.6925430609103249,1.3735047334443502,1.0,0.0,7.0
0.25667655906573567,1.5687788957142137,1.164834167221068,0.7341939578191179,0.0938320662514327,1.9753042233455105,2.593745764058864,1.684664923876013,2.132728254846866,0.36709955005023215,-0.2662721993338555,0.462784835660387,1.8416193532336533,2.0751618381476056,7.0,0.0,1.0
