Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.8207758866590339,-0.7061521691434829,-0.8673113784514606,0.2835168819066627,-0.5929098713373253,0.028301469812532377,-0.07723994594083793,0.013636668860323426,0.16024414483157404,-0.9850093493055339,-0.2662721993338555,-1.0320126540725543,-1.2492884561705209,-0.02790743803258198,7.0,1.0,11.0
-0.7158117913002028,-0.6479814616590814,-1.1275696830575141,-0.7568894884163425,-0.6419681056423372,-0.27963420642662873,-0.3312922052760944,-0.31941411564762634,-0.13849189849189267,-0.8532885592409252,-0.2662721993338555,0.8364842080936222,-0.8222985316696283,-0.1548900798793649,7.0,1.0,9.0
0.7747350920286218,1.132562642578488,-0.8548311556574862,0.5508362022216609,0.8477372129947174,-0.24985040281026077,0.22749960148146547,-0.557474213780445,0.4695396714329912,1.0172178504271288,-1.3220699762325694,-1.4057120265057896,-0.6176870702950896,0.25740394749283085,6.0,0.0,5.0
-0.4774519862149218,-0.44105787847920847,-1.7083566364941805,0.6427119607676883,-0.543639402557394,-0.04492134464337233,-0.3133891301953995,-0.042421452841884574,-0.1158068852654374,-0.5541677812687071,1.3174244660142154,1.9575823253933282,-1.013398211419396,0.02803455113268337,0.0,1.0,9.0
0.6802650654069783,0.35693333662443877,0.6007889760690014,0.8468283128827898,0.6915035064076168,-0.08490392044859718,-0.4863831689148738,0.09656469713878177,-0.34877432546177556,0.8986662021112806,-2.3778677531312833,-1.7794113989390248,-0.7131695364739463,-0.4101831428602808,5.0,1.0,5.0
-0.30919158139544317,-0.17168610912848378,-1.7938918219845907,0.1917092065954351,-0.4421599827850415,0.015711910694038097,0.005168691071075215,0.012026065476894963,0.24826897768569203,-0.3430156404998567,-0.2662721993338555,-1.4057120265057896,-1.204120367680828,-0.14842086729785595,7.0,0.0,4.0
-0.980841559059802,-0.8767333631157539,-1.2131048685479247,0.1576830181371096,-0.688766581507367,-0.08313982139154957,-0.4885918189193151,-0.10635208844963397,-0.3519743793053244,-1.185877815353257,0.7895255775648584,0.462784835660387,-0.7138505844928582,0.23739819362599074,1.0,1.0,9.0
-0.009397426889147579,0.49547830325484155,-0.2673474973069799,-0.043777967642092075,-0.19558186449579143,0.7717572787425169,0.8282689276846719,0.8754639296184891,0.9839230115057402,0.033199891001691254,1.3174244660142154,-0.6583132816393189,-0.34224316568322877,-0.7432543092465431,0.0,0.0,6.0
-0.8345348461871309,-0.7505806347147871,-1.776845664022089,-0.152156861145072,-0.671073499378563,-0.42329355377649996,-0.35204221273762704,-0.5090273221185787,-0.16515398954511418,-1.002275644083284,-0.2662721993338555,0.8364842080936222,-0.6611752690966746,-0.1939276372989349,7.0,1.0,9.0
-0.7242800867582179,-0.5936394708190674,-1.574422538217381,-0.3831841238196788,-0.6172483829466968,-0.2912715529335374,-0.36363734204887355,-0.34036474020492047,-0.1802321439447476,-0.7607850584111895,0.7895255775648584,0.462784835660387,-0.7877782181463666,-0.10984712099978491,1.0,1.0,9.0
-0.13001341029547328,0.0015367529775379394,-0.1471112045357621,0.9179877657946296,-0.3049171299640988,0.006959402697471773,-0.018746377066738703,-0.15294401856516252,0.22309885622535153,-0.1181626542341496,-1.8499688646819263,-0.6583132816393189,-0.9072170525677363,0.3490931441628725,3.0,0.0,8.0
0.09208713465163547,1.0900161853269184,1.8685969745300688,-0.21009895280559854,-0.09302410743410497,0.873154769467456,2.0737081243169224,0.813629443284971,1.8312046142349043,0.16055416945754877,0.26162668911550147,-0.28461390920608365,0.4221429797073244,0.018326703426797004,4.0,0.0,10.0
0.6357447351974654,-0.08252596548661358,-0.3604925747449358,-0.8833963208411595,0.6207765047491444,-0.21830755743397398,-0.7813617759816965,-0.223554376617601,-0.8594256550217552,0.8427970679490492,1.3174244660142154,1.5838829529600928,-0.16378015193201492,0.38208879233327736,0.0,1.0,2.0
-0.7696406553748508,-0.7399690720091117,-1.567725833303541,-0.7034457855315431,-0.6568017401404886,-0.45400566308643797,-0.5913981799557153,-0.3908973516172312,-0.5090134846726483,-0.9208390913564595,0.7895255775648584,-1.0320126540725543,-0.4181303634991868,-0.438520159043042,1.0,1.0,4.0
-0.27626148792441263,0.4762325208862523,0.938668178540018,-0.9081497614002696,-0.41919422529367223,2.315772407888686,2.2723895157449077,2.2691123290441526,1.949186818724459,-0.30169124313849166,0.7895255775648584,1.2101835805268575,1.9033278992497982,1.9347056771704325,1.0,0.0,7.0
1.0391504332954677,0.30478301430812343,-0.09110239980182777,-0.11494267436596695,1.3295031873600704,-0.5580778764609793,-0.6861245359733088,-0.4566210259689923,-0.6712591342993365,1.349036054709677,0.7895255775648584,-1.0320126540725543,-0.19927943105417512,-0.5810199876232578,1.0,1.0,4.0
-0.5854650040072811,-0.8985681659788394,1.9574805124773986,-0.5200767952288994,-0.5947962119881982,-2.3106715999318195,-1.02303941465716,-2.2123200932528206,-1.8258556408247748,-0.6897147032167732,-0.2662721993338555,-0.6583132816393189,2.2892140039667903,-2.1653182243133062,7.0,1.0,7.0
-0.6352199308140762,-0.4981104445368633,0.7237648299413356,0.7141172071564856,-0.6146817427471678,0.38642886804232945,0.04837231358831901,0.2560323957868822,0.29300982143599846,-0.7521527992603135,-1.8499688646819263,-1.0320126540725543,-0.600840609096828,0.7410607716417346,3.0,0.0,8.0
-0.3271923014519401,-0.21951102477371756,-1.519326920517152,0.9527224277012545,-0.45428414503776593,0.015942199588353634,-0.0763975605054788,-0.02608550891433543,0.16116289729479913,-0.36560497454246954,0.7895255775648584,0.462784835660387,-1.1980874045093894,0.03974032019594853,1.0,1.0,9.0
0.8061520407911016,0.5483413256495492,-0.969892721904373,-0.11827378748800821,0.9015480317451589,-0.08408231416972353,-0.4064843455657828,-0.05704109501642266,-0.23713090982483048,1.056643382549297,1.3174244660142154,1.2101835805268575,-0.8996147507572537,-0.01065210182147495,0.0,1.0,9.0
-0.7219577639863383,-0.5346028386028072,-0.01896062413909744,0.43969169645513495,-0.6437991122153917,0.037330744973820086,0.43585440271266407,-0.17046214721258582,0.6596403892150601,-0.8610012191462192,0.26162668911550147,-0.28461390920608365,-0.7649928487247085,0.20448201296837207,3.0,0.0,8.0
0.8071155272215953,1.0063497336959732,0.21846800462431945,-0.32230013377100775,0.9032129100489558,-0.29898641360619216,0.03951950061582703,-0.6553579255151981,0.28391646538832466,1.0578524737692858,-1.3220699762325694,-1.4057120265057896,0.6004858479469551,0.4844438465880109,6.0,0.0,5.0
0.06519487745417052,-0.28046388365888525,-1.2496323498961426,-0.6388360716034411,-0.12114096164461545,-0.6239416212386554,-0.5023933902070986,-0.7225848441999325,-0.6935985132130847,0.1268067308401992,0.26162668911550147,-1.0320126540725543,-0.16760983870815058,-0.02901161046212535,7.0,1.0,11.0
-0.09373707519834734,-0.11797209322924329,0.27873834884887955,-0.4706430688864901,-0.2734676071110514,-0.20410154484381707,-0.32132767296971493,0.12616637798440158,-0.12583016080405127,-0.07263901584841628,1.3174244660142154,1.5838829529600928,0.17663679023585124,-1.219229610236881,0.0,1.0,1.0
1.007004843671601,0.31343239536068,0.07053170516403684,0.25315236208229375,1.2674341710590344,0.2609285598609989,-0.6704147870565331,0.3303124953683145,-0.6429098859533787,1.3086961423499803,0.26162668911550147,0.8364842080936222,-0.2643852747195588,0.6604939567975237,4.0,1.0,2.0
-1.0010259968060569,-0.9001566080524148,0.024567957800862565,0.13925182229436883,-0.6896323988952081,-0.8828561666979446,-0.79901634951816,-0.8184550497551359,-0.898157759211882,-1.21120752527086,-0.2662721993338555,0.8364842080936222,0.21757275825637945,-0.7500615787621703,7.0,1.0,12.0
-0.6134990072920093,-0.7994794481181537,1.4588803920742228,0.11207667483388062,-0.606285959607971,-2.069076524067415,-0.8111148220506874,-2.1304220165246863,-1.3256622678657954,-0.7248949335720151,-0.2662721993338555,0.462784835660387,1.7029393191177065,-1.7083206629877852,7.0,1.0,7.0
-0.45675988642937215,-0.5392205126133596,-1.4834082305247378,0.6045934893833882,-0.5325910107744447,-0.5003864656983572,-0.6085877923385616,-0.44049748658166593,-0.5370271836735409,-0.528200999635622,0.7895255775648584,-1.0320126540725543,-0.35885133992478135,-0.47256642709273367,1.0,1.0,4.0
-0.6189645480570042,-0.7057876779812869,-1.2118872858363172,-0.14854313579928458,-0.6084401961041578,0.15848228930483801,-0.7741324618847808,0.25521376190959305,-0.843972765184497,-0.731753710993063,0.26162668911550147,1.2101835805268575,-0.14000121584771325,0.5849023986043923,4.0,1.0,2.0
-0.29416407264941447,-0.3136031297647841,-0.7327684888188577,-0.323603619959816,-0.4318057543968131,-0.4515308495086408,-0.37726772223895755,-0.6837843900740481,-0.1981270789608066,-0.3241574264232389,-1.3220699762325694,-0.6583132816393189,-0.4766206853226484,0.2515196817397849,6.0,1.0,5.0
1.436070282296794,1.6943753222254068,0.9371462001505088,-0.6989227801527242,2.1757281175643155,0.5021475417867195,0.065442626202452,0.4678837014286988,0.31043865739798765,1.8471358678035374,0.7895255775648584,0.462784835660387,-0.6954174141311267,0.5900436077814968,1.0,0.0,12.0
0.1314768771892941,1.3364201694559046,1.3267726678648346,0.6050567782601279,-0.05061694412254215,1.288420226843521,2.621988755391467,0.7370441097902473,2.1484619942148844,0.20998486278945602,-0.2662721993338555,0.08908546322715166,1.4773736439159346,1.9063674327383286,7.0,0.0,1.0
-0.21920712844763704,0.38944744443584306,0.18650645844462882,-0.31871865236961217,-0.3769976148997927,1.6412976888420965,1.4821757032177458,1.465043895654707,1.4555115756739974,-0.23009299534977834,0.26162668911550147,0.08908546322715166,1.132133268930993,1.76631609747135,4.0,0.0,1.0
-0.1250802230832325,-0.39108442250689074,-0.09110239980182777,-0.4030965661678423,-0.3007128096124382,-0.5651375715823581,-0.6989944629266643,-0.47462360263698544,-0.6949779955315207,-0.11197193403791393,0.26162668911550147,-1.4057120265057896,-0.19112465427353176,-0.5383184828731828,4.0,1.0,4.0
0.4374234285460753,0.32773502121420717,0.2510383421598142,-0.10864382643891546,0.3282877561370483,-0.14190995933105383,-0.3271778001861538,-0.1143717773371408,-0.13325284503778367,0.5939211160418962,0.26162668911550147,0.462784835660387,-0.9470629129654364,-0.1747610163522813,4.0,1.0,9.0
-0.9218576221425913,-0.8036457733200457,-1.4173543684200434,-0.1641308956602915,-0.6840477283893964,-0.40695062822579825,-0.04068572581494292,-0.5959863340765328,0.1997436066015993,-1.1118581160676329,0.26162668911550147,0.08908546322715166,-0.6982067103100141,-0.1290025106059321,4.0,0.0,9.0
-0.9573400052628547,-0.8489113372023258,-0.022004580918115812,-0.38075178510957763,-0.6872772556852024,-0.17615061960926215,-0.2729013624131145,-0.10678425447779437,-0.06553541732807225,-1.1563854139037284,-0.2662721993338555,-0.6583132816393189,-0.8739222945871559,-0.4071378500025581,7.0,1.0,9.0
2.0599084086513684,3.1691516130872315,-0.022004580918115812,-0.014790827881329127,3.8042072337390884,0.9718113200453952,0.6769054624380608,1.8364437713542592,0.8633411958564162,2.6299983358947343,-0.7941710877832124,0.08908546322715166,-0.7015362593190525,-0.5933369436669651,2.0,0.0,0.0
-0.65296775362931,-0.8360458633457443,1.7748431057363088,0.5959257430773766,-0.6212134798993473,-1.8163246243364815,-0.981646866874819,-1.5755782291763232,-1.4669669770798002,-0.7744247698122557,1.3174244660142154,0.8364842080936222,1.7824604694521895,-2.1884669024908,0.0,1.0,1.0
0.3801324382023955,0.4929611692897375,-0.5020365649692805,-0.8272839037731858,0.2506576365899127,-0.03658531394957788,-0.05556103019611367,-0.014146475387686534,0.18375984592982203,0.5220259171420247,0.26162668911550147,-1.0320126540725543,-1.1210178326925628,-0.25472891923891516,4.0,1.0,4.0
-0.6382619847078203,-0.5989791464484912,0.12258336608524731,0.5371838722035438,-0.615822278997844,-0.41377930443864236,-0.3977103763369893,-0.5500460778228263,-0.22532269315393522,-0.7559703118043876,-0.7941710877832124,0.462784835660387,-0.610024269841709,0.024826923261850438,2.0,1.0,9.0
0.34565453684260444,-0.00020305686666803057,-1.2748971911619935,-0.6226821839517369,0.20542258151853854,-0.2923788960811219,-0.5944859455824006,-0.2480625501032449,-0.5140040514190484,0.47875915606509006,-0.7941710877832124,0.462784835660387,-0.5579828368485371,-0.14618968403210858,2.0,1.0,9.0
-0.2888488420330806,-0.3506159445907833,-0.011046336513650265,-0.5215737871466006,-0.4280927832424098,-0.1348810132299622,-0.46249321614827393,-0.08218683217537265,-0.31457186733441395,-0.31748727585034153,1.3174244660142154,0.08908546322715166,-0.8135622839405108,-0.10333659221970616,0.0,1.0,6.0
1.6330020174836113,3.268866606858528,-0.5571321826695094,0.2452245079419204,2.650397375687821,1.9319913105189548,1.3784433479397022,2.125694938187358,1.3852131683691236,2.0942680286497968,-0.2662721993338555,0.8364842080936222,1.039383337290232,1.0719815002703574,7.0,0.0,0.0
0.817788055152554,1.0399665136502454,0.9398857612516252,0.10107322550798492,0.9217129560477243,0.36012282031758436,0.06439841432747137,0.6000383867451666,0.30937645061087976,1.071245566276614,0.26162668911550147,0.8364842080936222,-0.7955564774905206,-0.47156192479030823,4.0,0.0,12.0
-0.03949151402109103,0.07505141697789777,-0.9927223977470092,-0.17878637729162716,-0.22413822416769025,-0.039740340277200595,-0.05506500532058062,-0.09651518673798261,0.1842948021702216,-0.004565565350704414,-1.8499688646819263,-1.7794113989390248,-1.1523518713296554,-0.010930064095925077,3.0,1.0,3.0
0.7151831664625791,0.16082836895698577,-0.6505816557853671,-0.12482405926396922,0.7482761021676205,-0.5310786756252852,-0.6546553541604666,-0.46436516159942853,-0.612822850921195,0.9424853746415721,-0.2662721993338555,-1.7794113989390248,-0.28457450228491793,-0.47710647435281883,7.0,1.0,4.0
-0.49188634899459366,-0.34743875894490106,0.3469229806988863,0.03452987239957728,-0.5511088730745687,0.16024056291546612,0.049775832637705124,-0.04675614394246751,0.29444802564474654,-0.5722816481738324,-1.3220699762325694,-1.0320126540725543,-0.65983953734554,0.6593060111710923,6.0,0.0,8.0
-0.40870981514168914,-0.34802018447347,-1.3598235852966,-0.1743649930159703,-0.5053868531143574,-0.09017625956739007,-0.2188485880566441,-0.10187420488527166,-0.0004866534063170093,-0.46790234873784387,0.26162668911550147,0.462784835660387,-1.0745787065812817,-0.0809512346669256,4.0,1.0,9.0
0.4661943363053506,0.010590817776621833,1.6138177921262475,0.436162897388525,0.3684333163233347,-0.8696841718948717,-0.6522044519240826,-0.7997922962081918,-0.6108242078438808,0.6300260968281798,0.26162668911550147,0.08908546322715166,0.13406201429930426,-0.9711249540994303,4.0,1.0,7.0
-0.6509895056586508,-0.9068323808445692,2.017750856701959,-0.674336448071722,-0.6205000466391829,-2.288707328580871,-1.0239454827841208,-2.1836186778430844,-1.8573657880833743,-0.7719422411826004,0.7895255775648584,0.462784835660387,2.2888035837629546,-2.168223907231663,1.0,1.0,1.0
0.7161165809602367,0.667356332126399,-1.6182555158352425,-0.8554799973059541,0.7498094058967668,0.12432710061682693,-0.22565331510411046,0.2505702085098611,-0.008552996880460077,0.9436567287360148,1.3174244660142154,0.8364842080936222,0.5388261165830598,-0.20323323312518396,0.0,1.0,9.0
-0.5036370604693725,-0.6012733073514472,-0.933060844878253,-0.21087046999533887,-0.5570453931123436,-0.557236499452578,-0.6807609864033268,-0.6969727828861817,-0.6615076856719678,-0.5870277669125835,0.7895255775648584,-0.28461390920608365,-0.1898842467791703,0.16985172927460382,1.0,1.0,11.0
-0.11970630772871985,0.7978117227630662,0.9292319125250615,0.2308125824608005,-0.29610691591524196,2.094000948190818,2.4063979446725487,1.8967338682943633,2.0267664917219705,-0.10522813923407501,1.3174244660142154,1.2101835805268575,1.8329147599300033,2.0325991044799476,0.0,0.0,1.0
0.40189438817547085,0.5094751436193865,0.12684490557587308,-0.33388767960577326,0.27978299504218634,-0.06896756336816709,-0.06255529750668672,-0.19589351709975586,0.17620199058400549,0.5493352673972332,-1.8499688646819263,-1.4057120265057896,-1.001080592238816,0.1740827621832823,3.0,1.0,8.0
-0.6985958403676227,-0.6667036483926927,-0.24756177824336165,-0.8777067829135974,-0.6366506196588969,-0.10367949769386525,-0.4848876472932067,-0.07669764800153868,-0.3466112320145767,-0.8316840413011558,-0.2662721993338555,-0.28461390920608365,-0.7819516792077766,0.0464985800571606,7.0,1.0,9.0
-0.04158688747249241,-0.22522336314913763,-0.1069309750527224,-0.6593819918870507,-0.2260949153787212,-0.29059805111810266,-0.5516088587800714,-0.1491039133795481,-0.44622965492410427,-0.007195075852391641,0.7895255775648584,-0.28461390920608365,-0.5323594761806423,-0.5012403522900718,1.0,1.0,6.0
-0.371066863974044,-0.22534155800803143,-0.720592661702785,-0.4390340966522328,-0.48256288116042517,0.2021412787402759,0.035366866967704594,0.2876122985772732,0.2796379658879127,-0.42066372628332005,-2.3778677531312833,-2.15311077137226,-1.1842856940238644,0.07108038502675318,5.0,0.0,3.0
0.39760236602523114,0.6175010622918329,-0.8700509395525771,0.6274967909208333,0.2740035729875751,0.08266707240782328,0.09547425467705976,-0.1379576789691841,0.3407729625628492,0.5439491531998647,-1.3220699762325694,-0.6583132816393189,-0.7181321849160494,0.5560808976005431,6.0,0.0,8.0
0.059012515919353796,0.8349609874415913,1.6585639567778152,0.23524185246195572,-0.12750900879729957,1.7098603992788968,1.4809530505741932,1.4671016243393735,1.4546915586760178,0.11904840575580869,1.3174244660142154,1.5838829529600928,1.3595502545374925,2.0730856581911943,0.0,0.0,1.0
2.6884703512241117,5.537217156911158,1.3203803586288962,0.37356569191358013,5.813991565175135,1.2720951841267916,1.9083444628215818,2.130259640161313,1.7300897697682802,3.4187887834216997,-0.2662721993338555,-0.6583132816393189,1.8421714075717694,-2.2180732089952477,7.0,0.0,0.0
-0.4546714552642711,-0.15246378789620957,1.2068407707715187,-0.9629642886007563,-0.5314536093671218,2.0846308469075336,0.2370654189073448,2.422534013473252,0.8594447407319598,-0.525580200489936,0.26162668911550147,0.08908546322715166,-1.0521691293068856,-1.2362527797270562,4.0,0.0,7.0
1.2352667981362528,-0.13339090836400275,-0.12793427682794772,0.2377175616608076,1.7291610135775695,-0.756749449282412,-0.908449017625746,-0.6234649899793515,-1.1831199390223635,1.5951449986973527,1.3174244660142154,1.5838829529600928,0.2965229025641312,-0.566593771067125,0.0,1.0,12.0
0.418691631043307,-0.04508902875217011,0.16519876099150155,-0.735064440162818,0.3025673583579425,-0.5599714977251443,-0.6737442154361538,-0.4719927185037511,-0.6488646835607086,0.5704143430024556,-0.7941710877832124,-1.7794113989390248,-0.22023384401274107,-0.5587372572243682,2.0,1.0,4.0
-0.22766571517530582,0.23999344010089058,0.053789942879436996,-0.23921938075616966,-0.32110078367543676,0.7498322407946811,0.9824737753698037,0.8740015017151769,1.1018021501927424,-0.24070778489778136,-0.7941710877832124,-2.15311077137226,-0.23710947312650185,-0.16858413282725482,2.0,0.0,6.0
-0.5727451842997513,-0.5436453233682307,-0.4792068891266443,0.2194931793346684,-0.5893400179277231,-0.1358654650630767,-0.3880916943405906,-0.06626176873228838,-0.21247221944457273,-0.6737524382011542,1.3174244660142154,1.9575823253933282,-0.8199326939721121,0.16723989154262464,0.0,1.0,9.0
-0.8800785407628724,-0.8031464582674829,0.2574306513957523,-0.9357161766473938,-0.6787321329494573,-0.2713316650303773,-0.49880504185104224,-0.30190396323436414,-0.3668585350129734,-1.0594290107909543,0.7895255775648584,-0.32908168748666816,-0.6699952252343527,0.00484879555716193,1.0,1.0,9.0
-0.8103209703685345,-0.8245423381546847,1.0388143565697159,-0.8012663155187354,-0.666209991439822,-0.3357882139484959,-0.8614537584277941,0.08604864851901094,-1.0490617152383084,-0.9718893405438234,0.7895255775648584,0.8364842080936222,0.21081057662640507,-0.978674389346902,1.0,1.0,1.0
0.007855044160912447,0.5204613471272124,-1.6617840977752023,0.18163369704825083,-0.178828084703411,0.77569467580866,0.8313922976717484,0.8999755865903947,0.9863582778717659,0.054850238293953704,0.26162668911550147,-1.4057120265057896,-0.7858513287381216,-0.04281107840427612,4.0,0.0,6.0
0.0547002844846074,-0.3288416768690262,-0.7811674016052466,0.5006169278266424,-0.13192954544928392,-0.031213569691347108,-0.7406475633360363,-0.02335002233430978,-0.7751474413301985,0.11363693146124841,0.26162668911550147,0.462784835660387,-0.2141854811030113,0.541283939583076,4.0,1.0,2.0
-0.9078579874254485,-0.8142745190645897,-0.7613816825416285,0.9886435037190544,-0.6824488229835488,0.4230616692547344,-0.38794078482801314,0.6685145016171474,-0.21227138238456847,-1.0942897948276498,-1.8499688646819263,-0.28461390920608365,-0.7712256853222049,0.00440138980399348,3.0,1.0,3.0
-0.14175298478212855,-0.2841212291016813,-0.657582756377109,0.7450510154712815,-0.314830468883078,-0.39006196759630546,-0.5349601315185333,-0.3266149028846165,-0.42074664069513473,-0.13289479715581062,1.3174244660142154,1.9575823253933282,-0.5258052008206546,-0.41715867541613966,0.0,1.0,9.0
0.2298218955243173,0.10434918930434539,-1.164097164405732,0.2104356614667977,0.061610649440168086,-0.12161600740740405,-0.38830193483137115,-0.1392427635849823,-0.21275205695558322,0.3333992879275855,0.7895255775648584,0.08908546322715166,-0.8781041850394822,0.05741533053122462,1.0,1.0,9.0
-0.3301249142518961,0.40546056609973213,1.3252506894753258,-0.1191499282453562,-0.456230596276157,2.0605480424012312,2.41797256685526,1.9231117274458422,2.0333955599652964,-0.36928514823876935,0.26162668911550147,0.8364842080936222,1.7009227573394488,1.7921312835281191,4.0,0.0,1.0
-0.2664205813324291,-0.5137698312402674,-0.6490596773958581,0.5886896635553611,-0.4121338015210165,-0.28715399405738123,-0.756514309225491,-0.1780607894769261,-0.8072228419660182,-0.2893417634490532,-2.3778677531312833,-1.7794113989390248,-0.299621164055839,-0.11505584346180883,5.0,1.0,5.0
-0.10928915028646244,-0.710397121508731,0.29487131977767556,0.6813535960585264,-0.287101441205518,-1.0020476324887062,-0.7685565258542961,-0.7650427300761051,-1.4403327947884002,-0.09215551442975246,-0.2662721993338555,0.8364842080936222,0.7570909793721946,-1.0412861943134248,7.0,1.0,1.0
-0.36098062737614345,-0.4451768664590549,0.32683286595736644,0.33297367054101645,-0.47622167345977773,-0.006810294809711257,-0.5467531851064016,0.02757254576885552,-0.4387517185221467,-0.40800637882155477,-2.3778677531312833,-1.7794113989390248,-0.6683882358166131,0.2321504154715218,5.0,1.0,5.0
-0.5955341516411139,-0.5404058116376026,-1.2873774139559677,-0.9947043137010586,-0.5990078416618072,-0.1718259391040513,-0.26354635928623754,-0.1892643935710246,-0.10882184568048239,-0.7023506058091133,-0.2662721993338555,-0.6583132816393189,-0.9394796580230823,-0.09494975678448478,7.0,1.0,9.0
1.53903597054809,0.48584230444668336,-0.34618597788355027,0.4980590504497078,2.419373863673534,-0.7852530133008377,-0.7348480494713897,-1.0850944613000346,-0.7636480898996839,1.9763488287934512,0.26162668911550147,0.462784835660387,0.18520466802151478,0.42788287424495103,4.0,1.0,12.0
-0.02763380541206056,0.6088242627267196,1.0354660041127963,-0.1135530701259031,-0.2129877674421644,1.257352479079441,1.2169422360335753,1.2097750034282155,1.27267286878691,0.010314825861354014,-0.2662721993338555,0.8364842080936222,0.38565767021010117,0.9588325525553856,7.0,0.0,1.0
-0.6125994441307739,-0.5498610257191694,-0.7251585968713122,0.8925355562169992,-0.6059287141614076,-0.1261741063971652,-0.28714156294674215,-0.040980316318194134,-0.08305868274338002,-0.7237660603770699,-0.7941710877832124,-1.0320126540725543,-0.9140162436770185,-0.37230373009067963,2.0,1.0,9.0
-0.017864128683423672,0.1324950644545879,-0.2171222104531798,-0.27885897794349657,-0.20370176707416,0.04587322134205551,0.014878308718250743,0.04222094143257943,0.2584046260016962,0.022574918545722928,0.7895255775648584,-1.0320126540725543,-1.2390236656279912,-0.11355461163715022,2.0,0.0,4.0
-0.4122144293069697,-0.44374955877361305,-1.6015137535506427,0.5055001868763713,-0.5074442074122083,-0.4092831933784466,-0.4613176902272565,-0.39100661137074205,-0.312907855642162,-0.4723003339168259,-0.7941710877832124,0.462784835660387,-0.5850489728857569,-0.3861503395170154,2.0,1.0,9.0
0.18718043226996306,-0.2281838945163426,-0.8444817026088244,-0.1861687162908081,0.01183651472794816,-0.7126910511315452,-0.7149093363383315,-0.8627060985247258,-0.7249668999912182,0.2798879685445099,1.3174244660142154,0.08908546322715166,-0.05634685389948838,0.030563177278744157,0.0,1.0,11.0
0.7379951770617013,1.9610081118512976,1.9042112688445805,-0.9916239334004193,0.7859829271979295,1.6735741402584954,1.548503086475487,1.5703140354759986,1.499700643860219,0.9711124599788752,1.3174244660142154,0.462784835660387,1.0556464936895726,1.5487532600079628,0.0,0.0,1.0
0.2564921875084343,-0.7966493603275978,2.0670629565220526,0.08469738983577613,0.09360854429987155,-2.1481813622179535,-1.0161583826043483,-2.0323619095170167,-1.7127364391873714,0.3668681798172487,0.26162668911550147,1.2101835805268575,2.0766088227073043,-2.0770706132839463,4.0,1.0,1.0
0.1415078022146519,0.8672456154604442,2.010749756110217,-0.6208684570722691,-0.03958525156494172,1.551194140403633,1.2221279165254662,1.4092852403325202,1.2763482896548752,0.22257279957794968,-0.2662721993338555,-0.28461390920608365,0.943736407929487,1.669319520254469,7.0,0.0,1.0
-0.7123062915446188,-0.664764804136785,0.10949435193546941,-0.7624883475110997,-0.6409078900163094,-0.5683639327035802,-0.4286749248756831,-0.06613313973046855,-0.2673751271975656,-0.8488894624060093,-0.2662721993338555,0.8364842080936222,0.7960688644493924,-2.1666474046398543,7.0,1.0,1.0
-0.43708327363900024,-0.41604445570889775,-0.6539300082422872,-0.1812079920560039,-0.5217125247219917,-0.42684540694951373,-0.3395364610464798,-0.284102034888179,-0.14903667414091215,-0.5035085657421229,-1.3220699762325694,-1.4057120265057896,-0.351943475741578,-0.9287595884559361,6.0,1.0,5.0
-0.7566093327020031,-0.7322864344931322,-0.25395408747929976,-0.2680450404077984,-0.6534598830716362,0.3272855449062181,-0.596076825410271,0.3857158686851862,-0.5165822881177465,-0.9044859172991183,0.26162668911550147,0.8364842080936222,-0.3339089377982831,0.6912580204887092,4.0,1.0,2.0
-0.6314607034314602,-0.13773354030197563,0.9334934520156873,0.689635302351219,-0.6132603378889291,2.5359540499953606,2.6291423154479343,2.505237824517264,2.1524374535649757,-0.74743529668788,0.7895255775648584,0.7982568981719605,2.208359226357241,2.0398425509562377,1.0,0.0,7.0
-0.048774945625743193,0.973702667648737,1.3998276305612707,0.7212224781758065,-0.23277595600278367,2.4122500394431348,2.5675900156457314,2.5131131943459932,2.118102427141349,-0.01621546252541473,0.26162668911550147,1.2101835805268575,1.89923715173487,0.05768940010350134,4.0,0.0,10.0
0.7458540061318082,2.565997036550586,0.870483546690011,0.8916965847276392,0.7990860558932544,2.146721980033136,2.7112737291936786,2.1040015988182796,2.197804576909426,0.9809746051571004,1.3174244660142154,1.2101835805268575,1.736723716922003,1.489787033123001,0.0,0.0,10.0
0.07155243395126165,0.0086086966855025,-0.2244277067228237,-0.4238074597547108,-0.11455509038274626,-0.28761728195046443,-0.3417689808351652,-0.4020350659703521,-0.15190307182512058,0.13478491006185084,0.7895255775648584,1.5838829529600928,-0.7551110664228898,0.07848898502052626,1.0,1.0,9.0
0.44692964605744484,0.8224279452851738,-0.4825552415835643,-0.41745487993225305,0.3414664441703305,0.0603884854724922,0.32053308715323325,-0.11617936006229766,0.5562364185639326,0.6058505898451626,-1.3220699762325694,-1.0320126540725543,-0.8641498029295591,0.21926787191833888,6.0,0.0,8.0
