Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.44393080980301836,-0.3236732867895882,0.21096385625617378,-0.5306263932333763,-0.012411161139932056,-0.06191631627922783,-0.1626834998018452,0.15257821943992933,-0.5118163858102049,1.3165282706862473,0.4626997273761067,-0.9293423481112268,0.3195687560307841,0,1,9
-0.9510372221595518,-0.7340931654058204,1.3187303956492846,-0.6963300548282113,2.0510890053903057,2.443818713307799,1.9508484045094652,1.8423812770128434,-1.141496167153173,-0.7937154010208213,0.4626997273761067,1.599073481899826,1.629801153574727,2,0,1
-0.6658541370411355,-0.4088443833899612,1.6328916243399827,-0.6327587581516726,1.031185072276931,0.7407079810764244,0.8943497740139941,0.8190463498644261,-0.7873810971987313,-0.7937154010208213,-1.0334285668827372,0.07927164001535866,-0.2737028724012684,2,0,1
1.489051997164883,2.1900931902658742,0.6764796079318484,2.308159682983471,-0.8262592636791632,0.5081388473618255,-1.132437871859779,0.6452815605653686,1.8883902798809495,0.26140643483271303,0.4626997273761067,0.09785527633854854,-0.7647889673420247,4,0,0
0.17335801502962261,0.24372396190079304,-0.01405605828386284,-0.004125736036990389,-0.6176620658089382,-0.11038455251563932,-0.9523294635378843,0.1045808861119848,0.2546781464345891,-1.3212763189475885,-0.2853644197533152,-0.37002215736434557,0.08105306888381333,6,1,5
1.0552826792216308,1.5368698998488708,0.5743385188008823,1.3668102144260166,1.0845297996046965,0.36447192770425285,0.8642160296206957,0.5312671933282089,1.3497740003901872,-0.7937154010208213,-0.6593964933180262,0.5392427519886765,1.7618310072498304,2,0,7
-0.7419382963908828,-0.2898774067933408,-0.5386898342747327,-0.6571636586524315,0.013144275766391855,-0.6872876602975677,0.07714601228080831,-0.6160136066347516,-0.8818556606197858,-1.3212763189475885,-0.2853644197533152,-0.3950514254994375,0.3456526333559273,6,1,5
-0.4079341803844455,-0.24828690841342277,-1.0840613465437077,-0.5097156489276203,0.06411288598810708,0.06893870050752852,0.018626670795257746,0.27642492932755947,-0.46711896299199407,-1.8488372368743555,-0.2853644197533152,-1.2045203710969647,-0.004928001113839384,3,0,3
-1.035326605104827,-0.2898774067933408,0.46631657908358837,-0.6988350230332898,-0.524211970815349,0.1254934252002731,-0.7144777205643411,0.32764079924604833,-1.2461457771816804,-0.7937154010208213,-0.6593964933180262,-0.4778445907389415,-0.4278972955167046,2,0,12
1.4484317806333409,2.88225717630116,-0.1805769854125284,2.212534178946953,1.6094098218682371,1.3450979780230954,2.0833266899191814,1.2231290028213544,1.8379516965175617,0.26140643483271303,-0.2853644197533152,0.7134111047047268,-0.25269264805545444,4,0,0
-0.7754053152896351,-0.8428513838780423,1.1531380238763553,-0.666182932925684,-1.7536937041991827,-0.9695699651146755,-1.6023267743010068,-1.2839392362109534,-0.9234120372708147,1.3165282706862473,1.9588280216349505,1.5594081778811966,-1.8484813416507548,0,1,1
0.7995630266954451,-0.5460393900309759,2.139263811668044,0.8943643635166209,-1.7043398386663096,-0.9841512238208485,-1.6628763696694293,-1.3493225499338464,1.0322440084747007,0.7889673527594802,1.2107638745055287,1.3762973017022861,-1.3804212276896575,1,1,10
-0.6666920041614788,-0.6503310355937594,-0.4690481825945289,-0.6330570166314625,-0.4331232833200388,-0.5580600313789434,-0.4094181766692224,-0.41959176982216057,-0.7884214863807976,1.3165282706862473,0.4626997273761067,-0.46929495741262806,-0.3266619333571332,0,1,9
-0.7985188519841001,-0.2898774067933408,-0.5287852438135482,-0.6414651514700045,-0.22838555786363762,0.19756751709103265,-0.6294312046527216,0.3911163499777782,-0.9517044162264606,-0.7937154010208213,-0.6593964933180262,-0.4100290601070997,0.5920630436667499,2,0,12
-0.055841597291388545,-0.4481217539209777,1.157471282203124,-0.24123980418036262,-1.3448655128204572,-0.8043435676159606,-1.1312701736227124,-0.8303654823001452,-0.02992161063301069,0.26140643483271303,0.4626997273761067,1.0725396223440187,-1.853555327148946,4,1,1
-0.45808147449369574,-0.46037755936308317,-1.3728420621776203,-0.5385145673620062,-0.3237385461061644,-0.43387801318944624,-0.2694510958889961,-0.25534832316840084,-0.529387426636676,1.3165282706862473,1.5847959480702396,-0.640482409952587,-0.4081328194892,0,1,9
2.1155185430216568,1.4051792760521464,1.5459169393527057,3.9785070029678047,-1.2419660449242391,-0.4747865128189949,-1.882374857819555,-0.3073525739467754,2.666280891890993,-0.7937154010208213,-0.6593964933180262,0.6055257028272081,0.5051907899394846,2,1,0
0.16878347753222275,0.39076018597385864,0.4192697743929619,-0.009339081378542075,0.3416342186421966,0.14717790112373383,0.5750329469394048,0.3469426924034755,0.24899789083034754,-1.8488372368743555,-1.4074606404474481,-0.7272030059919602,-0.542624321478612,3,0,3
-0.7801508094233043,-0.7038224815745336,-0.7646383041705057,-0.6673769743546002,-0.3108079506121247,-0.43028050247495087,-0.4540462881558828,-0.25086273109762985,-0.9293045710301322,-0.2661544830940541,-0.2853644197533152,-0.5983237990887105,0.2217682040048983,7,1,9
-1.0189621114350214,-0.8828657869851281,0.7609781453038291,-0.7002477554340215,-0.1549246580835233,-0.2621919034929051,-0.06672769623399838,-0.05464600926635258,-1.2258392722719615,-2.3763981548011226,-2.15552478757687,-0.839873015407511,-0.4472999644785918,5,1,3
0.1042269350793665,0.69376565323076,-0.9342544158182914,-0.08082217432446884,0.7156359247010945,0.9650058132258978,0.9789724264660251,0.9760674731081974,0.16883730045153528,-0.7937154010208213,-1.4074606404474481,-0.21530306192842152,-0.34689219814694666,2,0,6
1.7833486431673529,0.6398742016082483,0.9928074657859305,3.047097434915812,0.5678575366659407,-0.7169068376986311,0.9871736627113571,-0.6661481535637983,2.253821760083653,1.3165282706862473,0.4626997273761067,-0.1688791517771596,0.06423472634146647,0,1,0
-0.26187905838785264,-0.36842607746539935,1.366086718791823,-0.41242839154895927,-0.746325802434601,-0.5412965037176445,-0.44136273066020554,-0.39623559451941776,-0.2857606619345089,-0.2661544830940541,0.8367318009408177,0.4638378845015538,-1.6650577248206346,7,1,1
-0.6644117071432201,-0.4707608818593107,-1.069513979303843,-0.6322437522326065,0.15390958963409687,0.31692526082326206,0.18558909156163667,0.492243948544714,-0.7855900156149856,-2.3763981548011226,-1.4074606404474481,-0.9277322602402175,-0.3033306769383252,5,0,3
-0.5852413811955237,-0.448025002006132,0.9482368087105999,-0.6009902141590298,0.40243299315959524,-0.007316933616844979,0.2900686674993436,0.20521906422484862,-0.6872833243539921,-1.8488372368743555,-0.2853644197533152,-0.6165503195185991,0.7418525432103468,3,0,8
-0.5912232214450283,-0.49827704000253925,0.2598677716582727,-0.6035564946193986,-0.0016703620768424442,-0.1974395317751568,0.03208183739938559,0.01505272094930945,-0.6947110431550599,0.7889673527594802,1.2107638745055287,-1.1379779017221578,-0.1210113841374409,1,1,9
-0.7436839464948731,-0.6354630081319383,0.0023484196674740743,-0.6576600192839277,-0.14255726905409077,-0.20000609490629648,-0.12944861034268967,0.012343282085408023,-0.8840232541444419,0.26140643483271303,-1.0334285668827372,-0.9813812909425386,-0.253194906220437,4,1,11
-0.09890999035010999,0.16895164265549636,-0.39878749401050084,-0.28030813030480123,0.08845779761219358,0.30059329896965564,-0.09286784916390783,0.478680373255699,-0.08340012309470127,-1.8488372368743555,-0.2853644197533152,-0.8676248378123933,0.27963152600684527,3,0,8
-0.8092713891546047,-0.4761809951132427,1.8040553282473282,-0.6742426806212427,2.0984619384978505,2.400200680775955,2.097319050376783,1.8198595089391683,-0.9654639250241006,0.26140643483271303,0.4626997273761067,1.540025852645153,1.4071398943282827,4,0,10
0.10399288298136958,-0.7651416061643147,1.6684862463098649,-0.08107424286232208,-1.7041060272943462,-1.0078231461430893,-1.4171673034090861,-1.4914817988634765,0.16854667530799086,0.26140643483271303,0.08866765381139574,1.7296925449712413,-2.0233448796389992,7,1,1
0.12152012132293075,0.26761869695183377,1.7384374164419811,-0.062055999302629256,1.3567090408359022,0.014510598942921178,1.414001665203512,0.22586648506075568,0.190310445598003,1.3165282706862473,1.2107638745055287,0.5264758331001088,1.5422595800351109,0,0,7
0.10783660423276209,-0.22772100512030374,-0.721615239354735,-0.07692815626536756,-0.5928002769706219,-0.6689767550733535,-0.5336758551696023,-0.5861220384377552,0.17331946729635547,0.7889673527594802,-0.6593964933180262,-0.19260015299844915,-0.5198707834918046,1,1,4
-0.2567419498307129,-0.4622365589273915,-0.23814741746816392,-0.5102123910223823,-0.45507611117093866,-0.5260419212391627,-0.5572792814408977,-0.3753326635412832,-0.46815151666134996,1.3165282706862473,0.8367318009408177,-0.4714545886617554,-0.0031856268597818785,0,1,9
-0.8184025672888648,-0.7502421824508818,-0.8318038082354134,-0.6762320745246703,0.2745980639058602,-0.5443776481010448,0.5213936188984888,-0.4004976065988875,-0.9768022126468543,-1.3212763189475885,-0.2853644197533152,-0.650222913627282,-0.03937632532936518,6,1,5
0.03505439102014946,-0.6810066255816112,1.4691563632785254,-0.15308782016644182,-1.3714498217311326,-0.9790076985879405,-1.0014832651814887,-1.3250404563542395,0.08294496801430347,0.26140643483271303,0.4626997273761067,1.4104746794253606,0.38033553163233347,4,1,1
-0.3663835697879297,-0.2505261179047833,-1.1199654869655018,-0.48407075072206424,-0.0003486572647380241,-0.06751564977621156,-0.019523746140986765,0.1470961155344332,-0.4155250985133732,-0.2661544830940541,-1.4074606404474481,-1.20244235224029,-0.06721633567875938,7,1,4
2.762743823505344,0.8421686489057314,0.7349785953432197,6.089965536257077,-0.1004824355848876,-0.8069699953656781,0.7297479592460818,-0.8357666148345746,3.4699478600301896,1.3165282706862473,0.4626997273761067,0.9703606235128389,-2.014228390777641,0,1,0
-0.4020404268143655,-0.42961257296054145,-1.3688183223027641,-0.5061763848656656,0.030867621795031445,-0.4618953308895891,0.11469572797521306,-0.29076155966733225,-0.45980062236621766,1.3165282706862473,1.5847959480702396,-0.8396350922171167,0.030561919414325987,0,1,9
1.0037284805490365,1.090644652029655,0.7027886763443696,1.2666376149301217,0.31209669441811005,-0.04916375020275038,0.4573580403267647,0.16500448562203446,1.285758566893707,-1.8488372368743555,-1.0334285668827372,-1.101773706396462,-0.15398522093491135,3,1,3
1.1487097281540721,2.976532082562833,1.4611088835288124,1.554682497895986,2.285467627803534,2.1911514228004685,2.1815333635615555,1.7098703337347512,1.465783427035093,0.7889673527594802,0.8367318009408177,1.8917463185346641,2.0854705935405597,1,0,7
-0.8987485010016387,-0.2898774067933408,-0.03479379456196807,-0.6657471355486163,-0.28168969831240265,0.09648452996668344,-0.63381905527906,0.3015319816100845,-1.0763276765541856,-0.7937154010208213,0.4626997273761067,-0.5163365354315734,0.44107286963619613,2,0,12
0.23859439400053056,0.10594919998485784,-1.8092630793735651,0.07235167292972149,-0.2929276945671342,-0.38638602831527424,-0.28157116964789924,-0.19719186034965383,0.33568289779117844,-0.2661544830940541,-0.2853644197533152,-0.7376180823157732,-0.2806434274399569,7,1,9
-0.7743644648618305,-0.3824398251289698,1.1964706071440379,-0.6659182201616428,2.4343187013706826,2.8303921447842595,2.3805333904488277,2.036097320889809,-0.9221196016008187,0.26140643483271303,0.4626997273761067,2.0767009430240266,1.8601150294264088,4,0,10
-0.891889045032531,-0.7923826880807261,0.6709082757974318,-0.6894013871819558,-0.9204262916268725,-0.4670495452464175,-0.7231345301584575,-0.2973719448844953,-1.068051205048417,-0.7937154010208213,-0.2853644197533152,0.5132647559490904,-1.6598531101965852,2,1,7
-0.7187665511519206,-0.7166644954534864,0.34003305070348533,-0.6503047866686762,-0.8035922053572879,-0.6815832455152343,-0.6919616295731034,-0.6066158728787875,-0.8530830416444426,0.7889673527594802,1.5847959480702396,0.1302138710956159,-0.963424424328548,1,1,1
-0.5220794913441318,-0.7932281272589476,1.7672226324697986,-0.5718493578652787,-0.8383045876039235,-0.9765869739495376,-0.4201343227205242,-1.314107221223821,-0.6088544897620901,-0.7937154010208213,0.08866765381139574,0.8565402996370293,-1.3621785415769232,2,1,1
0.5394088403971625,1.0237489847700556,-0.2975749602352711,0.47652774744384724,-0.017523234491387176,0.4984531817583426,-0.2716952957928103,0.6377678630073047,0.7092076062317859,-1.8488372368743555,-1.781492714012159,-0.6788889458472961,0.220920990225369,3,0,8
-5.5887780259678925e-05,-0.14540049988181475,-0.04098416360020857,-0.18805472772457318,-0.13737385895545431,-0.48073002104458856,-0.1224467827158098,-0.3150675939285662,0.03934813731261223,0.7889673527594802,0.8367318009408177,-0.7556749947306624,0.028625201869900557,1,1,9
-0.8434470821982921,-0.774472863055058,-0.575213011600351,-0.6812879542183111,-0.46790982167029216,-0.592999497853388,-0.4037024034342999,-0.4696665574997757,-1.0079002706611415,0.26140643483271303,-1.4074606404474481,-0.3782868849724624,-0.4591100961517197,4,1,4
0.5953988299531168,1.8741598121284757,0.474983095737125,0.5611046985773832,1.879334645477594,1.924575170352604,1.7328783220426933,1.5642849838763295,0.778731010759034,1.3165282706862473,1.2107638745055287,1.3852866600652103,1.7693921062513593,0,0,1
2.3537433058127655,-0.2898774067933408,-0.5795462699271192,4.710079047425731,1.4808360264392968,-0.9320337379057368,1.7812539610563705,-1.1487296593161258,2.9620872808819065,1.3165282706862473,0.8367318009408177,1.6182827417319572,2.1361209680139526,0,1,0
-0.320944465587158,-0.2186726392702684,1.163971169693276,-0.454176203415501,-1.8002719493138202,-0.10011395002126912,-2.013571765487334,0.11485618714882544,-0.35910284821359045,1.3165282706862473,1.9588280216349505,1.3727008000074836,-1.974885866707678,0,1,7
0.9419974596271954,0.9833438145047168,-0.4606911843929044,1.1499633750048555,-0.0362327556620315,-0.09605499741523467,-0.008201240129376121,0.11890122136450501,1.209106458646956,1.3165282706862473,-0.2853644197533152,-1.104885279968344,-0.24082704301743857,0,1,4
-0.8468178015105098,-0.5394531191577456,0.40596048096074483,-0.6819236004535058,2.4561725290743888,2.502346858642846,2.3600390546806542,1.8723802928832054,-1.0120857310171782,0.7889673527594802,1.5847959480702396,2.1308381173659496,2.1630088929833753,1,0,1
1.039169460149109,1.2832532265382868,-1.0469191323142657,1.3352341240226524,0.29614761284139207,0.10845317438908714,0.2664790993542731,0.31234461698929833,1.3297660333254184,-1.8488372368743555,-1.0334285668827372,-1.0689246169841191,0.24250709894233977,3,0,8
0.18173938207243076,0.16497796573125,-0.15395839854809507,-0.40398437541616566,0.8016412960437468,0.8409413062114334,0.9541066871217317,0.8903801164771331,-0.271587629260553,1.3165282706862473,0.08866765381139574,-0.306245138178919,-0.10627723777635886,0,0,6
-0.2584797436391938,-0.06748838564865507,-0.9930629216815747,-0.40992637066448473,0.3260401447706294,0.1418480632013086,0.2567860975415402,0.3422151650177562,-0.2815396942728812,-1.8488372368743555,-1.0334285668827372,-0.9340195498789202,0.3824810069955347,3,0,8
-0.5135037918864573,-0.6271209940848034,0.30536698408933904,-0.567604923905439,-0.7955867164365815,-0.7429678599839056,-0.9545075858325928,-0.712308045299207,-0.5982059464425292,0.26140643483271303,-0.2853644197533152,0.05395928690417916,-0.01864474012440275,0,1,11
3.4864881492960285,3.6371055904791816,0.052799927329132745,1.3959875678695262,-1.399752434383131,0.007887248122191961,-2.061516604250914,0.21962438125528308,4.368629395823519,-0.2661544830940541,0.08866765381139574,0.6134457926008794,-0.10188606612652298,7,0,0
2.6635982791058486,4.034058148061965,0.4842686492944856,5.74109238604078,-0.5940646016544683,0.7971188160171061,-1.5157644153366614,0.859434775985939,3.3468377151266613,1.3165282706862473,0.4626997273761067,0.7655919935838374,1.2976085788561709,0,0,0
0.3563527706059117,0.7528647853471394,0.15989331169069088,0.2204852063633597,-0.02506814524817275,0.41408420363196274,-0.17372010690095385,0.5712792479086631,0.4819048090552669,-0.2661544830940541,-1.4074606404474481,-0.8338319380809767,-0.061632341177040445,7,0,11
-0.7906352238155834,-0.4783072077018491,0.2855578031669702,-0.669940298233128,2.2896450645939246,1.884954272842738,2.410895165397097,1.542093309229144,-0.9423231873497945,0.26140643483271303,0.8367318009408177,1.5910921020100222,1.5332604686426605,4,0,10
0.07408150037056359,0.06882143689775361,-1.0425858739874976,-0.1128661231823132,-0.224358595012927,-0.24566222115888744,-0.3585259652288049,-0.0365803348739389,0.1314053724131646,0.7889673527594802,1.2107638745055287,-0.8267993862716322,0.1321399637549379,1,1,9
0.21839891397628844,0.132781085811658,-0.05026971715756917,0.048250605060530756,-0.004248845199850095,-0.3304752669622648,0.009674973898913567,-0.13144178890307393,0.3106059410218415,-0.7937154010208213,-0.2853644197533152,-0.9900355801210655,0.06249292529601185,2,1,9
3.0852957512184545,3.2955783397342753,0.10758469331756002,1.2102853331326295,-1.363278637394858,0.03831670364323092,-1.7916675557943922,0.24813935464109912,3.870464247322268,-0.7937154010208213,-1.0334285668827372,0.5362045485241309,-0.8020110995766454,2,0,0
-0.8319204820643005,-0.6632030829502683,1.497013023950607,-0.6790339273910923,0.5963824080190849,0.3059034177133285,0.6397770106479047,0.483099523587048,-0.9935875605438712,0.7889673527594802,0.4626997273761067,-0.7579647075465216,0.2924321462726325,1,0,10
-0.299220235098376,-0.48175302520937235,0.20570204257366964,-0.5205033284512426,-0.3178682187401447,-0.5429044518759026,-0.27794996438505537,-0.39845809191672754,-0.4898540659691631,1.3165282706862473,0.08866765381139574,-0.5794967817424815,-0.23261230454536092,0,1,6
-0.4997674801929308,-0.5292446512012156,-0.11898281348203721,-0.5606628906689947,0.10287372264406311,-0.5356458459467341,0.19330311446009313,-0.38845457116271415,-0.5811494126163409,-2.3763981548011226,-0.6593964933180262,-0.6969621996862355,0.19520888585880294,5,1,5
0.20235645191137677,-0.10210271024724013,-1.5009827012691954,0.029377745147089608,-0.4928065530821192,-0.5979290398427841,-0.6626910427750469,-0.4768930592738212,0.29068583373559775,1.3165282706862473,0.08866765381139574,-0.29028918772875223,0.24136932087168078,0,1,11
1.2297895127218912,1.107364667999955,-0.2387664543719876,1.724346708047629,-1.395656343097618,-0.2198945371155981,-1.3479787674361983,-0.008797200181727886,1.566461115270864,0.7889673527594802,0.08866765381139574,1.1098766813889158,-2.111264100467143,1,1,0
2.439130543891014,-0.664542675726313,-0.2622898567173011,4.985228012259888,-1.1726867055291346,-1.0179819986987444,-0.8193261315454435,-1.5928371945949313,3.0681135832413853,0.26140643483271303,0.8367318009408177,1.2274689352859947,-1.3936157326563499,4,1,0
-0.10599869489789841,-0.31156022074041934,-0.9905867740662786,-0.2865720774965944,-0.5324351561442833,-0.6132666192082791,-0.4551817651174367,-0.4996495816347995,-0.0922022473647861,0.26140643483271303,-1.4074606404474481,-0.2809320517620974,-0.5651661113572135,4,1,4
-0.12017576256642597,-0.19456648159384143,-0.2957178495237989,-0.29895858932796565,-0.25674062079294224,-0.41733489558060183,-0.21590075054385055,-0.23483298753852197,-0.10980607301499186,0.26140643483271303,-0.2853644197533152,-0.7379723344066935,-0.289234271445791,4,1,9
1.6321195418731413,0.569484661058068,1.0599729698508384,2.6572577288080184,-0.08248343204093554,-0.7117761759585961,0.3111567852900619,-0.6572954154364505,2.0660388710459356,0.26140643483271303,1.2107638745055287,-0.15504134522726584,-0.7811315780498207,4,1,12
-0.601157312409297,-0.2726316651456205,0.24284425680311178,-0.6077443497822405,0.8447407843393566,1.067038483611492,0.9300483898580275,1.0445530640122673,-0.7070463165287275,1.3165282706862473,-0.6593964933180262,-0.1791421724089744,0.03188256117075157,0,0,6
0.061349286217935395,-0.026441560361494677,-1.2233446499041158,-0.12614472595024528,-0.04213284845350056,-0.37576718027548806,0.01674694660027481,-0.18448856760226018,0.11559563748806609,0.26140643483271303,1.2107638745055287,-0.9396911681393562,-0.08566099933859457,4,1,9
-0.6988004518439161,-0.6931373587753493,-0.3950732725875565,-0.6439917477321732,-0.48208312113611174,-0.6390992394129655,-0.3930384094357284,-0.538963252236545,-0.8282909099631064,0.7889673527594802,-1.0334285668827372,-0.30614224823565445,-0.49720694427371576,1,1,4
0.6202451060844817,0.28631386347547144,-0.7664954148819776,0.5995766744561039,-0.25127612958072915,-0.4978442774100712,-0.26127031066663536,-0.35557450797916434,0.8095829137809158,0.26140643483271303,0.08866765381139574,-0.6744136869630336,-0.035250390528067346,4,1,9
-0.6251280299303188,-0.5336471306744955,0.0023484196674740743,-0.6174692275292173,0.1471046159675714,-0.21909523519701868,0.1649013631711931,-0.00794256343983109,-0.7368110282585189,0.26140643483271303,0.08866765381139574,-1.1053538256302182,0.15834279024288564,4,1,9
0.38910655525234383,1.8703249742568775,0.6743129787684644,0.2639945805022942,1.716064431169237,2.8239464213502026,1.4539397863290893,2.0329491370422876,0.5225755547821977,-0.7937154010208213,-0.6593964933180262,1.4740465755798215,1.4983549929289872,2,0,1
0.23039895538510216,0.7974548117060369,-0.3693832410788592,0.06252530402306644,0.795874552713992,0.8069484850870303,0.899473519886835,0.8664081494871226,0.32550652875026276,0.26140643483271303,-1.4074606404474481,-0.3587254139150233,0.058365594511300085,4,0,6
3.282697578915749,5.049275992176722,0.8334054630512412,1.301657853450044,0.2107304241417743,0.9194583750181405,0.4718846798834898,0.9449286683817354,4.115580332335651,-0.2661544830940541,0.8367318009408177,0.20753387896457814,-1.3255563210886256,7,0,0
0.15580558755405718,1.439112276913898,1.6783908367710494,-0.024022663090688037,2.6186095257378703,2.892499638120602,2.546940154297698,2.066297614623821,0.2328830982453443,0.26140643483271303,1.5847959480702396,2.3443416736441196,2.1500802787639572,1,0,1
-0.8479733409684233,-0.8405051151266725,0.37531815422145504,-0.6821390632009418,0.024111372011002562,-0.9148343451251102,0.20697335469445413,-1.0963986514041368,-1.013520577463861,0.7889673527594802,0.8367318009408177,0.1443481211744658,0.40183490604668215,1,1,12
0.2467576088852408,-0.24989944003333617,-1.2595583087778217,0.08220189517378487,0.11892253016805594,-0.7592559518174714,0.20036430473599584,-0.7422568762408084,0.34581925426033894,0.7889673527594802,1.5847959480702396,-0.18092600582597812,0.5486180909338835,1,1,2
-0.5439205829184481,-0.6276360080732106,-1.3425092538902426,-0.5823484533755657,0.17480082477004033,-0.7090167505174685,0.23264914079343968,-0.6525643293383309,-0.6359748206771867,0.26140643483271303,-0.2853644197533152,-0.22982409887918523,0.6242424517012304,4,1,2
0.8474561740140242,-0.05750584719799709,1.1577808006550356,0.9781899350048521,-0.7680601432887383,-0.8173084979393347,-0.7282906917222054,-0.8573534108237229,1.091713472201455,-0.7937154010208213,-0.6593964933180262,0.12450816840229928,-0.47479961943294385,2,1,10
0.9908335517748444,1.7232889775019373,0.5944572181751635,1.241970967773117,0.917286880871326,0.6879375271708539,1.06871791915969,0.7806753415784569,1.2697467879102444,0.7889673527594802,1.2107638745055287,-0.31336497664617013,0.1540275299311452,1,0,10
-0.22977476373494124,-0.12303417474949253,0.14534594445082613,-0.38836720612602404,0.06258050605781303,-0.07806615863337785,0.08184784376991765,0.13672266083736084,-0.24589639529583593,0.26140643483271303,-1.4074606404474481,-1.2686896889853103,-0.08931721746823656,4,1,4
0.1494205979982769,0.26571719242816555,-0.5919270080036,-0.031188981713957366,-0.2221838261159545,-0.03665779073378443,-0.30983842042907767,0.1771116692867054,0.2249547843269546,0.26140643483271303,-1.0334285668827372,-0.9204405351941206,-0.19258482635430474,4,1,11
1.0886519054024864,0.8254491662441794,0.29174817220521043,1.4329745174450939,-0.13999675604659825,-0.3480149556661611,-0.221084530414065,-0.1517725586021079,1.3912089465817377,0.7889673527594802,1.5847959480702396,-0.7968187114631998,0.18437183266933896,1,1,9
1.039967795843219,2.872376526045508,0.9188325557789581,1.3367928522559591,1.567803450852155,2.3469635351650475,1.4051225152731104,1.7921756483836329,1.3307573360735387,-0.2661544830940541,0.8367318009408177,1.0883101145688614,1.185288025912158,7,0,1
0.9966488073250366,2.9744480090560477,1.6982000176934184,1.2530756760801731,1.768755731268347,2.6841458888700687,1.362350696742724,1.9640077875843525,1.276967656388821,0.7889673527594802,0.08866765381139574,1.7387562180832812,2.0812883824414,1,0,1
6.92451311170587,1.1684077533686994,0.1957974521124851,1.2295434873821192,-0.31798147319439396,0.048469444343235704,-0.38060877222714107,0.10880131921075979,1.2616412663408747,0.7889673527594802,0.08866765381139574,-0.7090814523991463,-0.47460776915907,1,0,9
0.44939075099204284,0.23797746495394936,0.0023484196674740743,0.3466993220226448,-0.10540508739564042,-0.42268020655530625,-0.022394764410944214,-0.24143077977350086,0.5974311238114537,1.3165282706862473,0.8367318009408177,-0.8406168962043132,-0.20141864510932211,0,1,9
-0.47439518171451917,0.1935585487525972,0.43350762318091424,-0.5473759469329551,2.5073125720893166,2.7926506004611453,2.406702104230727,2.0176261787500787,-0.5496443418421676,-0.7937154010208213,0.4626997273761067,2.2266603659499538,2.1248414357028618,2,0,1
0.22739843664073917,0.1022374019888092,-0.8853505004161925,0.058943388495771035,-0.12396428918729915,-0.379874971627632,-0.0915425927532842,-0.18939025176122293,0.3217807500764047,0.26140643483271303,1.2107638745055287,-0.8908410844175972,-0.11450806268648756,4,1,9
1.3781355795912356,0.4544676755430146,0.0329907464067636,2.0506959866130625,-0.569991087175447,-0.7000749528894197,-0.5065796716720173,-0.6373746719424309,1.750664107512136,1.3165282706862473,1.9588280216349505,-0.18437802258343577,-0.45718171217852377,0,1,12
0.42910488661713353,-0.3178127510337274,1.994409176173219,0.31848916245992975,-1.1890211302054767,-0.8603313967172279,-0.9948762715964983,-0.953635507108815,0.5722419360351696,1.3165282706862473,1.5847959480702396,0.8209071287556454,-1.4675270559859444,0,1,1
0.663337011129279,0.4516749507018275,-0.44119152192244737,0.6676701490103583,-0.1534218991808795,-0.37579083010228137,-0.2833787765595717,-0.1845167436619906,0.8630906208103365,-0.7937154010208213,0.4626997273761067,-0.6947357857782376,0.34572159784668327,2,1,9
-0.44959259282345,-0.5081716077253444,-0.9302306759434351,-0.5338049993512981,-0.16129804874883216,-0.5672732070283213,-0.18511867658229597,-0.43260779241973196,-0.5188466860278138,-0.2661544830940541,0.08866765381139574,-0.5754703889516778,0.2161812416054046,7,1,9
-0.840353001625491,-0.8410082811254159,2.0885027855544727,-0.6806951159581475,-0.5945050225631932,-0.9243688710531672,-0.14321042810310466,-1.1248457552238196,-1.004058315736133,-0.2661544830940541,-0.6593964933180262,0.5937265975613966,-1.2832849948924554,7,1,1
-0.6841864113149106,-0.6976464693613154,-0.6182360764161213,-0.6391344836063279,-0.40435457532253166,-0.6846329630744388,-0.4796785763942603,-0.6116302707980547,-0.8101444900782693,0.26140643483271303,-1.4074606404474481,-0.2831987856174579,0.18684379609292479,4,1,6
-0.7698320115683156,-0.416038832624974,0.953498622393104,-0.6647536897334237,1.3644641842014944,2.239038071982053,0.9649907559019979,1.7353740099224857,-0.9164916027488144,0.7889673527594802,0.8367318009408177,1.1869829080357923,1.6847768248015706,1,0,1
-0.069615853867763,0.1017224317493702,0.14410787064317793,-0.25392356829569224,-0.01580647720391074,0.07102669036016646,0.021847612658690414,0.27833907328353075,-0.047025261183398365,-2.3763981548011226,-0.6593964933180262,0.03744963969013156,-0.3784180708779132,5,0,3
-0.4985706588632794,0.09675049086862529,0.6343850984718139,-0.5600496797932977,1.710978576392899,2.4369585443974477,1.5767523801210528,1.8388485206659881,-0.5796633058698993,-0.2661544830940541,-0.2853644197533152,1.234505858370252,1.2587408123425052,7,0,1
-0.8287401162146026,-0.715440444963248,-0.001365801755470278,-0.6783901191114907,0.03101454422638512,-0.2129114400578617,0.11053473255203859,-0.021971921395551895,-0.9896384642374121,0.26140643483271303,0.08866765381139574,-1.0975244741476424,-0.18581522393329666,4,1,9
