Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
8.0,389.6018919,55834.058710000005,1.0,17005.38221,0.0,642.2637877999999,1.0,1.0,1.0,0.16011952599999998,0.756655709,9204.0,361.92125110000006,66.40048625,5023.158794,55.59351738,4.994737823,19.024228,0.7959999999999999,48845.44674,1.0,184841.2058,8.586558711,429.9316291999999,86.18703079,129.8672973,80.0,4.0,13.0,161.83981630000002,0.0,2.0,0.0,0.0,2.0,547.0829977999999,9.0
2.0,131.9194431,110.82750220000001,0.0,1987.610867,0.0,3.62921282,,0.0,1.0,0.557273994,0.05711376,8132.0,3.5164786969999997,96.19720143,32.23640721,448.0138956999999,73.18126876,1.875227639,7.867999999999999,333.9321452,0.0,6.352138827999999,0.459950112,2.5203449819999997,16.53909557,43.9731477,60.0,2.0,12.0,862.2977324999999,6.0,3.0,4.0,1.0,0.0,0.42469499,1.0
6.0,845.419991,170098.6864,2.0,79706.80236,1.0,820.8721732000001,0.0,0.0,0.0,0.208932623,0.930783065,6586.0,502.9164403,7.2375249120000005,7041.839416,193.1982953,20.0346509,22.42579854,5.414,64657.342670000005,0.0,364333.7489,3.55182895,603.6006535,59.25017819,281.8066637,40.0,3.0,9.0,155.3877872,1.0,0.0,2.0,0.0,2.0,615.7746232000001,8.0
4.0,921.7691152000001,18143.953709999998,1.0,94723.73435,1.0,467.8085857,1.0,0.0,1.0,0.42802906399999996,0.033287538,3452.0,431.984641,48.94606972,1454.4844150000001,230.3237708,67.55381366,20.78424021,12.548,,2.0,3487.081218,0.174475717,59.05151326,98.10569764,307.2563717,100.0,0.0,15.0,569.3958864,4.0,1.0,3.0,1.0,1.0,146.2345149,1.0
9.0,611.9766277000001,69759.09275,,41826.81364,0.0,694.4461156000001,1.0,0.0,0.0,0.13907166699999998,0.126432976,6020.0,444.7756232,81.30192622,4309.2452140000005,279.5343343,22.85059548,21.0897042,3.98,,1.0,116943.0684,7.689754797999999,341.9693968,59.07642457,203.9922092,60.0,2.0,11.0,168.5808474,2.0,1.0,0.0,0.0,1.0,519.9022301,9.0
9.0,141.41547759999997,17540.3174,1.0,2279.175972,0.0,652.0151471,1.0,0.0,0.0,0.585868005,0.600755976,4733.0,419.9744679,74.78806984,4560.966825,876.0349962000001,59.96029545,20.493278600000004,5.267,50817.77341,1.0,138459.7413,1.8212743569999998,372.1017889,56.71115546,47.13849255,60.0,2.0,9.0,153.15368130000002,2.0,1.0,4.0,1.0,0.0,473.6558942,9.0
4.0,250.54026569999996,29138.44735,2.0,7068.005059,0.0,202.3036244,1.0,1.0,1.0,0.9390762559999999,0.1744736,3505.0,148.8270608,12.96297861,3786.727697,744.1252072000001,73.66988142,12.19946969,12.495,19377.1425,0.0,121736.3442,7.425039813,348.90735750000005,21.83711817,83.5134219,100.0,0.0,14.0,577.6633303,1.0,2.0,3.0,0.0,2.0,66.93706774,7.0
8.0,187.1062684,42168.060939999996,1.0,3962.2304990000002,0.0,981.0253589,0.0,1.0,1.0,0.125299189,0.303112505,5278.0,565.7554076,70.84923112,7892.598184,711.9973627999999,34.86192604,23.78561346,10.722000000000001,75349.07358,0.0,,8.334553048,676.1087368999999,33.90097984,62.36875615,90.0,1.0,15.0,361.2358383,3.0,3.0,0.0,1.0,1.0,808.4692368,1.0
8.0,911.4063733999999,207013.2864,1.0,92609.53295,1.0,810.3854827,0.0,0.0,1.0,,0.827008064,3317.0,512.52129,22.2726604,7839.12549,325.4097856,94.44239961,22.63893306,8.683,65510.51681,2.0,464317.25899999996,1.685928239,681.408291,42.52874241,303.8021245,40.0,3.0,6.0,192.10329330000002,2.0,1.0,2.0,0.0,0.0,561.9509851,8.0
7.0,925.6415492000001,86686.74855,1.0,95519.91137,0.0,629.6783646,1.0,1.0,0.0,0.216350669,0.096033686,9600.0,268.7583716,17.04694668,3347.030273,880.4463593,77.26776793,16.39385164,4.4,42823.074689999994,1.0,78933.66275,3.685860387,280.951353,45.37388142,308.54718310000004,70.0,7.0,11.0,386.7712117,0.0,3.0,1.0,1.0,3.0,719.4013896,12.0
5.0,653.5006949,131410.0198,1.0,47679.295589999994,1.0,692.0193235,0.0,0.0,1.0,0.535325717,0.015399483,3551.0,429.0255108,45.3398298,6890.6392430000005,661.8109616,55.59033584,20.712931,6.449,55873.68299,0.0,363921.2065,7.702115978999999,603.2588221,97.02369983,217.833565,70.0,7.0,7.0,125.61148429999999,3.0,2.0,4.0,1.0,0.0,491.1409633,11.0
6.0,1079.639838,140752.9396,0.0,129883.4556,0.0,560.8886675,1.0,0.0,0.0,0.504305806,0.18420570600000002,7524.0,418.247523,43.01208451,4747.603211,445.55460589999996,27.75828813,20.45110078,6.476,46795.00722,1.0,152967.6708,3.3015157630000003,391.1108165,5.91095353,359.87994610000004,60.0,2.0,11.0,249.68536319999998,2.0,2.0,3.0,1.0,1.0,290.7096304,0.0
8.0,1327.017231,22301.708919999997,2.0,196116.198,0.0,517.9635923000001,1.0,1.0,1.0,,0.09444027199999999,3046.0,209.39592319999997,43.07671101,922.9686214,224.3180173,44.35664488,14.47051911,10.954,32534.18708,0.0,2541.942204,9.189698202999999,50.4176775,26.24112037,442.33907689999995,100.0,0.0,15.0,555.6576582,2.0,2.0,4.0,0.0,4.0,648.9309873,0.0
6.0,545.3123202,92841.85201,0.0,33232.38484,1.0,728.1355206000001,0.0,0.0,1.0,0.272200454,0.796654577,4961.0,470.8021382,95.19412068,6049.237934000001,99.9637316,23.9788177,21.69797544,5.039,58000.66221,1.0,260879.2158,8.720951201,510.76336569999995,61.31988338,181.77077340000002,80.0,4.0,8.0,31.82631592,2.0,1.0,0.0,1.0,1.0,506.6745193,11.0
5.0,316.2241053,52896.68887,0.0,11226.2619,1.0,738.2844219,0.0,1.0,1.0,0.040118917999999996,0.8634437309999999,3159.0,472.28241260000004,92.59488436,5962.843443,626.6321512000001,2.948024287,21.73205956,6.841,,1.0,251831.2029,7.114611324,501.8278618,99.41256444,105.4080351,100.0,0.0,10.0,38.11234755,3.0,0.0,1.0,0.0,0.0,526.0949287,11.0
1.0,112.4984406,1176.109235,1.0,1453.710495,0.0,68.32471219,1.0,0.0,1.0,0.002180037,0.307528417,3089.0,55.10546383,35.75141416,423.8444044,236.6559075,56.50299806,7.423305452,12.911,5658.913176,0.0,983.6595772,2.9032786489999998,31.36334767,34.36051519,37.49948019,60.0,2.0,11.0,798.3339929,1.0,0.0,0.0,1.0,2.0,31.18691993,1.0
3.0,769.1765092999999,249442.5319,0.0,66003.33688999999,0.0,1018.618969,0.0,0.0,1.0,0.817644996,0.09116428300000001,6370.0,634.7952705,91.23895941,10998.53554,76.69381052,79.62366592,25.19514379,9.63,83423.46182000001,2.0,946523.7087,9.520744295,972.8945002999999,56.02258064,256.39216980000003,60.0,2.0,9.0,530.8577912999999,0.0,2.0,1.0,0.0,0.0,700.027551,1.0
3.0,297.0507275,50015.34093,2.0,9913.365211,0.0,,0.0,1.0,1.0,0.7276061629999999,0.787761362,6758.0,487.5006277,3.3083793939999997,6026.193153,596.2308315,46.67190919,22.07941638,5.242000000000001,60177.7929,2.0,255145.3959,5.878706619,505.1191898,47.05183061,99.01690917,40.0,3.0,10.0,49.30851486,2.0,3.0,1.0,1.0,0.0,547.4224548999999,8.0
1.0,608.0594990000001,79794.75647000001,2.0,41294.503639999995,0.0,660.0463308999999,1.0,1.0,0.0,0.087269696,0.38332654899999996,8924.0,432.0000885,77.83232345,4800.856189,72.94762135,6.062897574,,1.0759999999999998,51919.036089999994,1.0,154988.3526,1.656958128,393.6856012,36.9202001,202.68649969999998,90.0,1.0,13.0,131.3027482,0.0,3.0,1.0,1.0,2.0,463.7553822,9.0
1.0,177.52926399999998,18479.29825,0.0,3571.0252649999998,0.0,583.8515014999999,1.0,1.0,0.0,0.9730309140000001,,6163.0,382.6289118,54.88180937,3888.004659,828.8822586,21.07167055,19.56090263,3.8369999999999997,45498.85114,1.0,97515.47797,0.367447254,312.2746835,29.63445417,59.17642135,80.0,4.0,7.0,236.61432940000003,0.0,0.0,1.0,0.0,0.0,416.516025,4.0
7.0,167.6655481,308.4564587,1.0,3189.4147390000003,1.0,48.31864307,1.0,1.0,0.0,0.080674353,0.922347433,7439.0,34.45439793,87.21172819,124.10018059999999,452.4322518,23.81563662,5.869786873,8.561,3621.034658,2.0,30.46088944,1.798416805,5.519138469,75.00104273,55.88851602,90.0,1.0,14.0,823.92462,5.0,2.0,2.0,0.0,1.0,33.51554216,10.0
8.0,318.4521523,41324.64918,1.0,11384.12553,0.0,793.9032921,1.0,0.0,1.0,0.6088858229999999,0.582613544,8390.0,515.4709320000001,63.9006688,4923.958339,776.0239544,85.2181586,22.70398494,3.61,61244.06984,2.0,151555.7728,1.931114108,389.3016476,31.44650618,106.1507174,50.0,6.0,11.0,138.6854403,3.0,0.0,3.0,1.0,2.0,582.0985772000001,8.0
6.0,125.1235815,4843.946715,0.0,1791.2534879999998,1.0,179.4553959,1.0,0.0,1.0,0.070006329,0.7353799390000001,6342.0,138.7709073,0.5927796710000001,1438.940807,346.3820941,15.09198141,11.78010642,9.658,15051.639980000002,0.0,13488.476190000001,2.553984344,116.1398992,10.52271912,41.707860499999995,100.0,0.0,16.0,670.3117464,1.0,2.0,2.0,0.0,0.0,85.89517876,1.0
8.0,236.94607059999998,35509.23403,1.0,6327.142065,0.0,865.6105941,1.0,1.0,1.0,0.601046011,0.13878238,8717.0,444.737126,90.2495113,5385.337036999999,205.65704209999998,9.108950663,21.08879148,3.283,62559.81024,2.0,202127.8218,0.369137207,449.5862785,33.00656504,78.98202353,30.0,5.0,8.0,348.89047610000006,1.0,0.0,2.0,1.0,1.0,840.7771057,5.0
8.0,343.6324227,48577.49108,2.0,13244.904359999999,0.0,620.7881503,1.0,1.0,0.0,0.521899702,0.293927954,9553.0,425.8766214,15.93822928,5092.693957,747.9873262,68.03222727,20.63677837,0.447,50253.85899,0.0,179855.7814,9.031312945,424.09407139999996,6.224084925,114.5441409,100.0,0.0,16.0,152.6974544,3.0,0.0,3.0,0.0,5.0,390.17956780000003,9.0
5.0,143.42189869999999,38047.18047,0.0,2343.345192,0.0,1391.180644,0.0,0.0,1.0,0.7888626759999999,0.465581464,5180.0,922.8096319,37.63869386,9804.06511,671.6098734,92.44800755,30.37778188,10.82,109483.2343,,633368.6028,1.360776292,795.8445846,9.96568366,47.80729957,80.0,4.0,12.0,692.7198516,4.0,1.0,0.0,0.0,0.0,962.1350342000001,7.0
3.0,892.9414182,159141.5916,2.0,88901.46673,0.0,860.8334643,0.0,1.0,1.0,0.570670972,0.7203032159999999,7420.0,618.710894,31.01671934,6584.074604,10.95980522,55.72295906,24.87389986,4.58,70110.42936000001,2.0,285866.9634,0.290244652,534.6652816000001,73.24004995,297.64713939999996,40.0,3.0,8.0,123.67323710000001,1.0,0.0,4.0,1.0,0.0,501.05426289999997,3.0
9.0,157.88406030000002,3595.9952270000003,2.0,2832.336521,1.0,522.2106965,1.0,0.0,1.0,0.07025779,0.6247038079999999,6148.0,346.4210938,91.69074534,1376.127483,105.9536275,40.89351916,18.61239087,9.852,38240.82003,1.0,4668.7879490000005,0.814344462,68.32852954,84.92106199,52.62802012,100.0,0.0,12.0,467.4815529,2.0,1.0,3.0,1.0,0.0,407.1977183,10.0
2.0,540.4283286,78622.08974,1.0,32641.562589999998,0.0,639.8193862,1.0,1.0,1.0,0.026003589,0.198519887,3096.0,396.461196,97.02301102,5157.354395,869.0867324,0.754550053,19.91133335,6.904,50146.98962,0.0,190482.6671,7.267211552000001,436.44320030000006,84.33232438,180.1427762,80.0,4.0,12.0,123.3393287,1.0,0.0,2.0,0.0,0.0,478.7199797,9.0
3.0,1319.713704,122448.041,1.0,193965.9334,1.0,886.0777598,1.0,0.0,0.0,0.589223111,0.49131356299999995,4860.0,664.8880253,14.06913658,4113.289793,945.7943849,75.3355437,25.78542273,9.14,69875.81177,0.0,77479.48752000001,7.548417017999999,278.3513742,96.32301528,439.90456780000005,100.0,0.0,12.0,276.9544083,2.0,1.0,2.0,1.0,1.0,519.6867993,0.0
1.0,589.782179,93166.16926,1.0,38855.818360000005,1.0,673.2113984,1.0,0.0,1.0,0.836451463,0.33877319100000003,8926.0,381.06126780000005,96.11907813,5501.134966,168.11342630000001,36.31700072,19.52079065,3.074,51553.06467,2.0,224582.3882,5.350103755,473.9012431,81.57941308,196.59405969999997,50.0,6.0,11.0,138.3773752,1.0,2.0,0.0,1.0,0.0,565.7322662,8.0
10.0,232.90782709999996,70278.96338,1.0,6114.975488,1.0,922.4444912,0.0,0.0,1.0,0.20905850199999998,0.729825066,8445.0,511.2321629,13.85142095,10074.838940000001,707.5751466,52.25191587,22.61044367,7.555,73390.95261000001,0.0,819454.8618,6.060787768,905.2374615,20.99957133,77.63594236,80.0,4.0,13.0,472.9651347,2.0,2.0,1.0,1.0,0.0,743.6235968999999,1.0
3.0,,33484.88057,0.0,9330.660316,,628.1096155,1.0,0.0,1.0,0.047978315,0.5582674679999999,3403.0,407.848796,29.72772087,4302.076768,892.0590576999999,37.83908288,20.19526667,6.597,48959.11602,1.0,121548.3976,8.827450702,348.63791760000004,60.91517734,96.04486168,100.0,0.0,11.0,183.4980396,4.0,3.0,1.0,1.0,0.0,452.36381460000007,6.0
5.0,479.67448509999997,83008.38135,2.0,25735.18168,1.0,702.8653686000001,0.0,0.0,0.0,0.63143685,0.10984744699999999,7578.0,406.6900911,27.62135724,6004.924695000001,88.98725337,35.17962517,20.16655873,4.422,54467.55967,1.0,269521.3442,4.123878744,519.1544512,80.70114853,159.891495,50.0,6.0,10.0,118.12589879999999,3.0,0.0,0.0,0.0,0.0,569.8576829,8.0
8.0,389.00255350000003,65230.50317999999,0.0,16953.33269,0.0,714.38352,0.0,1.0,0.0,0.203156487,0.07601864900000001,3693.0,459.5539246,49.96564414,5949.704893,159.57048490000003,,,6.307,56838.36374,0.0,253069.0661,8.183313278,503.0597044,94.68205955,129.6675178,60.0,2.0,5.0,40.57295446,1.0,2.0,1.0,0.0,1.0,500.9580348,4.0
1.0,1228.6884109999999,365980.3961,0.0,168161.2529,1.0,989.7844552000001,0.0,1.0,0.0,0.7018817209999999,0.6783944820000001,4076.0,800.2449295,69.78081879,10536.3696,269.70655519999997,99.77956517,28.2886007,9.924,87500.0301,0.0,798499.4683,9.706040592999999,893.5879745999999,60.21678122,,80.0,4.0,11.0,514.3381728,3.0,1.0,3.0,0.0,0.0,360.4104423,0.0
4.0,322.4346656,96169.29354,0.0,11669.0464,0.0,1366.10623,0.0,0.0,1.0,0.04117189,0.057679039,5985.0,871.4235064,26.94304236,10690.64052,115.28433090000001,47.40456566,29.51988324,10.015,107573.0979,1.0,800630.0859999999,4.28724332,894.7793505000001,36.90320812,107.47822190000001,60.0,2.0,11.0,727.1414585,4.0,1.0,2.0,1.0,0.0,984.6942789999999,1.0
9.0,993.5444656999999,286857.2587,0.0,110022.3599,0.0,1370.2216859999999,0.0,1.0,1.0,0.673914804,0.541682507,4027.0,943.3003471000001,,10548.23393,892.4208321000001,88.70330127,30.713195000000002,11.972999999999999,110182.0162,1.0,750238.9024,0.76199183,866.1633232,24.569909600000003,331.1814886,60.0,2.0,9.0,683.3382556,1.0,1.0,0.0,1.0,2.0,869.2700835,7.0
1.0,228.61229680000002,3153.720774,2.0,5893.268793,1.0,361.1426952,1.0,1.0,0.0,0.751975382,0.716093682,5254.0,266.58729139999997,62.77303658,947.0264383,477.66653539999993,76.14513962,16.32750108,10.745999999999999,27416.00973,1.0,1712.733584,1.6720589319999999,41.38518556,84.77609458,76.20409893,100.0,0.0,12.0,579.2103329,2.0,3.0,4.0,0.0,2.0,234.1512288,1.0
2.0,100.2234827,14949.692659999999,2.0,1159.4907699999999,1.0,714.3382475999999,1.0,0.0,1.0,0.9526225340000001,0.458317731,4072.0,486.77847919999994,4.181251768,5448.464113,549.3858876,71.46868657,22.06305689,5.928,57198.09356,0.0,,2.6182631290000002,447.4907155,16.59878434,,80.0,4.0,11.0,65.59519402,2.0,1.0,3.0,0.0,0.0,462.9770895,9.0
3.0,82.16406988,13445.65968,1.0,787.4918432,0.0,696.2821727,1.0,1.0,0.0,0.44601839600000004,0.958853246,3578.0,454.221807,95.31689752,5817.764575,342.9812028,84.97471039,21.31248008,6.422000000000001,55649.49969,0.0,241014.323,9.199769443,490.9320961,0.415899884,27.38802329,70.0,7.0,6.0,52.1258078,2.0,1.0,0.0,0.0,3.0,476.7786735,4.0
4.0,382.79501860000005,60510.20102000001,1.0,16418.93459,0.0,736.4268301,1.0,1.0,1.0,0.7159571240000001,0.189659697,6422.0,421.01944510000004,51.47785614,5584.279364,26.34436497,96.42258819999999,20.51875837,5.577999999999999,56007.36295,1.0,224888.4471,5.575810205,474.22404739999996,86.65008754,,40.0,3.0,8.0,146.0961391,2.0,2.0,0.0,1.0,2.0,620.1738494,8.0
9.0,404.9249821,57769.24225,1.0,18363.224009999998,1.0,669.6540348999999,1.0,1.0,0.0,0.413079841,0.60432543,9157.0,392.8287833,95.26112468,5065.6534759999995,818.8752155000001,26.62009422,19.81990876,0.843,51274.47157,0.0,183183.6499,8.618263241000001,427.999591,84.55122428,134.97499399999998,100.0,0.0,15.0,137.26912219999997,4.0,2.0,4.0,0.0,0.0,546.6163418,9.0
6.0,70.23277418,4869.687493,1.0,581.4823213,1.0,549.1989467999999,1.0,0.0,0.0,0.026228797,0.27400965,9791.0,357.5523941,36.68559559,2795.1966899999998,228.543513,21.48113109,18.90905587,4.209,41643.98792,0.0,43267.823189999996,9.166078093,208.00919009999998,8.353001089,23.41092473,100.0,0.0,13.0,336.27948250000003,0.0,1.0,2.0,1.0,0.0,413.2017462,12.0
1.0,286.0448818,22321.428519999998,1.0,9196.645449,1.0,91.79849771,1.0,1.0,0.0,0.08105791400000001,0.23028347100000002,3967.0,13.3694342,95.91958474,2367.780076,729.3654396000001,76.77219603,3.65642369,12.033,7641.682151999999,2.0,54804.73935,9.619193326,234.1041208,95.69390796,95.34829393,100.0,0.0,14.0,676.3893469999999,2.0,3.0,4.0,1.0,0.0,112.7111897,7.0
3.0,151.1915697,21252.90764,1.0,2600.273939,0.0,722.2658546,1.0,1.0,1.0,0.8561014229999999,0.7260777270000001,3832.0,461.0573374,8.353761234,5139.196556,626.7699345,22.42758949,21.47224575,6.167999999999999,56250.224070000004,1.0,177837.7959,3.962821492,421.70818810000003,97.02063624,50.39718989,90.0,1.0,14.0,92.53881841,2.0,,0.0,1.0,0.0,530.2868641,9.0
5.0,,164369.2908,0.0,99901.43692000001,0.0,599.121264,0.0,1.0,1.0,,0.977848893,3435.0,386.9912764,7.917366782,5982.853572,158.083031,7.090671198,19.67209385,6.565,48956.44148,1.0,271323.373,1.9302850219999999,,2.155282535,315.55646160000003,90.0,1.0,11.0,154.00463290000002,4.0,0.0,1.0,0.0,1.0,397.48081,9.0
8.0,457.6295788,56124.950679999994,0.0,23431.9689,0.0,487.1445628000001,1.0,1.0,0.0,0.664435586,0.529940115,7090.0,436.4953998,82.91482853,4552.273343,755.3936341,90.12590752,20.89247232,8.91,43819.68268,2.0,135371.2003,3.944064805,367.9282543,9.376948234,152.5431929,60.0,2.0,10.0,411.93655939999996,0.0,3.0,1.0,1.0,0.0,115.0117551,1.0
4.0,300.0234673,35914.44665,2.0,10111.57237,0.0,598.8371747,1.0,0.0,1.0,0.9216317620000001,0.027661522999999997,8198.0,394.6024221,41.00876821,4380.368592,438.7401971,89.62155408,19.86460224,1.8019999999999998,47231.20657,1.0,128964.5706,5.031662739,359.1163748,83.57697653,100.00782240000001,60.0,2.0,6.0,195.1558991,2.0,1.0,3.0,1.0,2.0,415.5667147,4.0
3.0,663.1559417000001,196092.991,2.0,49095.0301,0.0,1304.194086,0.0,0.0,1.0,0.151986903,0.9754703809999999,9767.0,865.6726105,48.80389527,10602.24475,415.6395604,55.02227996,29.42231484,6.233,104407.8061,0.0,786928.5845,7.203104023,887.0899529,18.61042192,221.05198059999998,60.0,2.0,8.0,650.003632,0.0,3.0,1.0,0.0,1.0,872.7594826999999,1.0
6.0,445.0476466,46893.72092,0.0,22165.838969999997,1.0,537.8637537999999,1.0,1.0,1.0,0.28755002399999996,0.8285531759999999,7109.0,361.7152314,86.30484343,3884.466451,75.43610059999999,62.00776966,19.01881256,2.891,42623.62523,2.0,99921.4852,8.459501539,316.1035988,63.29151725,148.3492155,60.0,2.0,6.0,268.5985,3.0,3.0,3.0,1.0,2.0,361.4193714,4.0
5.0,619.782182,86223.08031,2.0,42897.699960000005,1.0,617.1339122,1.0,1.0,0.0,0.300248621,0.22368172,5624.0,404.86830430000003,31.79765895,4983.287389,375.79037810000005,92.87371368,20.12133952,4.376,,2.0,174185.2611,6.214955456,417.355078,12.28363297,206.59406069999997,100.0,0.0,15.0,148.1854968,3.0,0.0,2.0,0.0,0.0,,9.0
5.0,-16.87066904,-3078.0931170000003,1.0,36.00082963,0.0,716.632953,0.0,0.0,0.0,0.048492272999999995,0.28582136199999997,3787.0,566.143899,15.61652801,6605.858129,770.3417591,99.06169549,23.79377858,10.213,61605.49755,2.0,299599.7217,5.632749281000001,,4.520049598,-5.623556346,90.0,1.0,14.0,211.5323529,2.0,1.0,2.0,0.0,0.0,304.7354811,12.0
9.0,1001.2176210000001,66899.87187999999,2.0,111725.5975,0.0,417.1096857,1.0,1.0,1.0,0.314543303,0.082340439,8496.0,290.04424500000005,50.24017161,2584.643857,328.7471386,83.05914875,17.03068539,7.504,32868.40205,1.0,40182.42222,0.9693849790000001,200.4555368,53.37910266,333.73920699999996,90.0,1.0,,431.01059699999996,3.0,2.0,1.0,1.0,1.0,272.0486231,1.0
3.0,255.9238558,29726.0558,0.0,7372.754615999999,1.0,597.6588152,1.0,1.0,1.0,0.8717470629999999,0.777481235,4365.0,370.9076363,,4226.373877,854.6811395999999,21.50711673,19.25896249,5.635,46130.192930000005,2.0,121421.4867,2.991364845,348.4558604,17.5652612,85.30795194,60.0,2.0,11.0,203.457801,0.0,0.0,0.0,0.0,0.0,457.99271289999996,9.0
2.0,431.75799630000006,41525.29994,2.0,20866.69348,1.0,578.0488784,1.0,0.0,1.0,0.139486862,0.622365287,8200.0,309.3108008,61.33135604,3503.9393229999996,31.29883436,39.98955633,17.58723403,1.8,42107.439289999995,2.0,83250.58353999999,9.970989918999999,288.5317721,94.14254194,143.9193321,60.0,2.0,7.0,287.774916,2.0,3.0,2.0,1.0,0.0,541.6319611,11.0
2.0,926.0597964,132333.4492,1.0,95606.10287999999,0.0,774.166469,1.0,1.0,1.0,0.803764403,0.24064244899999998,4833.0,498.7573052,61.39007406,5284.498552,797.6935384999999,86.05122243,22.33287499,5.167000000000001,60179.54964,0.0,183782.3132,9.920284457000001,428.6983942,7.439459651,308.6865988,90.0,1.0,14.0,96.37637888,3.0,0.0,3.0,0.0,0.0,564.8301097,9.0
3.0,312.66695699999997,45424.34442,2.0,10976.5141,0.0,640.1745862,1.0,1.0,1.0,0.1592801,0.423153099,5915.0,375.7882526,88.34974852,5109.985036,299.10184510000005,23.69405748,19.38525864,4.085,49357.88409,0.0,189957.2492,2.254687615,435.84085300000004,18.98181578,104.222319,70.0,,10.0,140.80455930000002,3.0,3.0,3.0,1.0,1.0,516.762147,9.0
4.0,490.0138274,64494.846670000006,0.0,26852.6214,0.0,731.4209629,1.0,0.0,1.0,0.7956993509999999,0.6146652779999999,3823.0,550.8189391,55.74836468,5050.190535,747.6471171000001,50.44814358,23.46953214,8.177,59803.18064,1.0,155910.6808,1.857894063,394.85526560000005,81.17301592,163.3379425,50.0,6.0,11.0,158.79682680000002,1.0,0.0,4.0,0.0,0.0,392.39678230000004,5.0
4.0,103.3382611,32586.10425,2.0,1230.979,1.0,1361.216548,0.0,0.0,0.0,0.545817281,0.90915869,5564.0,892.6556116,30.02766331,11245.34197,854.2327399000001,0.450885552,29.87734278,10.436,108802.906,0.0,894921.8167,0.41584712,946.0030744,27.99070897,34.44608705,90.0,1.0,13.0,731.4087811,0.0,1.0,1.0,1.0,1.0,926.4523811,1.0
6.0,887.3839839,,1.0,87800.27632,0.0,558.1637528,1.0,1.0,0.0,0.705754421,0.947934611,7191.0,369.24211210000004,66.94279211,3785.236636,220.82315970000002,68.22809563,19.2156736,2.8089999999999997,43706.25114,1.0,92827.00261,3.0066115360000003,304.6752412,92.07942709,295.7946613,100.0,0.0,9.0,,1.0,3.0,1.0,0.0,1.0,390.75665560000004,4.0
9.0,117.2613395,34937.16099,2.0,1576.889528,1.0,1149.8074199999999,0.0,1.0,1.0,0.40267042399999997,0.631734884,3341.0,674.7291877,43.91066232,10287.739609999999,527.1251008,46.88715304,25.97554981,12.659,90019.15671,2.0,798928.7134,2.478455659,893.828123,27.59641949,39.08711316,90.0,1.0,14.0,592.2333792000001,3.0,1.0,0.0,1.0,0.0,906.3366781,1.0
2.0,158.67247030000001,48825.126339999995,1.0,2860.3300280000003,0.0,1328.134212,0.0,0.0,1.0,0.943703698,0.965134798,5229.0,907.5736619999999,80.86745294,11046.4512,518.1191927,74.48523955,30.12596325,10.770999999999999,107573.3339,2.0,852169.7121,7.482408865,923.1303874,35.54867385,52.89082345,100.0,0.0,13.0,677.7951082000001,3.0,1.0,2.0,1.0,0.0,838.0097542999999,10.0
7.0,50.38697247,10771.26122,0.0,308.889768,1.0,760.640397,0.0,0.0,0.0,0.48179870799999996,0.41516482,3362.0,521.8967844,54.26824435,7456.916264,688.8899819000001,54.12157781,22.84506039,8.638,63086.94628,2.0,411281.4271,2.194978246,641.3122696,76.94059906,16.79565749,40.0,3.0,8.0,150.3369669,1.0,3.0,0.0,0.0,0.0,453.6041282,3.0
8.0,836.541031,169407.4364,0.0,78044.50218,1.0,849.5503486,0.0,1.0,0.0,0.338588438,0.858217916,9362.0,,93.99699888,7109.540025,672.1648034,58.42716836,22.74046523,4.638,66573.83644,2.0,369090.5754,1.631269059,607.5282507000001,50.93312764,278.8470103,70.0,7.0,12.0,182.7434806,1.0,2.0,4.0,0.0,1.0,646.7632808999999,12.0
5.0,1279.3213039999998,234248.1923,0.0,182287.8847,0.0,881.5276974999999,0.0,0.0,1.0,0.349619145,0.9963715470000001,6676.0,440.23572120000006,,6373.576066,941.7283322999999,1.144934515,20.98179499,7.324,64354.82265,2.0,301741.984,1.3383414759999999,549.3104622999999,44.93630901,426.4404346,100.0,0.0,,368.9953458,4.0,0.0,1.0,0.0,1.0,860.7690043,0.0
7.0,74.97033172,23207.28714,2.0,659.495737,1.0,1058.818028,0.0,0.0,1.0,0.035786145,0.991021777,4632.0,568.4812334,5.456258962000001,10423.550879999999,213.3085881,30.28724503,23.84284449,11.368,82164.37453,1.0,862407.2443,4.696855459,928.6588417000002,52.20979208,24.99011057,80.0,4.0,11.0,596.1737597,2.0,0.0,3.0,1.0,0.0,908.6380671000001,1.0
