Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
3.0,92.14489601,25949.97648,0.0,984.1240608999999,0.0,1291.162742,0.0,1.0,1.0,0.69604559,0.271667035,9052.0,921.9266164,81.55773841,,887.4737932,91.62748498,30.3632445,6.9479999999999995,105456.1703,2.0,713795.6192,5.204432462,844.8642607999999,8.386349747999999,30.71496534,80.0,4.0,11.0,601.1745835,3.0,1.0,1.0,1.0,0.0,753.8847217,10
4.0,949.4469326,133484.7499,2.0,100487.5354,0.0,689.258717,1.0,0.0,1.0,0.7544589359999999,0.26133319,6587.0,448.5603202,53.4477134,5114.884013,130.95994270000003,,21.17924267,3.4130000000000003,54250.35592,1.0,177895.2787,4.897831972,421.77633729999997,65.78956526,316.48231089999996,80.0,4.0,12.0,94.55394991,4.0,2.0,4.0,1.0,2.0,486.75359010000005,9
5.0,51.81070769,11136.43819,2.0,325.5312838,1.0,900.5011348999999,0.0,1.0,0.0,0.563519228,0.8788563229999999,8918.0,580.9837667,5.0543214889999994,7610.309212,715.1031757000001,35.3207961,24.10360485,7.082000000000001,71844.96927999999,2.0,415811.1041,0.372253545,644.8341678999999,7.161295717000001,17.2702359,90.0,1.0,12.0,208.5139565,4.0,2.0,4.0,1.0,0.0,626.2646561,1
7.0,289.85319189999996,47828.930360000006,0.0,9441.603604,0.0,781.9090888999999,1.0,0.0,0.0,0.601008514,0.590783669,8363.0,562.0083185,65.22380642,6074.343047,30.99631192,85.18572911,23.70671463,3.637,63799.74393,0.0,245057.3156,5.249096267,495.032641,6.58037765,96.61773064,30.0,5.0,9.0,77.8476545,3.0,3.0,3.0,1.0,0.0,453.19667639999994,3
7.0,259.04078480000004,31848.9848,1.0,7552.138951999999,0.0,694.3812437000001,1.0,1.0,1.0,0.11959787300000001,0.6087401960000001,9521.0,463.6455898,57.23077343,4615.78195,706.1553683999999,49.51882854,21.53243112,0.479,54411.98553,1.0,136049.6416,9.434439118,368.849077,94.62828012,86.34692828,100.0,0.0,16.0,137.49606809999997,5.0,3.0,0.0,0.0,1.0,480.43061050000006,9
2.0,,60433.48402999999,1.0,18119.61175,1.0,695.1079255,1.0,0.0,1.0,0.885388788,0.498082642,8156.0,418.4093308,93.25332888,5344.328394,514.3072784,90.52949427,20.45505636,3.844,53714.87681,1.0,203176.4399,7.51009173,450.7509733,78.23938266,134.07288640000002,40.0,3.0,10.0,106.23004250000001,2.0,0.0,0.0,1.0,0.0,546.9288609,8
2.0,353.4256762,44714.88917,2.0,14006.66507,1.0,684.6911887,1.0,0.0,0.0,0.35508534700000005,0.23900390600000002,4081.0,448.9480324,40.36128751,4693.451299,182.23651130000002,17.93081295,21.18839381,5.919,53531.67722,2.0,144062.3954,2.617138703,379.5555235,74.01188547,117.8085587,100.0,0.0,11.0,131.6334455,0.0,0.0,3.0,0.0,0.0,485.36481430000003,6
4.0,328.3706564,64020.65816,1.0,12100.26666,1.0,840.8140781,0.0,1.0,0.0,0.505362199,0.218228106,7040.0,503.6825022,53.90063333,6856.303414,833.6449864,10.79870097,22.44287197,4.96,65372.2758,0.0,342100.8052,4.916615977,584.8938409,29.18566675,109.4568855,50.0,6.0,9.0,179.418853,2.0,1.0,3.0,1.0,0.0,658.0208839,8
8.0,359.7868401,50162.95911,2.0,14512.8812,0.0,694.5039723,1.0,0.0,0.0,0.464236005,0.759264933,9842.0,443.3197987,71.17673093,5069.362826,762.7482587000001,79.95932798,21.05516086,0.158,54245.90376,1.0,,3.423839174,418.2723228,56.68521847,119.9289467,60.0,2.0,9.0,99.73209609999999,0.0,0.0,1.0,0.0,0.0,507.37784230000005,9
8.0,812.922604,75677.26216,1.0,73707.99199,1.0,584.3447967000001,1.0,0.0,0.0,0.233240922,0.954603378,9823.0,397.9511267,73.26957074,3588.6870200000003,855.4321888000001,50.56606801,19.94871241,0.177,45703.82725,2.0,77996.46751,3.554663265,279.27847660000003,5.271235015,270.9742013,90.0,1.0,8.0,264.271994,2.0,1.0,3.0,0.0,2.0,396.52186989999996,6
2.0,433.0191972,78180.79909,2.0,20988.29808,1.0,759.1147427,0.0,0.0,1.0,0.660772382,0.2772981,3938.0,425.106169,82.56079778,6266.655738,363.7091799,68.0287651,20.61810294,8.062000000000001,58044.766110000004,0.0,293378.5911,0.516827838,541.64434,95.01659332,144.3397324,40.0,3.0,9.0,168.1790123,1.0,3.0,2.0,1.0,0.0,644.7095132000001,8
1.0,184.48287119999998,30936.26335,2.0,3853.042043,0.0,617.2732815,0.0,0.0,1.0,0.987093375,0.742707188,4943.0,386.4172147,17.53434998,5803.588203,827.5774347,34.30855977,19.65749767,5.0569999999999995,49548.41012,2.0,253084.8353,2.751740285,503.0753773,60.98007536,61.49429041,60.0,2.0,6.0,129.2573777,3.0,2.0,1.0,0.0,2.0,438.3805012,11
8.0,797.4525577,186976.4434,1.0,70934.77103999999,0.0,818.228782,0.0,1.0,1.0,0.551724485,0.39360322600000003,8588.0,513.2670846,8.182853762999999,8060.549231,711.0492132999999,59.93941438,22.65539858,7.412000000000001,66172.81211,,494773.6789,3.039885855,703.4015062000001,88.39362755,265.8175192,80.0,4.0,13.0,216.1418434,1.0,1.0,0.0,1.0,0.0,571.8965105000001,1
9.0,30.21083473,8863.982397,1.0,121.4807822,1.0,1264.079498,0.0,0.0,1.0,0.275608776,0.28367808,3965.0,,31.86737024,10449.33766,273.56883930000004,39.57482008,28.69856303,12.035,100853.5392,2.0,,2.85560678,880.2122625,73.62216767,10.07027824,100.0,0.0,12.0,621.2120082,4.0,0.0,0.0,1.0,0.0,869.6230072999999,1
10.0,254.4278367,61088.70398,0.0,7287.4230689999995,0.0,1020.126291,0.0,1.0,0.0,0.645837996,0.42081740799999995,9599.0,657.3191655,42.63126669,8517.706765,553.639234,25.68120528,25.638236399999997,6.401,81230.13405,2.0,518841.9486,4.335299085,,49.25744648,84.80927891,80.0,4.0,11.0,344.4714013,2.0,1.0,4.0,0.0,1.0,713.0167159,1
1.0,33.42309156,5985.962473,1.0,145.2635915,1.0,658.9388094,0.0,1.0,0.0,0.94287767,0.48811600299999996,7317.0,312.9313633,76.82492312,,419.16472930000003,71.79536717,17.68986612,6.683,49052.72984,2.0,288680.3691,8.649944479,537.2898372000001,30.54108422,11.14103052,60.0,2.0,8.0,240.9073003,4.0,0.0,4.0,1.0,1.0,647.1431974999999,12
,333.1438291,42210.14725,2.0,12452.69359,1.0,687.2899685,1.0,0.0,1.0,0.17229508100000002,0.259733031,9723.0,407.30517569999995,88.34551105,4615.684563000001,520.4275672,72.94027896,20.18180308,0.27699999999999997,52050.65035,1.0,144481.6517,0.710353518,380.1074212,12.90777088,111.04794299999999,80.0,4.0,7.0,165.0603406,,2.0,0.0,1.0,0.0,565.4091365,6
2.0,188.89105080000002,17658.472719999998,1.0,4037.3891350000004,0.0,566.2885075,1.0,1.0,1.0,0.166022021,0.41419545,4387.0,379.696271,35.65473608,3563.9414039999997,781.5605127,8.29441594,19.48579665,5.6129999999999995,44183.18799,1.0,78654.94321,4.402204524,280.4548862,7.250507385,62.96368359,100.0,0.0,10.0,272.2407699,1.0,0.0,2.0,1.0,1.0,393.03275,4
9.0,1487.641572,466686.6012,2.0,246403.3748,,1028.087972,0.0,0.0,1.0,0.5777149,0.178743039,3467.0,539.5354943,54.35593654,10490.34202,905.6438132999999,30.442357899999998,23.22790336,10.533,79788.09285,2.0,885720.2241,3.3751037110000004,941.1271031,59.40727894,,70.0,7.0,9.0,594.6392252999999,1.0,1.0,1.0,1.0,0.0,896.7866326999999,0
7.0,257.0504026,34505.753339999996,2.0,7437.340073,0.0,533.4389344,1.0,1.0,0.0,0.325887331,0.857413427,3502.0,339.0790728,76.6008005,4705.277301,353.2777207,74.70477987,18.41409984,6.497999999999999,42620.27095,0.0,162176.8869,0.153549716,402.71191560000005,31.95158523,85.68346752,90.0,1.0,15.0,225.25144590000002,2.0,3.0,3.0,0.0,0.0,375.9931546,9
2.0,503.2370805,79062.00955,2.0,28316.363380000003,1.0,678.7256723999999,1.0,0.0,0.0,0.106467681,0.7254948170000001,4828.0,451.73100439999996,91.16662338,5616.668524000001,814.6825332999999,76.54240879,21.25396444,5.172000000000001,54502.57378,1.0,222143.1566,3.152534461,471.32065149999994,7.582568959,167.74569350000002,100.0,0.0,12.0,75.13498126,0.0,3.0,2.0,1.0,3.0,450.0714065,9
5.0,390.0079217,115563.5358,0.0,17040.6892,1.0,1245.122825,0.0,0.0,,0.706742016,0.24071109699999998,5834.0,823.183357,,10535.6889,195.9080251,62.36435252,28.69117211,10.166,100073.287,1.0,790200.4899,8.494104671,888.9322189,50.19719449,130.0026406,100.0,0.0,13.0,604.2330119,1.0,3.0,0.0,0.0,0.0,830.7291633,1
7.0,,300712.657,2.0,110354.6011,1.0,1013.6861970000001,0.0,1.0,1.0,0.994457835,0.186419401,6650.0,559.5968614,98.18144778,10185.489090000001,396.72927119999997,24.56994639,23.65579974,9.35,79472.21016,1.0,821977.1163,7.072964997000001,906.6295364,50.47152322,331.68195489999994,60.0,2.0,8.0,532.6029723,2.0,1.0,1.0,0.0,0.0,838.7721362999999,1
2.0,869.8775417000002,91488.14744,2.0,84376.28558,0.0,374.13447510000003,1.0,0.0,0.0,0.21276871100000003,0.346723005,3966.0,279.8825628,34.02175482,3714.9729469999997,869.7369264,94.98013076,16.72969105,12.034,31926.11047,0.0,99553.36396,5.974675925,315.5207821,75.63152581,289.9591806,90.0,1.0,12.0,428.95851339999996,4.0,0.0,1.0,1.0,0.0,181.37618080000001,7
8.0,309.4880315,6488.336055,0.0,10755.700640000001,0.0,187.1538973,1.0,1.0,0.0,0.95629084,0.27755118100000004,5777.0,146.68149619999997,63.97172913,922.3051866000001,111.2150592,45.03529083,12.11121365,10.222999999999999,15050.87335,2.0,3955.682837,6.231119432000001,62.89421942,46.4643796,103.1626772,80.0,4.0,14.0,691.1865899000001,3.0,2.0,2.0,0.0,0.0,97.70225758,1
3.0,206.7022214,35890.97309,2.0,,1.0,899.9416348,0.0,0.0,1.0,0.367614341,0.613499024,8252.0,677.2255104,,6563.5348189999995,770.4556397999999,44.15116338,26.02355684,3.748,73997.48381,0.0,271345.5401,7.881364529,520.9083798,15.692195300000002,68.90074048,30.0,5.0,8.0,179.96981259999998,0.0,0.0,1.0,1.0,1.0,476.695675,3
10.0,-373.9831829,-29564.263089999997,1.0,15425.71906,1.0,645.4112011,1.0,1.0,1.0,0.552727775,0.199306138,3421.0,324.0795143,74.72243127,3019.730621,477.64818139999994,23.57920248,18.00220859,10.579,45139.13328,2.0,56243.51817999999,9.065330787999999,237.15715930000005,12.09062724,-124.661061,70.0,7.0,10.0,354.4709985,0.0,3.0,4.0,0.0,2.0,660.0478445,12
4.0,1228.645405,281724.049,2.0,168149.4964,0.0,586.6418677,0.0,0.0,1.0,0.256635085,0.22210049699999998,6311.0,234.8530288,76.71482954,,897.0263392999999,,15.32491529,7.689,44580.68135,2.0,473191.8227,8.236780777,687.8893971,95.33294907,409.5484683,80.0,4.0,12.0,344.04600580000005,2.0,1.0,2.0,1.0,0.0,612.9704041,0
4.0,725.0447141,,0.0,58661.6635,0.0,726.8067671,0.0,1.0,0.0,0.970767356,0.057371396,9729.0,442.00730089999996,4.693773226,6394.208783,91.65496728,56.06438967,21.02396968,2.271,57327.23387999999,2.0,303622.3992,8.150497847,551.0194180999999,32.89263279,241.68157140000002,40.0,3.0,9.0,90.83303604,2.0,0.0,1.0,1.0,1.0,547.7965088999999,8
8.0,,43221.68445,2.0,4691.999632,0.0,1213.696934,0.0,1.0,1.0,0.38388160200000004,0.144438374,4637.0,917.4129885,56.22193543,8197.790084,559.7141725,14.91404227,30.28882613,11.363,99132.27582000001,0.0,404873.1223,,636.2964107,62.36250738,67.92696568,90.0,1.0,15.0,463.6260754,4.0,0.0,0.0,1.0,2.0,648.7912067000001,7
2.0,127.81009479999999,19700.84885,0.0,1867.650068,0.0,671.1188281000001,1.0,0.0,0.0,0.811162353,0.13959763,4491.0,440.8582368,2.474749647,5505.963617,485.7934818,61.48922197,20.99662442,5.5089999999999995,53622.660489999995,0.0,213836.6164,1.05832804,462.4247143,8.567906939,42.60336492,90.0,1.0,8.0,82.62807873,2.0,1.0,1.0,1.0,4.0,456.20788710000005,4
1.0,647.1559887,84037.94645,0.0,46760.260180000005,1.0,608.8410617000001,1.0,0.0,1.0,0.81250362,0.535798081,7068.0,357.0029796,86.86007776,4609.725751,939.5538607999999,62.07063142,18.89452248,2.932,46617.69639,0.0,151766.327,1.32403285,389.5719792,97.14566523,215.71866290000003,70.0,7.0,10.0,180.6946258,3.0,3.0,4.0,0.0,1.0,497.1623642,9
10.0,204.8937519,23369.50649,1.0,4742.903425,0.0,609.3789244,1.0,0.0,1.0,7.58e-05,0.842065745,6395.0,404.3516211,53.03522658,4230.404432,895.537083,71.61917468,20.10849624,3.605,47882.31257,2.0,117080.3903,7.864814872999999,342.1701189,87.07346953,68.2979173,90.0,1.0,,200.16628899999998,2.0,0.0,1.0,1.0,0.0,422.49090700000005,4
7.0,,20834.8085,0.0,5606.821465,0.0,,1.0,1.0,1.0,0.618914936,0.7054027490000001,8292.0,531.0279791,91.7112116,3865.690104,132.7256844,62.10175112,23.04404433,1.7080000000000002,62472.0033,2.0,78603.64425,8.708155891,280.3634146,30.92931563,,60.0,2.0,10.0,274.61424439999996,2.0,1.0,3.0,0.0,0.0,661.8950837,2
2.0,412.77189419999996,115743.8222,2.0,19078.77248,1.0,1315.448469,0.0,0.0,1.0,0.816068065,0.303535862,8543.0,844.1051382999999,66.40328674,10100.39802,936.5714939999999,86.31322274,29.05348754,7.457000000000001,103524.2007,0.0,707649.0255,6.5463620979999995,841.2187739,34.73229541,137.5906314,80.0,4.0,13.0,656.7507232999999,3.0,1.0,3.0,1.0,0.0,943.2639333999999,7
1.0,377.48230930000005,123329.6621,0.0,15968.3712,0.0,1478.2880890000001,0.0,0.0,0.0,0.16285745599999998,0.47520514700000005,9629.0,988.3967271,86.73628459,11778.28553,547.3926794,48.70150955,31.43877744,,118307.2159,0.0,960692.4683,2.895675537,980.1492072000001,88.39940217,125.82743640000001,90.0,1.0,12.0,,1.0,2.0,1.0,1.0,0.0,981.432227,7
,313.7271374,41106.38933,2.0,11050.65535,0.0,639.009245,1.0,0.0,0.0,0.9139273179999999,0.604115206,3074.0,446.8244544,21.08965041,4824.426749,922.2571761,32.05303461,21.13822259,6.926,51516.01373,2.0,154510.1443,4.980286008,393.077784,16.56539207,104.5757125,90.0,1.0,13.0,158.9340771,,0.0,3.0,0.0,0.0,395.1189152,9
5.0,124.2613842,18527.868280000002,0.0,1767.0750850000002,0.0,,1.0,0.0,0.0,0.62885663,0.117683185,5112.0,410.8935416,47.50362211,5294.906803,198.45932,5.108917737,20.27050916,4.888,51696.88188,2.0,200088.0003,9.379925514,447.31197199999997,,41.42046141,100.0,0.0,16.0,104.2258915,1.0,3.0,1.0,0.0,0.0,487.87369670000004,9
3.0,,7827.308917,0.0,663.6837421,0.0,590.0018110000001,1.0,0.0,0.0,0.528661795,0.14782805400000001,8596.0,389.29391489999995,17.88037999,3900.504265,345.289412,37.50676247,19.73053256,1.4040000000000001,46038.0048,1.0,97463.62226,9.174867877999999,312.1916435,41.31237171,25.07212823,100.0,0.0,9.0,233.33243650000003,1.0,2.0,3.0,1.0,5.0,416.83624649999996,6
4.0,433.98017819999995,6832.858164,1.0,21081.19284,1.0,51.03993731,1.0,0.0,0.0,0.029864106,0.662640226,4008.0,28.09841457,17.53338068,528.5357866,729.2619159,96.10985178,5.300793768,11.992,4018.1362259999996,2.0,2231.040908,8.703844458999999,47.23389575,2.2587075359999997,144.6600594,80.0,4.0,12.0,798.3739757000001,2.0,1.0,4.0,0.0,0.0,42.05594924,7
7.0,72.063654,9841.927097,1.0,,0.0,620.3276267000001,1.0,1.0,0.0,0.7762930370000001,0.571751523,6380.0,389.3513162,37.65149466,4875.883339999999,93.59275736,46.42761508,19.73198713,3.62,48644.535710000004,2.0,167868.8975,8.00851966,409.7180708,96.38851986,24.021218,100.0,0.0,14.0,148.8896029,3.0,2.0,0.0,0.0,1.0,457.87927010000004,9
6.0,143.24584240000002,15526.87955,0.0,2337.6787649999997,0.0,569.2370089,1.0,0.0,1.0,0.6911925459999999,0.418495806,8085.0,294.394967,65.60174371,3840.586837,244.17106969999998,33.18446963,17.15794181,1.915,41580.7763,2.0,105741.83099999999,0.45489451799999997,325.1796903,2.390253893,47.74861413,70.0,7.0,8.0,273.3682171,4.0,3.0,4.0,1.0,3.0,543.5271392000001,11
7.0,448.36397080000006,47535.38147,2.0,22496.14913,1.0,562.110289,1.0,1.0,0.0,0.922994731,0.44610658799999997,5221.0,360.5881228,39.63926865,3901.7650909999998,329.2016601,90.90036794,18.98915803,4.779,43719.705,0.0,101161.454,2.700747116,318.05888450000003,3.605989227,149.4546569,60.0,2.0,9.0,245.68600209999997,1.0,3.0,4.0,1.0,3.0,411.55018019999994,9
4.0,135.3711125,1220.904025,1.0,2091.272383,1.0,26.93970802,1.0,0.0,1.0,0.717454433,0.40997536,9318.0,18.48385966,50.68672961,307.53593789999996,673.7331625,91.72637775,4.2992859480000005,6.682,2288.208143,1.0,732.0716089,7.862873124,27.05682185,15.3742821,45.12370418,60.0,2.0,11.0,831.0035444,1.0,1.0,4.0,1.0,0.0,15.19710428,7
9.0,1279.215788,75224.72395,0.0,182257.8532,0.0,937.7271794,1.0,1.0,0.0,0.118672825,0.7459973679999999,5857.0,880.5146469,78.49254959999999,3525.1896020000004,900.49545,37.67280541,29.67346705,8.142999999999999,79310.8744,2.0,31122.615939999996,3.844907335,176.4160309,41.08096398,426.4052625,60.0,2.0,12.0,556.2401417,1.0,2.0,0.0,0.0,0.0,255.2447882,0
6.0,282.47573189999997,2044.0439999999999,1.0,8969.996255,1.0,404.25196810000006,1.0,1.0,0.0,0.316955342,0.609059328,4853.0,296.2844007,64.64829729,809.6540697,289.6124236,71.56784195,17.21291378,11.147,30301.35413,0.0,471.2601367,2.7992046530000003,21.70852682,0.7610133379999999,94.15857729,80.0,4.0,12.0,568.130583,1.0,2.0,0.0,1.0,2.0,270.85030950000004,1
1.0,28.86207466,4066.140722,2.0,112.1783975,1.0,786.8392514,1.0,1.0,1.0,0.603321952,0.9572301209999999,5988.0,516.744173,79.53098356,5259.942025,603.2841804,43.46313861,22.73200768,4.012,61381.733210000006,0.0,178629.107,0.539465703,422.64536789999994,52.40872451,9.620691554,100.0,0.0,14.0,98.72323349,1.0,2.0,4.0,1.0,0.0,559.0099177999999,9
5.0,993.7419764,96140.05477999999,1.0,110066.0379,1.0,805.9145747,1.0,0.0,0.0,0.945768865,0.004094471,4454.0,503.97783219999997,36.27212474,3910.320375,963.9065777999999,18.37228527,22.449450600000002,5.546,60124.547,0.0,84237.20912,9.667599115,290.236471,57.59833078,331.2473255,60.0,2.0,12.0,255.9580062,1.0,2.0,1.0,0.0,2.0,646.6217573,2
10.0,215.7337406,62512.242710000006,0.0,5253.138675,0.0,1344.0478970000001,0.0,0.0,1.0,0.079211935,0.158057279,6723.0,915.215293,22.95607203,10523.40219,540.3304102000001,65.74813155,,9.277000000000001,107932.7984,2.0,755677.553,0.155773221,869.2971603,51.28098759,71.91124688,90.0,1.0,15.0,665.8544887999999,2.0,1.0,0.0,1.0,3.0,866.8488354,10
5.0,1328.5452619999999,260319.8035,0.0,196567.572,0.0,491.8430787,0.0,0.0,0.0,0.721582425,0.244370764,9566.0,269.0019675,16.7408356,6416.308822999999,954.7828229,37.41038113,16.40127945,4.434,40297.35563,2.0,345544.6836,9.805760803,587.8304887999999,96.77023226,442.84842050000003,60.0,2.0,8.0,273.89413010000004,0.0,2.0,4.0,0.0,1.0,381.9165181,0
5.0,188.7944946,56971.77654,1.0,4033.3049659999997,0.0,1364.8865720000001,0.0,0.0,0.0,0.5478890000000001,0.137421588,7570.0,888.1505366,88.16287136,10829.283790000001,540.0003181,42.96300255,29.80185458,,,0.0,819564.96,6.526194175,905.2982712999999,80.82729697,62.93149821,70.0,7.0,11.0,719.3509576,2.0,0.0,0.0,0.0,4.0,950.0425229,1
3.0,1440.85797,72267.51611,1.0,231164.9182,0.0,777.8292391,1.0,1.0,1.0,0.586001321,0.8967237690000001,4832.0,580.5697467,49.60831571,2665.8162399999997,926.4574640000001,19.57360292,24.09501498,9.168,60055.936389999995,0.0,22640.52113,6.240492887,150.4676747,30.54279967,480.28599,,4.0,11.0,359.2256192,3.0,2.0,2.0,0.0,0.0,480.53939919999993,0
5.0,34.85584032,6332.6840600000005,2.0,156.6107917,1.0,1039.965685,0.0,1.0,0.0,0.614144393,0.225411688,8755.0,800.2522964,67.26053385,7050.969137,561.9058632,51.34898934,28.28873091,7.245,85486.7362,1.0,297075.6375,4.285701362,,95.98572368,11.61861344,80.0,4.0,11.0,305.1375432,3.0,0.0,4.0,0.0,1.0,530.4679462,10
9.0,821.2461347999999,61759.344370000006,1.0,75222.10581000001,1.0,547.202287,1.0,0.0,0.0,0.483630681,0.24541888899999997,9458.0,405.5907072,12.18500771,3067.2411420000003,974.8213224,38.54162754,20.13928269,6.542000000000001,43624.62056,0.0,50898.054939999995,2.042900312,225.6059727,7.12301929,273.74871160000004,100.0,0.0,14.0,341.8867747,4.0,0.0,1.0,0.0,0.0,,1
5.0,184.9062174,60691.6225,1.0,3870.558656,0.0,1210.6226789999998,0.0,0.0,0.0,0.379491366,0.75037285,7252.0,869.5287214,83.49987285,11585.93388,520.7614114,69.55591422,29.487772399999997,8.748,101462.5787,1.0,969609.755,6.128717,984.6876434000001,21.2751932,61.63540582,70.0,7.0,13.0,629.9240126,2.0,2.0,3.0,0.0,,659.1561312000001,10
5.0,650.5067288,15741.013780000001,1.0,47244.50271,0.0,128.68415420000002,1.0,1.0,1.0,0.035595326000000004,0.989569657,8018.0,,50.38788989,986.1966666000001,407.6053461,67.77388628,11.40732814,7.982,11842.54708,0.0,5269.923625,1.6565157030000002,72.59423962,19.14019468,216.8355763,70.0,7.0,13.0,748.9561522000001,3.0,2.0,4.0,0.0,0.0,8.620617184,1
,87.54107675,6835.678623000001,2.0,890.6737055,0.0,692.6954063999999,1.0,1.0,0.0,0.8633438390000001,0.366758243,4885.0,531.9290681,87.13095174,3406.419666,40.47202552,37.22939638,23.06358749,9.115,55301.227020000006,1.0,54875.945210000005,5.670779529,234.25615299999998,43.94857788,29.18035892,80.0,4.0,10.0,292.8894917,4.0,2.0,0.0,1.0,0.0,381.0672597,12
6.0,600.6549041000001,182783.7938,0.0,40297.5865,0.0,1255.460949,0.0,0.0,0.0,0.34219953700000005,0.0007323119999999999,4592.0,779.9161952000001,22.68273633,10689.05747,802.5996468,56.27060060000001,27.9269797,11.408,99176.20786000001,1.0,833427.5049,7.396955714,912.9225075999999,18.28804126,200.2183014,80.0,4.0,,655.0178189,2.0,0.0,0.0,0.0,0.0,924.4882441999999,1
4.0,447.9740105,39035.98146,2.0,22457.181790000002,1.0,593.8234427,1.0,0.0,0.0,0.336385331,0.7407313790000001,8340.0,423.2633858,89.76596065,3460.6950409999995,782.7004029,45.40857284,20.57336593,1.66,46895.41371,1.0,,4.754963964,,,149.32467019999999,70.0,7.0,6.0,280.7407414,4.0,1.0,2.0,1.0,0.0,373.4894255,6
8.0,133.62686340000002,19979.22754,0.0,2038.557689,1.0,748.241886,1.0,1.0,1.0,0.700477183,0.291267196,3583.0,458.86502530000007,10.43211063,5403.181636,66.91090134,10.53916356,21.42113501,6.417000000000001,57693.2767,2.0,201192.7592,8.587839999,448.5451585,53.96134988,44.54228779,60.0,2.0,9.0,104.2649828,0.0,1.0,1.0,1.0,0.0,580.8176948,9
8.0,179.077469,18277.064769999997,1.0,3632.8858119999995,1.0,855.7503393,1.0,0.0,0.0,0.46092373299999995,0.294771596,7509.0,525.4475627,86.15528578,4112.765198,830.4492644999999,26.16053836,22.92264301,2.491,63443.510420000006,2.0,93750.48341,8.910388338999999,306.1870073,28.11194435,59.69248967,90.0,1.0,12.0,282.86744439999995,2.0,0.0,1.0,1.0,0.0,704.4576642999999,2
3.0,80.39348869999999,642.0127072,0.0,754.9214991,0.0,43.431191,1.0,0.0,0.0,0.446352415,0.732074225,3380.0,29.40432844,62.77077768,298.3850396,227.27917369999997,82.72891419,5.422575812000001,12.62,3429.9165780000003,0.0,573.9684316,7.057905984,23.95763827,31.93015032,26.79782957,100.0,0.0,12.0,818.4026339,2.0,2.0,2.0,0.0,1.0,29.14306316,1
4.0,311.87616180000003,30352.92433,2.0,10921.37431,0.0,448.13317300000006,1.0,1.0,0.0,0.123810775,0.998475105,5153.0,365.4808332,49.35425541,3650.6709659999997,,30.664473100000002,19.11755301,10.847000000000001,38342.12565,1.0,85247.02392,0.987684352,291.9709299,95.67326363,103.95872059999999,60.0,2.0,10.0,404.68164989999997,0.0,2.0,2.0,1.0,0.0,180.0066602,1
2.0,316.7964387,93500.65421000001,0.0,11266.7081,0.0,1095.090502,0.0,1.0,0.0,0.328066475,0.24668382100000003,9535.0,594.2170639,66.54212936,10042.762279999999,68.87566671,38.00919023,24.37656793,6.465,84290.30866,2.0,,9.920957838,885.4328155,81.30537213,105.5988129,70.0,7.0,12.0,595.0889555,0.0,2.0,3.0,1.0,1.0,943.5037255000001,1
6.0,1190.679365,35348.978689999996,2.0,157931.0431,1.0,,1.0,1.0,1.0,0.504385574,0.58073573,5200.0,229.50399480000004,22.53951856,1349.65025,113.0017887,99.45415729,15.14938926,8.8,34177.67106,1.0,7932.436357,4.068160721,89.06422602,65.82606025,396.8931217,70.0,7.0,9.0,506.8443959,,3.0,4.0,1.0,2.0,621.8808538,0
3.0,1611.1106109999998,258178.1855,1.0,288955.637,0.0,1275.777733,1.0,0.0,1.0,0.548578216,0.011669232,7906.0,970.7410107000001,80.12292872,6748.939382,239.39204640000003,64.63599873,31.15671694,6.093999999999999,102117.6259,0.0,231116.4627,3.221943118,480.745736,98.33536113,537.0368704,90.0,1.0,12.0,515.0359124,3.0,0.0,4.0,0.0,0.0,708.0724998,0
2.0,343.1958371,56414.63089,2.0,13211.44113,1.0,826.3770777999999,1.0,0.0,1.0,0.7018830629999999,0.49172373,9728.0,460.26543719999995,2.52672364,5851.939545,41.08227696,42.81733532,21.45379773,2.272,61894.53821,1.0,243187.9147,5.357836832,493.140867,48.80485367,114.3986124,30.0,5.0,9.0,229.2225799,2.0,2.0,0.0,0.0,1.0,725.6481951000001,5
1.0,242.1018995,,2.0,6603.292829,0.0,688.7367922000001,1.0,0.0,1.0,0.379384909,0.528237993,5105.0,447.91043229999997,62.15464352,5803.9180369999995,363.9694224,21.89218781,21.16389454,4.895,55057.27562000001,1.0,240894.1786,5.1136804069999995,490.80971730000005,98.95951163,80.70063318,90.0,1.0,9.0,59.35364415,1.0,0.0,2.0,1.0,1.0,473.07286289999996,4
