Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.60175881038476,-0.579839204366598,-0.9449322763164238,-0.9104493346978944,-0.6015638959616435,-0.15046456684258458,-0.43382105515306457,-0.14989619155519032,-0.2744690056691454,-0.7101620099369463,-0.2662721993338555,0.08908546322715166,-0.8253855962993102,0.0071308019790079094,7.0,1.0,9.0
0.1347030152396315,0.636486347936227,-1.162575186016223,-0.13758199738662813,-0.15445527050862512,0.6555405588734838,0.6981401627814265,0.7646771364719501,0.8805721821668896,0.2140333845599376,-0.7941710877832124,-2.15311077137226,-0.4891139741736977,-0.08392657971330224,2.0,0.0,6.0
-0.18504639041431378,-0.67096090616312,0.3770581528111662,-0.6794277584786315,-0.35027231804148434,-1.6379551584769918,-0.9432477166438128,-1.4407402623482937,-1.3012279636118367,-0.1872242473940912,-0.2662721993338555,-0.6583132816393189,1.4517845360303714,-1.9269178030269478,7.0,1.0,1.0
-0.708025769426065,-0.7034249097489437,-1.2879862053117714,0.8804519808224884,-0.6395976527334579,-0.04621786959296513,-0.6092074747817551,0.13225986304120133,-0.5380477827344222,-0.8435177803805611,-0.2662721993338555,0.8364842080936222,-1.2878557175589,-0.19928602117440528,7.0,1.0,9.0
-0.16943111624772647,-0.38373576176148083,-0.34527279084984475,0.8265002505380317,-0.293984129721403,0.10565842016667848,-0.6545776353070235,0.12620567054096718,-0.6149604621596306,-0.1676284392138388,-0.2662721993338555,0.8364842080936222,-0.35043700246957077,0.5717288091747211,7.0,1.0,2.0
-0.7926693977131456,-0.45176692004494595,1.8314607018260471,0.5630084094051715,-0.6623181901763311,2.4202266558916774,2.5966342338198936,2.5095006803374935,2.134340189671982,-0.9497381555260432,1.3174244660142154,1.5838829529600928,1.9238257141502182,1.5128442123053762,0.0,0.0,10.0
-0.395130183752025,-0.43372481088317455,-1.3838708438508438,0.8765788617772057,-0.4973063045092271,-0.2065787701505654,-0.46815824165110237,-0.13738904937502483,-0.32261549048284494,-0.450861095036259,-0.2662721993338555,-0.28461390920608365,-0.06782015950783725,-0.25068730479067103,7.0,1.0,9.0
0.09919375368458572,0.14870880727247676,-0.5069068958157096,0.48238974133090773,-0.08548062465255053,0.16948609955088398,-0.16279036250458662,0.05268250014796348,0.0647092543286487,0.1694723566047064,-1.3220699762325694,-1.4057120265057896,-0.7632919943232008,0.567191249613932,6.0,1.0,8.0
0.514445730103066,1.2634562175229382,-1.6395632132883697,-0.9603694722983361,0.43750295358591107,0.7297094751101214,0.9092519707096969,0.85642282856726,1.046415841748396,0.6905773902972074,-0.2662721993338555,-1.0320126540725543,-0.29424377241779287,-0.1622464281778442,7.0,0.0,6.0
-0.410255269041663,-0.33615052269347784,-1.7765412683441875,0.6581318490158614,-0.5062955179506228,-0.10504027059982325,-0.18064218595306336,-0.1098973017956759,0.044184007424369315,-0.4698417584820047,0.26162668911550147,0.08908546322715166,-1.0754658782938586,-0.1581266579607462,4.0,1.0,9.0
-0.0274610375529759,-0.8671160108931496,0.6032241414922161,0.37978768956988906,-0.21282433015988253,-1.9526655653087786,-1.0221965040865475,-2.035405070505468,-1.8049776490051976,0.01053163446455469,1.3174244660142154,1.2101835805268575,1.6784989955053853,-1.1046741895847751,0.0,1.0,10.0
-0.8322033640362988,-0.6973160987719199,-0.07770898997414796,0.9687416691438753,-0.6706291195126557,0.5120809990660707,0.12439842799290265,0.8012372688098099,0.36960648689449155,-0.9993498372162701,-2.3778677531312833,-1.7794113989390248,-0.6586099930355874,-0.45705802047446303,5.0,0.0,3.0
-0.8217981408452127,-0.7060797305784315,-0.06127162336745004,0.5233610266412605,-0.6685837694322689,-0.13616427681332696,-0.06741020034419853,-0.09602974406158768,0.17093971939207375,-0.9862921891477314,0.26162668911550147,0.462784835660387,-0.9241652580344881,-0.44173241119574896,4.0,1.0,9.0
-0.2596308713058191,-0.26751280985829123,-0.8213476310882865,0.25871402787332354,-0.40720955342889414,-0.043475106433218134,-0.33984881236183057,-0.09295856381814074,-0.14943742976806815,-0.28082126895147347,1.3174244660142154,1.2101835805268575,-0.8934110404068057,0.21933550297457352,0.0,1.0,9.0
0.7785852969059018,0.11995032130606025,-1.3059455503079787,0.5974305305865533,0.85428208016767,0.03545443996542722,-0.7057378993322436,0.09158461364943703,-0.707593276354157,1.022049521666326,-0.2662721993338555,-0.28461390920608365,-0.33833382505809473,0.4320839778591678,7.0,1.0,2.0
-0.7147483614843493,-0.8331730394687079,0.31435264316339184,0.21763678501182726,-0.6416476954245302,-1.179207059968386,-0.958958174644032,-0.7543662536470414,-1.36289441115582,-0.8519540473876211,0.7895255775648584,0.8364842080936222,1.2428935725680965,-1.9424921104299098,1.0,1.0,1.0
-0.6247578998811336,-0.5359243678079086,-1.2405004795590882,-0.21000033216390357,-0.6106930663832976,-0.2579514041270484,-0.18193676783075002,-0.346287977477879,0.04268714884921284,-0.739023862427602,-0.2662721993338555,-0.6583132816393189,-0.8984532633085431,-0.11197618467085163,7.0,1.0,9.0
-0.45619678879696596,-0.6120138178314997,-0.8043014731257846,-0.44522747976079846,-0.5322847391614346,0.0798594968088447,-0.7543663890952358,0.16468482990017194,-0.8028261575996531,-0.5274943612707684,-0.7941710877832124,-1.0320126540725543,-0.23055900670152474,0.47879196824737935,2.0,1.0,2.0
-0.44801724392536907,-0.8539985523114223,0.3944087064515699,-0.15626731308704656,-0.5278023254844426,-2.228692378231183,-1.0136155333614236,-2.157405790111916,-1.6851099107171794,-0.5172297454043665,0.7895255775648584,1.5838829529600928,2.1236038931478145,-2.072959127443877,1.0,1.0,7.0
0.2889685536441911,1.1293059608148686,2.090805819398395,0.30982543881025393,0.1334726538461691,1.080737999252193,1.3087015420194876,1.0006382294073484,1.3370934091810187,0.4076231886592542,0.26162668911550147,1.2101835805268575,0.23360431745911933,0.7602996404559291,4.0,0.0,1.0
-0.08061099604865757,-0.28724047678764575,-0.4499849040480698,-0.6855806874348254,-0.2617841017243604,0.0891776111897417,-0.5999863269575465,0.2709605531290947,-0.5229385761465145,-0.05616693069887941,1.3174244660142154,1.2101835805268575,-0.6387362294155026,-0.02913782000340657,0.0,1.0,9.0
-0.6178337923076499,-0.5277795002785206,0.35270649857902087,0.5409056642366061,-0.6079968074613094,-1.0677948088305234,-0.17445843569816902,-0.8955845583322889,0.05131817334112545,-0.7303347110676963,1.3174244660142154,0.462784835660387,0.8701620122069772,-2.0864174613255435,0.0,1.0,7.0
-0.6859981448903855,-0.7077511632555671,-1.5844675955881409,-0.988392270153082,-0.6325835331817978,-0.5349727012744107,-0.6748734125436835,-0.48746264535108713,-0.6508907051608425,-0.815875031549143,0.26162668911550147,-1.4057120265057896,-0.2352881872528975,-0.5026220510644233,4.0,1.0,4.0
0.25110520153215177,0.20280781622238533,-0.9705015132601766,-0.8392599332547748,0.08709172604076386,-0.24056804571597418,-0.284708928864132,-0.31337261072977846,-0.08005330031443503,0.36010798225802215,1.3174244660142154,0.8364842080936222,-0.8742999168955122,-0.04100279654826966,0.0,1.0,9.0
-0.9536602216726647,-0.8484788366019143,-1.0615158209528197,0.9556715468261074,-0.6869971816329945,-0.21255783678937182,-0.331682815966437,-0.2667615971466055,-0.13899008775698118,-1.1517676062600108,0.7895255775648584,1.2101835805268575,-0.8696995304549868,-0.01398940865346872,1.0,1.0,9.0
-0.5170050427297382,-0.5719780819776874,-1.5996873794832318,-0.5673596874379632,-0.563641580139543,-0.41327207362878515,-0.592211858765979,-0.32435631214641963,-0.5103268531206223,-0.6038034194854044,0.26162668911550147,1.2101835805268575,-0.4370469128902609,-0.46069478767969807,4.0,1.0,9.0
-0.6984555443637048,-0.27927567101480427,2.011054151788119,-0.5286005554380959,-0.6366061451749514,1.6093389369319058,2.4962621721998874,1.2046716201047436,2.0779443409884615,-0.8315079820985429,1.3174244660142154,1.5838829529600928,1.5647650492000562,1.9560065371343125,0.0,0.0,1.0
-0.7160462645547565,-0.6492553405657734,-1.4200939295211599,-0.016787893371927876,-0.6420386094748819,-0.24332852450207385,-0.33685670570788584,-0.3250739872402554,-0.14560221882434204,-0.8535828024458029,0.26162668911550147,-0.28461390920608365,-0.8209043711010579,0.03391256533826776,4.0,1.0,9.0
-0.7118979549791632,-0.7286553673683521,-0.1081485577643298,-0.0017968778261554519,-0.6407836422556686,0.16705653260641448,-0.694212504283568,0.14574561364090347,-0.6861111746317791,-0.8483770358220647,0.26162668911550147,0.8364842080936222,-0.11804330378369957,0.8454151996202444,4.0,1.0,2.0
-0.6677442304995187,-0.5935046444893084,-0.8195212570208755,-0.706141405721986,-0.6264264119359791,-0.1093135978315204,-0.2670915960374684,-0.3262551617247705,-0.058433938013584,-0.792967960396661,-0.7941710877832124,-0.6583132816393189,-0.5860001517686434,0.581121284636,2.0,1.0,9.0
-0.20108382925019652,0.289152933928568,-0.9001861116648568,0.7627074913620084,-0.36295527225071117,0.7755979292284687,1.0197473295776631,0.82786229920367,1.12960848328512,-0.2073498349059309,-0.2662721993338555,-1.0320126540725543,-0.23684861064181167,0.07220818456993786,7.0,0.0,6.0
1.1230808800979328,1.5593790717551237,1.3718232281943032,0.5016820876415304,1.4961284540278144,-0.6239288229411486,0.26074409222662664,-0.8752690397769309,0.500878337627786,1.4543614509248912,-0.7941710877832124,-1.0320126540725543,-0.3069533643895702,-0.4746633220565826,2.0,0.0,12.0
-0.8274164221279754,-0.6851221128826036,-0.12884746386165322,0.9103207254653538,-0.6697007581657088,-0.21592719688423123,0.19743295613596784,-0.3296078018158294,0.24842614843159944,-0.9933426423399689,-2.3778677531312833,-2.15311077137226,-0.819500203086472,-0.2810920336996655,5.0,0.0,3.0
0.13495924287355177,0.1872968128010146,-1.1275696830575141,-0.5935234250057737,-0.04679783773148298,-0.348091755842646,-0.15496167909664532,-0.5872805692834955,0.0736432229275656,0.2143549279054761,0.7895255775648584,0.08908546322715166,-0.6577389447764986,0.20967674217678703,1.0,1.0,9.0
-0.46703357550330304,-0.4071679507097105,-1.1065663812822888,0.6199359164524427,-0.5381267387850053,0.16028023051360316,-0.2379844201321881,0.3088037525331971,-0.023258358937165744,-0.5410935838527897,0.26162668911550147,-1.7794113989390248,-1.081320041397641,-0.2107502425899929,3.0,1.0,3.0
0.9643789820194415,0.8019170942593636,-1.3519092976711529,0.6405907627010108,1.186622965253458,-0.14127664475648394,-0.3032755354964871,-0.08806667996138169,-0.10311806671755143,1.2552044010888561,0.7895255775648584,1.2101835805268575,-0.9396188065246243,-0.277796716296293,1.0,1.0,9.0
0.07745961773673414,0.8726086780332777,1.293897934651438,0.03210336035330008,-0.10840180772674077,0.5507821597912144,1.5037671087733844,0.39003289405565034,1.4699598343857074,0.142197910786466,0.26162668911550147,0.462784835660387,-0.023603595847322172,0.1582020940627191,4.0,0.0,10.0
0.4559644265345139,0.0595743087178665,-1.391785131476291,-0.23548199353419996,0.3540700836795397,-0.4606589217435611,-0.6061061543757281,-0.4031447868730783,-0.5329475995279958,0.6171884523225992,0.7895255775648584,-1.0320126540725543,-0.40387108719478204,-0.41186724848796186,1.0,1.0,4.0
0.03697400049820949,0.34285776343168456,-0.11606284538977697,-0.5885814546566283,-0.14991793254410077,0.020622412942893076,0.3243000487677736,-0.4201108167848363,0.5596826012307983,0.09139199023554162,-2.3778677531312833,-1.4057120265057896,-0.1735430304587247,0.9894924163182975,5.0,0.0,5.0
0.5946498977805744,0.7388677538196813,0.23429657987521407,-0.17430072946075492,0.5571404784154737,-0.1502254060800123,-0.01679975245099839,-0.12061886198592858,0.22515875049980244,0.7912266294323057,-0.2662721993338555,-1.4057120265057896,-1.0481223559065798,-0.261616844438487,7.0,0.0,4.0
0.8263266305119085,0.9404410732715945,0.2708240612234321,-0.9771374710884733,0.9365908367902573,0.33087151178618207,-0.05259052411895836,0.24336909994499753,0.18696145575897988,1.081960734056045,0.26162668911550147,-0.6583132816393189,-0.7397651392072555,0.6096466052856054,7.0,1.0,12.0
-0.7576787663270665,-0.8626589165681721,0.05744269101425867,-0.8299898873732623,-0.6537401331831283,-1.1847510108931598,-0.9882941177711678,-1.0426822745766147,-1.5025049724657327,-0.9058279633303117,-0.2662721993338555,0.462784835660387,0.8798632644109279,-0.9544746319819944,7.0,1.0,10.0
-0.12811927654730182,0.020876946260052934,-1.240196083881186,-0.49040546412555586,-0.3033055483235031,0.035225708323028064,0.019726468689877277,-0.022576900655374387,0.2634477875780957,-0.1157856817537967,0.7895255775648584,-0.28461390920608365,-1.1894193741747032,0.03742872461022801,1.0,0.0,11.0
-0.24955570932755997,-0.07311609123275328,0.3855812317924172,-0.2890883042049066,-0.3998228847309747,0.12342875232651701,0.10277355621097249,0.05583158828170604,0.3480841757359194,-0.26817781917199807,-1.3220699762325694,0.08908546322715166,-1.1363801027131821,0.12785743731301785,6.0,0.0,8.0
0.3703121743137277,-0.10211461842125724,0.18985481090154885,0.076401065807578,0.23765994082684855,0.0392131637465322,-0.696707077470082,0.05647706294987803,-0.6907286026082671,0.5097023417170183,0.26162668911550147,0.08908546322715166,-0.29516616147154345,0.5463807270023587,4.0,1.0,2.0
-0.7911614641441114,-0.7332642708169498,-1.3713906210568692,0.4493111639010059,-0.6619721808509612,-0.43873213712565307,-0.4711695084208023,-0.6056434835153415,-0.3269077833133662,-0.9478458304472882,0.7895255775648584,1.5838829529600928,-0.4866081252184022,0.1642821796744768,1.0,1.0,9.0
2.274439669784641,1.1058497803837666,0.5794812786158744,-0.40538443406038416,4.448524390496639,0.9219606114270449,-0.6600641341414211,1.6154161469213277,-0.6245740504620511,2.8992163674114915,1.3174244660142154,0.8364842080936222,0.2037765079169125,-0.37449449933885987,0.0,1.0,0.0
-0.5080174349490153,-0.8618984845538962,0.5648702860765872,0.5767332973115715,-0.5592252616963075,-1.9092839477513326,-1.0142214935829656,-1.6915904060500175,-1.691370990628779,-0.5925247551058468,1.3174244660142154,1.5838829529600928,1.895716931278798,-2.0742801685860917,0.0,1.0,1.0
-0.32466475866819483,-0.31897537709062795,-0.0700990980266027,0.369215026792143,-0.4526000807143063,0.2987309997455228,-0.3328809676451259,0.1594274959583537,-0.14051909945362578,-0.36243312920033216,-2.3778677531312833,-0.6583132816393189,-0.3162356876920496,0.9802634663271842,5.0,1.0,5.0
-0.16843135264184705,-0.3883126873096847,-0.18850901673040923,0.22549013837498344,-0.336878293180262,-0.5360603513270539,-0.6617542463683765,-0.446597424486392,-0.6275500692197199,-0.16637382277214352,-0.7941710877832124,-1.7794113989390248,-0.2538178077968022,-0.545956295384937,2.0,1.0,4.0
-0.6356336059951685,-0.6917058000347258,-1.6395632132883697,-0.9305450455529489,-0.6148373487361469,-0.4002187572624857,-0.4988694234241753,-0.308785180164261,-0.7252312359431747,-0.7526719255266127,-0.2662721993338555,-1.0320126540725543,-0.31382367170160747,-0.28363420530467254,7.0,1.0,6.0
0.4522093190536834,0.6246870634982983,-1.6794390470935079,0.5217303499440511,0.3488223661691224,-0.06833344921430282,0.02442462222873696,-0.08726933210825016,0.2683237524194743,0.6124761194975986,0.7895255775648584,1.2101835805268575,-1.0790918077934373,-0.23539711743201536,1.0,0.0,9.0
-0.47962060786645744,-0.5506629801150037,-0.4204585232915937,-0.8046485766941982,-0.5447740849042935,-0.4654278456549459,-0.6005385971260554,-0.38795570107376853,-0.5238388434168251,-0.5568892123261183,0.7895255775648584,-0.6583132816393189,-0.3865641317189249,-0.4883506167766913,1.0,1.0,4.0
-0.11339363736457406,0.8559637273157519,0.7493340668850881,-0.0017968778261554519,-0.2906618523681076,1.4412768129707236,2.5930552645545557,1.0873352612897114,2.132342820435418,-0.09730628819437384,-0.7941710877832124,-0.6583132816393189,1.2963118425811087,1.516018896727097,2.0,0.0,1.0
-0.5321924349757106,-0.47524147845042347,-0.9811553619867402,0.6541783484491244,-0.5709322505500739,-0.25093149268528725,-0.2710812707867553,-0.24855440083640823,-0.06330771315122606,-0.6228622727036915,-2.3778677531312833,-1.4057120265057896,-0.861253010481522,-0.3047186916787916,5.0,1.0,3.0
-0.03356276717578461,-0.8749876891123701,1.7030057257514803,-0.6755341930310411,-0.21857957271694273,-1.6448007364886263,-1.0228556965363282,-1.2522296355115157,-1.8208698940688353,0.002874495403384776,-0.2662721993338555,-0.6583132816393189,1.8475000151035665,-2.1475228668994286,7.0,1.0,1.0
0.4355872875830596,0.00042438747476138887,-0.4095002788871282,-0.017982754042520255,0.32575203330597885,-0.1104928063111668,-0.6449995162228396,0.06421061910351937,-0.5983467537939422,0.5916169191873418,1.3174244660142154,0.462784835660387,-0.5386981594152556,-0.23199156915439942,0.0,1.0,9.0
-0.6503867296615463,-0.5447802107782307,-1.1516169416117576,0.9309775827041173,-0.620281932862209,-0.011211199359896425,-0.1096460037364456,-0.015979007274754597,0.12458479892487022,-0.7711858096907881,0.26162668911550147,-1.0320126540725543,-1.2063014386955768,-0.08746044818751085,4.0,1.0,11.0
-0.001183729795343667,-0.12301954145949925,-0.02261337227391911,0.4444086822686997,-0.18764038618821066,-0.09360193510474728,-0.44910563491425987,-0.16020332009472052,-0.29572280655641736,0.043507364877074906,0.7895255775648584,1.5838829529600928,-0.7052094158345779,0.3152013520882745,1.0,1.0,9.0
0.9969974871899001,0.7940669793421726,-0.8922718240394097,-0.011434659503952282,1.2483089690840694,-0.1809146815086074,-0.33262765161273145,-0.2227182634777317,-0.14019572202617203,1.2961377817649211,1.3174244660142154,1.2101835805268575,-0.8974184391776953,-0.007061203906561018,0.0,1.0,9.0
2.9316384843491234,1.5221435107430659,-0.2798277201009542,-0.865813206033007,1.12870625229739,0.9586981847663191,-0.6556435589370858,1.9753170690384207,-0.6168225923408038,3.7239435941066996,1.3174244660142154,1.2101835805268575,0.859098022271062,-1.342915685337578,0.0,1.0,0.0
1.9192140850519677,1.0709664896239848,-0.16324417546455863,-0.562441031756026,3.4050751750653503,0.43067904076097696,-0.5827567918153882,0.9440517448752348,-0.49514073680630716,2.453439223655086,-0.7941710877832124,-1.0320126540725543,-0.23924986213628135,-0.6068535446867517,2.0,1.0,0.0
-0.11206765667782441,-0.11569368144507501,0.1021888556658258,-0.42081492807856313,-0.2895133657507595,-0.02303852808624182,-0.264871500724133,-0.09909512287634165,-0.08522243129826695,-0.09564229775210734,-0.7941710877832124,-0.6583132816393189,-0.8978911655579592,0.28204546154281807,2.0,1.0,9.0
-0.46014102237832866,-0.5993781131703563,-1.1184378127204595,0.7854654788280371,-0.5344237769290224,0.10128842765373273,-0.7273819595511358,0.18355044893124917,-0.7490124309654184,-0.5324440304958781,0.26162668911550147,0.08908546322715166,-0.2820424412424323,0.4755869054181981,4.0,1.0,2.0
-0.9113435847663137,-0.30070130216841584,0.611138429117663,0.2589558634651947,-0.6828640919933088,2.2222952226958,2.6974283738779716,2.208223338292839,2.190191993649296,-1.0986639156554288,-0.2662721993338555,0.8364842080936222,1.9648012773024246,1.836387064215009,7.0,0.0,1.0
0.9152497587908327,0.6862263811485951,2.0911102150762964,0.021860519997418226,1.0955953999672128,-0.9522120463844029,-0.3651244012470722,-1.1112082269148662,-0.18217543576125111,1.193551508467728,0.7895255775648584,0.08908546322715166,-0.007402675007351129,-0.701663408734678,1.0,1.0,7.0
0.49197668736843014,0.39804834984132026,0.009956965261575076,0.18493626572678812,0.40506803249297396,-0.154643544974773,-0.3007679949421125,-0.07236492333016803,-0.0999858194554933,0.6623806999981856,1.3174244660142154,0.8364842080936222,-0.8794214769660228,-0.39046145823788075,0.0,1.0,9.0
0.44770269938844076,-0.8109701487938469,0.11679984820511276,0.36775258024087965,0.3425418703423992,-1.4037022433678923,-1.019594250049665,-1.1204945479216226,-1.7580202444094828,0.6068207043895041,0.26162668911550147,1.2101835805268575,1.3756883424240944,-1.5105519008340305,4.0,1.0,1.0
0.9876839566822578,1.205137984209088,0.13993391972565097,0.8183548529263971,1.2305940898474566,-0.026310647102184757,0.049854450513926236,-0.028633187629109432,0.29452855859478655,1.2844501133550563,1.3174244660142154,-0.6583132816393189,-0.3707138629349217,-0.2481878560483296,0.0,0.0,4.0
0.4581639433407068,0.6807552598327322,-0.531258550047855,-0.6638161030867145,0.3571500208752474,0.6348713712597858,0.09319083785639272,0.8334919883717987,0.3384809303340646,0.6199486541853395,-1.8499688646819263,-0.6583132816393189,-0.7669783710161063,0.025615480873033825,3.0,0.0,3.0
-0.69213015272557,-0.7049090217722173,0.0866646760928331,0.3691431338926494,-0.6345817965242679,0.2132861573195992,-0.6522353364734036,0.23453949538963367,-0.6108779522578571,-0.8235701670482074,0.26162668911550147,0.08908546322715166,-0.2600158981697869,0.719153668016505,4.0,1.0,2.0
0.5093077924320312,-0.5230975920225989,2.015011295600842,0.4359657782868105,0.4300444074978757,-0.3511364377132762,-0.9612729306747193,0.047008624015527946,-1.3725819913970796,0.6841297263874325,-0.7941710877832124,-1.0320126540725543,0.36623900721562885,-0.6755334094075993,2.0,1.0,1.0
-0.3377698417634057,-0.19864016259851575,1.295724308718849,0.47955783649514605,-0.461266830830591,1.322026524042236,0.012105731598908542,1.281270731262321,0.2555152429289986,-0.37887886586728137,1.3174244660142154,0.462784835660387,0.7174403632988479,1.8169751809903743,0.0,0.0,7.0
0.01830186793016804,0.21343557598493249,0.2842174710511119,-0.4364685678982593,-0.16854760108586453,0.35453076723888005,0.10006663630969828,-0.016734318626028134,0.3453756078372464,0.06796009175268412,-2.3778677531312833,-1.4057120265057896,0.07511967005219972,1.4114293958865358,5.0,0.0,5.0
2.0457572402887245,0.7451263159077288,0.04404928118657858,0.2809855199562319,3.7632228205826066,0.46721249717955116,-0.740617995059673,0.996839536568543,-0.7750885164487719,2.6122398544607184,1.3174244660142154,-1.8670054730489187,-0.08638135650184284,-0.3892103304984533,0.0,1.0,0.0
-0.8426948319867165,-0.7967759803280204,0.3088735209611592,0.8382432915828233,-0.6725886640366182,0.17854058660394032,-0.6450499875784973,0.19707728373384084,-0.5984337459715728,-1.0125157149134845,0.7895255775648584,1.2101835805268575,-0.3043510582342571,0.6687155129367733,1.0,1.0,2.0
-0.2130416331624099,0.02922832133521118,-0.6502772601074653,-0.0017968778261554519,-0.3722550055724939,0.09063273529054242,0.26984303989404823,-0.10946598339149577,0.5093848061008112,-0.22235583673389034,-1.8499688646819263,-0.28461390920608365,-0.8065312899240655,0.3723666239871044,3.0,0.0,8.0
-0.7271632456698566,-0.830148242573776,0.10858116490176394,0.2516682893745148,-0.6453222319689685,-1.3830668069684346,-0.9482503024438285,-1.0477746976984483,-1.320159758786898,-0.8675336449568196,1.3174244660142154,0.8364842080936222,1.3405281115903127,-1.9838763519481828,0.0,1.0,1.0
-1.0015715690635851,-0.9011601500311922,1.4762309457146265,-0.43819439808175653,-0.6896505003933886,-0.43916040570861314,-0.8202483228725774,-0.569777932534443,-0.9468065715413446,-1.2118921708787211,1.3174244660142154,0.8364842080936222,0.08455670524186991,0.5298106581257317,0.0,1.0,12.0
2.06387973649196,-0.015538760654286046,0.9167516897310874,0.9235445122709975,3.8157426695746257,-0.9741690704374714,-0.9420584847799865,-0.8050531292158049,-1.296813920149959,2.6349820051015085,0.7895255775648584,0.462784835660387,0.5898691841976222,-0.8997159496595941,1.0,1.0,0.0
-0.9623529196421792,-0.30070130216841584,0.8449143097462586,0.38875335085372487,-0.6732443883640822,-0.7233706755567535,-0.8627043215818514,-0.61560568459684,-1.0523564984084133,-1.1623865015240205,-0.7941710877832124,0.08908546322715166,0.169951450915641,-0.5403558092819422,2.0,1.0,12.0
0.9790937121961322,1.124553474251434,0.4644197123689876,-0.003935669052577473,1.2143270289126378,-0.4886103787737788,-0.02172804310381586,-0.6376972344013704,0.21993982462126124,1.2736701047966268,0.26162668911550147,1.2101835805268575,-0.5874258895663946,-0.38599903721517975,4.0,0.0,12.0
0.006369168385481035,-0.8716753956334274,1.5021045783362812,-0.044776268041910816,-0.1802819911415428,-2.262013083725897,-1.0227242811124635,-2.174126632542736,-1.8174747894605525,0.05298559371765521,0.7895255775648584,1.5838829529600928,-0.41340171777942014,-2.0698711864731174,1.0,1.0,10.0
-0.18337291993742882,-0.4197980014164807,-1.0301630661289325,-0.9621004661598457,-0.3489349885144704,-0.5515610898133922,-0.6923926739847099,-0.48861471970180176,-0.6827536797893948,-0.18512418781985535,1.3174244660142154,-0.6583132816393189,-0.2315660941185018,-0.4419616943672474,0.0,1.0,4.0
-1.016531234909184,-0.8384982906450005,-0.933060844878253,-0.3724088417618545,-0.6863110211616607,0.058709125896089,-0.2764175389593255,0.0643495982772772,-0.06984670031287482,-1.1412371256689644,0.7895255775648584,0.462784835660387,-1.0577817448269142,0.12970898958041352,1.0,1.0,9.0
0.8394953909844227,2.5491998235386713,1.827807953691225,0.974123389368984,0.9596704812732713,2.0413871387584592,2.3146231856842454,1.9602096131772713,1.9738039735158284,1.0984863808096677,-0.2662721993338555,0.08908546322715166,1.5889375477488805,1.6344533331472157,7.0,0.0,1.0
-0.22632334780202418,-0.8424191683761474,0.2397757020774467,0.8666526542311979,-0.38242723767614134,-1.1321281466862678,-1.0164201800853527,-0.8536505863555591,-1.7158078920366147,-0.23902323032790737,1.3174244660142154,0.8364842080936222,1.0653150896707768,-1.1428285465191703,0.0,1.0,1.0
-0.9149292412324281,-0.8193740871027704,1.9763530445073116,-0.9662354806244986,-0.6832793977045599,-1.479449097073391,-0.37978248314072427,-1.782053098655311,-0.20144915856416454,-1.1031636019633708,0.26162668911550147,0.462784835660387,0.6436998442356504,-0.98441730051918,7.0,1.0,7.0
2.0428425504205787,3.474772135977972,-0.4557684219282044,0.7781674431817878,3.7548046480167567,2.0195175471087525,0.9628795700200877,2.5081554368146506,1.0870811594978347,2.608582171688274,0.7895255775648584,0.08908546322715166,0.4245956319607661,0.5011844500857957,1.0,0.0,0.0
-0.4838157056029926,-0.3306129093675757,-1.5050203236557667,-0.1276123512506082,-0.5469565623711673,0.16743750238633787,0.08113100591031545,0.18911669726628158,0.3263365658298386,-0.5621536943571153,0.7895255775648584,-0.6583132816393189,-1.2434973437487273,-0.0731035145621325,1.0,0.0,4.0
0.08608465203637267,-0.2340576808239152,1.2811133161795618,-0.13594136789033306,-0.09935869792910317,-0.6511404030169159,-0.4718864188788718,-0.4131106238281482,-0.6292898397961934,0.15302157726844687,1.3174244660142154,0.462784835660387,0.12300033586586513,-1.174420313160805,0.0,1.0,1.0
0.4119653078327279,0.5393507280145059,-0.6259256058753201,-0.652858339692464,0.29341178958759634,-0.09906422249857208,-0.03572860487556144,-0.12532069160348638,0.20504323612725403,0.5619733936980644,0.26162668911550147,-1.0320126540725543,-1.0788292969486983,-0.20703604250326332,4.0,0.0,4.0
0.5832321048379157,-0.6016509577059993,0.322266930788839,0.3174765875098362,0.5397408686783227,-1.6138289390779779,-0.987645839354537,-1.6221651129836614,-1.4989027008298987,0.776898294570224,1.3174244660142154,0.462784835660387,1.2220029987463297,-1.0942449407231203,0.0,1.0,10.0
0.19472665786603124,-0.3651993904631538,1.4607067661416342,-0.3537055573432638,0.020520871709053597,-1.0437580505368427,-0.8284227074555484,-0.8372971651128708,-0.9662074087222324,0.2893578238728611,-0.7941710877832124,-0.28461390920608365,0.621714517401374,-1.371797801215546,2.0,1.0,1.0
-0.7481888225647078,-0.7576213104738861,-1.7092698235278858,0.2423227672653614,-0.6512157941444566,0.10368283280539593,-0.724714802507483,0.172796823627275,-0.7438287093661294,-0.8939189111875443,0.7895255775648584,0.08908546322715166,-0.26747916683454387,0.5162502206891342,1.0,1.0,2.0
