Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.793723473461247,-0.9029508399087857,1.3329682444372373,-0.6706757267742055,-1.458173680086706,-0.9601943050643001,-1.2901647103701743,-1.7187084541620907,-0.9461579019996648,0.7889673527594802,0.8345926603710394,1.3825450913311628,-1.1082324086249544,1,1,10
-0.10686200390250881,-0.21385537356003914,-0.8324228451392374,-0.2873317296506637,-0.13824964430921982,-0.4659922040820507,-0.12109924777750258,-0.29601339271471866,-0.0932742279431921,1.3165282706862473,0.4608576807861492,-0.7766206052993823,0.0035217622783200618,0,1,9
-0.5651664521225643,-0.850942070340351,0.17103597595952363,-0.5921330522091844,-1.812916610065044,-1.0102406298822266,-1.7937660476150339,-1.5112251333842388,-0.6623560575462993,-0.2661544830940541,-0.28661227838363135,1.8622619696176606,-2.1323806387768203,7,1,1
0.8368437703159135,0.9678058956553128,0.23448725860148728,0.9594303054536498,0.07561418972353516,-0.0064414122671667354,0.19680759321202762,0.20605149748063128,1.0785359304820754,0.26140643483271303,0.4608576807861492,-0.959113441011033,-0.4470081523960816,4,0,12
1.6822300359725548,1.8391963679899066,1.1156862911950016,2.7840618474904395,0.37077086197066583,0.016036692885731188,0.34821006939472704,0.2273019083128892,2.128261639674603,0.7889673527594802,0.08712270120125892,-0.9340556699359943,0.3965208076895624,1,0,12
-0.18088924948637802,0.31230361999195405,-0.1310540331066058,-0.3498762880900336,0.8099473297156461,1.016531001901412,0.9002582921479978,1.0108660010724793,-0.18519469803563365,0.7889673527594802,-1.0340822375534118,-0.22724749942273878,-0.004591740630682458,1,0,6
0.711399778506468,0.07243218208975633,-0.6906633941635334,0.7456686983017987,0.12549992824556896,-0.7053151954111262,0.1649050875795302,-0.6462504906657662,0.9227707036868581,0.26140643483271303,0.8345926603710394,-0.24655456869092984,0.604127870582738,4,1,2
-0.20075673292457127,-0.1493755364281736,-1.5378153970467254,-0.36578910087923244,-0.09516371373890706,-0.20043602409559333,-0.19161101873309808,0.011889006201425195,-0.20986437745958977,0.26140643483271303,1.2083276399559297,-0.9654183805380095,0.15432578269226938,4,1,9
-0.30876783463834245,-0.6865648017537574,0.0045150488308580965,-0.4458368568456374,-1.211185265391322,-0.933043311924073,-1.2422484192414027,-1.1519495395643489,-0.34398298725134374,-0.2661544830940541,-0.28661227838363135,1.1097391407546022,-1.7549170283764723,7,1,1
2.301706329934656,3.400438682043163,0.06301403624222944,4.5457432252278895,-0.9288251023666347,0.675423115722785,-1.1989872213077923,0.7714892620901854,2.8974723777220355,-0.7937154010208213,0.08712270120125892,0.3998824600836419,-0.1779074147207785,2,0,0
1.9320358307872265,2.330189402925199,0.584862146165891,3.451252221530571,-1.0182216458356392,0.18892141372474425,-1.134372625455337,0.38360254387593984,2.4384483284878455,0.26140643483271303,0.08712270120125892,0.434928992009353,-1.3999317940340021,4,0,0
-0.5569524280092281,-0.5325382666787427,-0.5321899467845804,-0.5884002466669171,-0.29416984042660066,-0.42502452480511665,-0.25436525071856714,-0.24433367106615467,-0.6521566106021364,0.7889673527594802,1.58206261954082,-0.69285902659355,-0.330240513068535,1,1,9
2.8187376154533825,2.0085205627932394,0.6603846484324236,1.089135563991877,1.0944248078280603,-0.43956527830365116,2.076335881953762,-0.2624675875012348,3.5394759857648297,1.3165282706862473,1.9557975991257102,0.7887636972813631,-1.2875289140135249,0,1,0
0.5094034040587846,2.0180204142128177,0.32455712810788423,0.43240982075613293,1.427862681868861,2.6088782376412953,0.9154075979486594,1.9263513953321572,0.6719495154911724,0.26140643483271303,0.08712270120125892,1.513075021986621,1.9558388883057558,4,0,1
0.5333217770004327,-0.8719938063540493,1.7700082985370065,0.46750961866177065,-2.375727792265877,-1.0224074886379,-2.27517173367438,-1.6869564924066576,0.7016492300707571,-0.2661544830940541,-0.28661227838363135,2.381698828947517,-2.216487691685519,7,1,7
-0.4245602931414359,-0.5122231308323636,-0.19110061277753693,-0.5195246038487596,-0.517425293747338,-0.611925995390669,-0.47273310265359614,-0.49764367362882145,-0.48776379564030925,1.3165282706862473,-0.28661227838363135,-0.32765553054413205,-0.443407765076971,0,1,4
-0.5864260728687193,-0.6171222076203716,-0.4873097712573377,-0.6015011204203818,-0.24170873667303475,-0.6188492963127343,-0.15772660515843828,-0.5080381751543066,-0.6887543695153043,-0.7937154010208213,-0.28661227838363135,-0.5272273061049,-0.1687350646395752,2,1,9
0.10998678263132493,0.4214096010927188,-1.0382526156607292,-0.07460280415471268,0.33799362576695297,0.3314164881564766,0.27178560504995075,0.5042097480391045,0.17598936872247847,-1.8488372368743555,-1.0340822375534118,-0.9119389070959016,0.24979506002910065,3,0,8
-0.3469928594513455,-0.6763997204180703,1.7864127764883435,-0.37803510499206017,-0.2900569088007257,-0.9133530990670257,-0.034878707007332393,-1.0920937325416669,-0.39144743392085624,-0.2661544830940541,0.08712270120125892,0.11156767571388526,-0.2702946199601784,7,1,1
-0.16850572766820318,-0.0361517838008335,0.0045150488308580965,-0.33977084562777554,0.07249568042890538,-0.013823378554701183,0.07748291250377971,0.19902155286816015,-0.16981793860133898,1.3165282706862473,-0.28661227838363135,-1.2744002076068561,-0.08448371374826431,0,0,11
0.19341917906624972,-0.5018333971580895,0.26946284366754514,0.018968124858184384,-0.4868328771202344,-0.914427677751775,-0.13144499804815057,-1.0952138366858621,0.279588320987419,0.7889673527594802,0.4608576807861492,0.3238466848989461,-0.855659587271686,1,1,1
-0.3639668484593147,-0.08699272237160405,0.4167936267776655,-0.48252943546950705,1.9263333469173103,0.459916604938776,2.523332028095756,0.6076333726991462,-0.4125242282411295,0.26140643483271303,0.8345926603710394,0.7960381688875142,0.3360091758897471,4,0,10
-0.4484741373552866,-0.37519383204474854,-1.5180062161243564,-0.5331794603449237,-0.04313004567851664,-0.21274786127556916,-0.0502221963296872,-0.0011707976230327885,-0.5174578872993918,-0.7937154010208213,0.4608576807861492,-1.092040130727726,-0.13445726695675417,2,1,9
1.587957945025241,3.0007870741030147,0.5012921641496465,0.5187257180658019,-0.1765203757803833,1.2356766795826386,-0.9604872600011315,1.1541776456273585,2.0112029161093847,-0.7937154010208213,-0.28661227838363135,0.5609717608810569,1.2009152415112194,2,0,0
-0.7665339292972707,-0.6684264272137639,0.17753586344967598,-0.6638942231035703,-0.208609827059558,-0.2808466832871515,-0.3941935789541179,-0.07527167031262932,-0.9123963368150929,0.26140643483271303,-1.0340822375534118,-0.6919703670838093,0.34593031672963725,5,1,5
0.02438290716236379,-0.3204095190771383,-0.13972054976014217,-0.1638377680226622,0.15645889635610755,-0.7165385875039924,0.2509218032496823,-0.6655102924515003,0.06969406605682911,0.26140643483271303,0.8345926603710394,-0.28204059841382606,0.49310383433321175,4,1,2
-0.42300934941639373,-0.5911323046015804,1.884839644196365,-0.518620530285759,-1.7637684449132898,-0.7621137442626889,-1.9776262855030078,-0.747605986981119,-0.4858379714199681,1.3165282706862473,1.58206261954082,1.096911039533105,-1.1803590093242933,0,1,7
-0.8788911049543644,-0.7672917716282075,-0.01436557673577496,-0.6874399765151742,-0.25922805792785764,-0.3154461425859824,-0.2552646325776942,-0.11422505822676875,-1.0519115154949965,-0.2661544830940541,-0.28661227838363135,-0.8121098572047829,-0.280746086848663,7,1,9
-0.0014837063568534452,-0.3068788355431029,0.24717751512987984,-0.18945230308936456,-0.689678586166002,-0.6860504610889584,-0.45560471753171966,-0.6139686407699515,0.037575198266861135,1.3165282706862473,1.58206261954082,0.18773586878076234,-1.1746753300265318,0,1,1
-0.42147954225334966,-0.4864682637869501,-0.18460072528738458,-0.5177265719916385,-0.45322834485176094,-0.560726914282231,-0.4062575212970811,-0.42334606858418894,-0.4839383923093338,1.3165282706862473,-0.28661227838363135,-0.4307142057645984,-0.42355258925209954,0,1,4
-0.2349966272123847,-0.23992706848987122,-0.733686458979304,-0.3923465220533321,-0.29675047638951857,-0.33088997816695015,-0.28740732834068305,-0.13191950034023162,-0.25238044264229953,-0.2661544830940541,0.08712270120125892,-0.7555825208052224,-0.3351431716853254,7,1,9
-0.14580720760258836,-0.15820134598168684,-0.8537796183211668,-0.3208753239907244,-0.43465293366613444,-0.3149002898796917,-0.5371178547199047,-0.11360321170112891,-0.1416329289014956,0.26140643483271303,0.08712270120125892,-0.644512507121681,-0.19748945031738474,4,1,9
-0.7276562703203201,-0.5365481546365799,-0.6151408918970012,-0.6529955695936019,-0.09541403388678497,0.36558397654014224,-0.4326303486028494,0.5321718219052025,-0.8641215066658853,-2.3763981548011226,-1.7815521967231924,-0.5526527314061457,0.4579985269047708,5,0,5
0.08200281847455178,-0.2307254768587681,0.0045150488308580965,-0.10452831235859351,-0.1805478006193594,-0.6558282277927726,-0.17491096813270265,-0.5651323501340603,0.14124136290730524,-1.3212763189475885,-0.6603472579685216,-0.4435848928767185,0.20931936072753654,6,1,5
-0.5438740096128662,-0.016953999502194533,1.8600781680434035,-0.582326540376507,1.7936556068257956,2.210756032737032,1.6344124907101474,1.7203342556693595,-0.635916989995851,-0.2661544830940541,0.4608576807861492,1.3197274523605795,1.5490828861661867,7,0,1
2.7805076731484073,2.184390237410944,0.7993584333409195,1.07141774168469,-0.8617933083591333,-0.3538181024441513,-0.9531769537132522,-0.1585572034234595,3.492005433521722,-0.2661544830940541,0.8345926603710394,-0.5417777422294129,-0.7943971280715797,7,1,0
-0.020029791502303253,-0.15181184447712615,-1.1072752304371092,-0.2074322085471814,-0.297003337684584,-0.46884774624607106,-0.3370858758383881,-0.29968538216083185,0.014546314349738252,1.3165282706862473,0.8345926603710394,-0.6684631278653074,-0.03890086371585629,0,1,9
-0.886423332471363,-0.8708263538283308,0.9739268402192974,-0.6885958671578857,-1.6208580225574805,-0.9772430512661985,-1.300446709125783,-1.3170415467937333,-1.0612643678493245,0.26140643483271303,0.08712270120125892,1.6519572010849661,-2.152994455619221,4,1,1
-0.295141216130371,-0.49907752521215676,0.2437728121588476,-0.4363399284805384,0.007200619302329804,-0.7225897273757421,0.07261297912822727,-0.6760408374126774,-0.327062660298304,1.3165282706862473,0.8345926603710394,-0.31617855252150007,0.3823583211105938,0,1,2
0.4663237790354296,0.5681447549788936,-0.7832094112852268,0.3705418382947695,-0.5438603474188186,-0.04770287224557299,-0.5990625478916637,0.16642277533448752,0.6184570564376279,-2.3763981548011226,-1.407817217138302,-0.39175455713870444,-0.7367342440163407,5,1,5
0.4433313241229611,0.4012257158072084,-0.29014651738938263,0.33823255354407944,0.4831111642439515,-0.2324140321491548,0.4311038256073332,-0.02223934355059615,0.5899070647720599,-2.3763981548011226,-1.0340822375534118,-0.44575706941465215,0.858837638834846,5,1,5
0.561435281664225,0.14537311455611202,-1.4440313061173842,0.5094502169076744,-0.36325431223967947,-0.5843626116692069,-0.2983433990554644,-0.45710444211820733,0.7365580880680721,1.3165282706862473,-0.6603472579685216,-0.4873433644473735,-0.32391681365817054,0,1,4
0.44579078851970505,0.029921241098802006,-1.4635309685878415,0.34166499216313095,-0.5375069755392622,-0.6195099077533246,-0.5030339256685125,-0.5090346428098108,0.5929610093306109,1.3165282706862473,-0.6603472579685216,-0.30811973062587134,-0.430201126277195,0,1,4
2.8676791401927555,0.505064002789868,-1.7863587139320758,0.25232711069630376,-0.04671042721235563,-0.01840411471846293,-0.059271759526181855,0.19464632087162403,0.511760893183374,1.3165282706862473,-0.6603472579685216,-1.113209712687306,-0.1939296330354813,0,0,4
-0.769100077223689,-0.6517964188829318,-0.7999234076884756,-0.6645638296190217,-0.09546247490203925,-0.15636740505207963,-0.14320065516112654,0.057851559260079,-0.9155827517346928,-0.2661544830940541,-1.407817217138302,-1.0675283517880465,-0.03657846553039731,7,1,11
0.5029174242800912,0.473996124377408,-1.1410127416955191,0.4229840383237439,0.21007711472103374,-0.20840492675183342,0.23533739431865178,0.003447234991809202,0.663895801134028,1.3165282706862473,1.2083276399559297,-1.069622165505506,0.21288891926599074,0,1,9
-0.6615102889922652,-0.505332137805058,0.8711667141845073,-0.6312019307423612,1.4729670717775043,0.09443246596075343,1.7358957764490468,0.29967232396320836,-0.7819872919363922,-0.7937154010208213,0.4608576807861492,-0.087146921744557,0.9985115935316569,2,0,7
-0.4692891183402029,-0.5421095826052331,-1.5514342089308544,-0.5446291834332336,-0.49089034982844804,-0.6154815277317035,-0.4496692037127038,-0.5029708440540657,-0.5433040849827676,1.3165282706862473,-0.6603472579685216,-0.3540597496045047,-0.39075852799535904,0,1,4
0.8618881249002801,0.2924691917564799,-1.5523627642865905,1.003870543481898,-0.4938117286031131,-0.6184131065151661,-0.41003526146865726,-0.5073806725698409,1.1096337894987078,-0.2661544830940541,-1.407817217138302,-0.31384362176856634,-0.5232756630294794,7,1,4
0.7730947182573548,-0.20921152686860817,1.427680890722315,0.848958910582706,-1.148642035886663,-0.8728106792668566,-0.8210448177773955,-0.9838959340942137,0.999378009814457,1.3165282706862473,1.58206261954082,1.0055192791363197,-1.7952204416567952,0,1,1
2.17906022034404,0.4707146100914262,0.004824567282769942,4.1684450852769785,0.8287840708519967,-0.8361878142360221,2.1322394396060758,-0.8982243151679677,2.7451813132636524,0.26140643483271303,1.2083276399559297,1.6076145642771391,-2.1175983207680322,4,1,0
2.3773141569963876,0.30344575114410943,-0.09979266946349176,4.785351130823339,-2.051565733819416,-0.8950517175404458,-2.09577585607183,-1.0411328540404177,2.9913554737546777,-0.7937154010208213,-0.28661227838363135,1.688374847340479,-1.8617264720295554,2,1,0
0.07934596404797914,0.22473617138876026,-0.6433070710209948,-0.10733140595641211,-0.14170865250611864,0.013648734769043838,-0.5602035852791671,0.22505536104272278,0.1379423166378396,-1.3212763189475885,0.08712270120125892,-0.24567858426888178,1.2936294409581477,6,0,5
1.3337523421825956,2.6147041746106248,-0.29355122036041487,0.4009130971435064,1.8268377581709614,1.2243384633302212,1.7460737737965804,1.146938306361994,1.6955529365848458,-0.7937154010208213,-0.6603472579685216,1.1982713560950387,1.8410773114486891,2,1,0
-0.2724163153632002,-0.16271295568018226,-0.7952806309097954,-0.42011548114860786,0.0831043627047463,-0.07488084319294805,0.14398129607906676,0.13986059853337143,-0.29884489338225945,-0.7937154010208213,-2.1552871763080828,-1.2067569921448764,-0.19268471714886193,2,1,4
-0.9038787183257015,-0.748969517401139,-0.5222853563233959,-0.6910704538987248,0.42472392612755266,0.24202929570065435,0.6217919028342608,0.42934179268256606,-1.0829389183307288,-1.8488372368743555,-0.6603472579685216,-0.7753506710097468,-0.38203714518727955,3,0,3
0.690227605924032,0.5180422943265458,0.2982480596953628,0.7110430683944994,-0.17300495038952193,-0.3327993527392545,-0.24429583609175543,-0.13412078409448486,0.896480976695195,0.7889673527594802,1.2083276399559297,-0.8525055498797617,0.09123449124153014,1,1,9
-0.05606962193820925,0.14325870019429426,0.88540456297246,-0.2414512220124401,0.07234083136295638,0.13092948735600224,0.05243735614587928,0.33249657053072346,-0.030204751422095992,-2.3763981548011226,-2.1552871763080828,-1.1529979856186239,-0.12123905643196242,5,0,3
-0.11135364145574474,0.042107985201381155,0.06672825766517351,-0.29127280418506313,0.430599694453449,0.03382012164718648,0.31318775383408115,0.2439516634365551,-0.09885154574692395,0.26140643483271303,0.8345926603710394,-0.5879451875828654,0.7610679166284685,4,0,7
-0.23764414787163496,-0.1987830060147278,-1.0475381692180898,-0.39435431324103626,-0.11262695021112297,-0.2373458389499184,-0.20831019126497585,-0.027563813711400927,-0.2556678990599775,-0.2661544830940541,-0.6603472579685216,-0.9289630098295669,0.16103832106939253,7,1,9
1.0450684261578662,1.4337617881886593,0.6065284377997324,1.3467657709170666,0.6480816613636418,0.2622162934307917,0.8565053231043427,0.4464753300776866,1.3370908465613618,-2.3763981548011226,-1.7815521967231924,-0.6962444423632109,-0.11773507568980676,5,0,3
0.6141578706890561,0.6058359397203741,-1.1202750054174138,0.5900977630906834,0.18202393550433016,-0.17192849002810492,0.16849112924982207,0.04175817972292097,0.8020243245790939,-1.3212763189475885,-0.28661227838363135,-1.059485253572742,0.2612362016661198,6,1,8
2.008668579441149,-0.29520392776612225,1.3004688069864758,3.6676319377154294,-0.5127062258948343,-0.5084944000626201,-0.16581120299502664,-0.3516808511765204,2.533604081547073,1.3165282706862473,1.58206261954082,0.24021274980542542,-1.4998509736110885,0,1,0
1.03505193539508,0.9597543368076648,0.12306061591316084,1.327204244985832,-0.1563984527356016,-0.19818982753479206,-0.2200652794053029,0.014261093678410715,1.324653256157736,1.3165282706862473,0.8345926603710394,-0.9837531148888726,-0.03564291155957236,0,1,9
-0.6641152387962773,-0.5895158795756522,-0.019936908870191488,-0.6321376598244476,-0.014653863061190871,-0.318087465418858,-0.02751055106517464,-0.11723750332287923,-0.78522188766709,-0.7937154010208213,0.4608576807861492,-0.9736398496958687,0.11809171523661909,2,1,9
-0.19312685879217942,-0.4017342783833158,-1.1790835112806972,-0.35972166485019536,0.11467991746208521,-0.6650528512423435,0.16342963912395675,-0.5798178734911088,-0.20039027624909658,0.26140643483271303,1.2083276399559297,-0.3650028415977537,0.4821043900437882,4,1,2
-0.8231626048439971,-0.7400399238219716,-0.504642804564411,-0.67723819343375,-0.42588995167762206,-0.45497267553352544,-0.5082950868034262,-0.2819307169141196,-0.9827128050044978,0.7889673527594802,0.4608576807861492,-0.572253423754987,-0.10389520994695149,1,1,9
-0.9118582891535479,-0.750382717122761,1.2472316332576086,-0.6921067134779463,-0.19696335780323798,0.3742871017445194,-0.5902212715567623,0.5392391569917688,-1.0928472419190953,0.26140643483271303,-0.28661227838363135,-0.4381283213646006,0.48318209447086774,4,0,12
0.43374953253926596,0.46518497501488615,0.15679812717157077,0.3249141570198114,-0.16332144725410125,-0.14172632704329818,-0.3775671753662669,0.07286202383242807,0.5780092455332877,-1.8488372368743555,-0.6603472579685216,-0.7408001503212183,0.37230750223752607,3,1,8
-0.8837833608841282,-0.790401874507129,-1.491697147711835,-0.6881967826425753,-0.27074525897168816,-0.5041149095249966,-0.4221207962252268,-0.3458410483061201,-1.0579862851467585,1.3165282706862473,1.2083276399559297,-0.4826048934854163,0.38305760181572074,0,1,9
-0.8090559229829056,-0.779122038938166,-0.559427570552838,-0.6741947949821483,0.08018062698536425,-0.7319690978130009,0.17556930552494843,-0.6925753529433499,-0.9651963783423374,-0.7937154010208213,-0.28661227838363135,-0.2934365432623933,0.4060166992815547,2,1,2
0.41790879988347857,0.4254054427319748,-0.6934490602307417,0.30308447315543285,-0.3051902317391589,-0.17407748922406216,-0.27914434612376343,0.039524143931893865,0.5583396279413715,1.3165282706862473,0.4608576807861492,-0.8265644621956165,-0.14877484409664765,0,1,9
-0.34126775477912086,-0.5936852010031667,0.4981969796305264,-0.4677858261398079,-1.0352163508317394,-0.8225923378429628,-0.6094218727865937,-0.8685958452752145,-0.38433850680949727,0.26140643483271303,0.08712270120125892,0.5731595199722034,-2.0389956042514186,4,1,1
-0.6661133108016686,-0.5642553380476382,0.23046351872663107,-0.6328510873141868,0.08278828820318436,-0.19156084982654542,0.0289271729745528,0.021242827335406805,-0.787702916222049,-0.7937154010208213,-0.28661227838363135,-1.020478071415827,0.2643975064059005,2,1,9
-0.8311355421126858,-0.6924862853697473,-1.4833401495102105,-0.67887591018463,0.07426037863251526,-0.0052771934066623205,0.0658199969482721,0.2071578651371063,-0.9926128917336408,1.3165282706862473,-0.28661227838363135,-1.2776671052307251,-0.0472373286711384,0,0,4
-0.3073580065255635,-0.37891044570532023,-1.4480550459922406,-0.4448623519124348,-0.4855148652500769,-0.5010026038483701,-0.44651929089856085,-0.3417059364679286,-0.342232387966376,1.3165282706862473,1.58206261954082,-0.4321649490198339,-0.5138309863190399,0,1,9
-0.17653657959656416,-0.2898037776580853,-0.01467509518768708,-0.3463406951724281,-0.30974214368340164,-0.5080765380220362,-0.3347841161807192,-0.35112258578576067,-0.17978993848699415,-0.2661544830940541,-0.6603472579685216,-0.6224706796562229,-0.059661223117116725,7,1,9
3.069697675736128,6.272428606076615,0.5183156790048074,1.2054440250096663,-0.8028463212796755,2.099469820071975,-1.977119371478147,1.6605063622970713,3.8510959396276876,0.7889673527594802,0.4608576807861492,1.418772948185671,1.100260711990731,1,0,0
0.21810645043583643,-0.00991652232156719,0.18279767713218012,0.04790438627980565,-0.4556903709382526,-0.5077174821086923,-0.48413961383467674,-0.35064306604739587,0.3102427854620184,0.7889673527594802,0.08712270120125892,-0.5063535121202444,-0.25478470510769796,1,1,9
-0.6194225939408133,-0.42470685931829605,1.9801713273852664,-0.6152033080407581,1.4769620613138412,0.28742860869059883,1.5608290332968364,0.4676861567090273,-0.7297265238404929,1.3165282706862473,-0.4358448681135844,0.5401706965346665,-1.9148499762037468,0,0,7
-1.0425644026529992,-0.29520392776612225,1.5647975649193386,-0.7005872593171861,0.3728686528668602,0.2698874420946264,0.3157097388838531,0.4529508292785696,-1.2551411963060093,-0.7937154010208213,-1.0340822375534118,-0.904892592332507,0.31446660962879097,2,0,12
-0.41120677022117075,-0.41563376395423024,-0.18924350206606474,-0.5116668378029385,-0.02753134180684428,-0.41098088397716126,0.012808361896680652,-0.2270279124046852,-0.47118257497357724,0.26140643483271303,1.2083276399559297,-0.89423785869394,-0.05530820913291355,4,1,9
-0.21456691045393694,-0.298841484267438,-0.29355122036041487,-0.3766326880934727,0.09678386573764151,-0.4762067284097351,0.2074427945367087,-0.30919227743924105,-0.22701263173051306,0.7889673527594802,0.8345926603710394,-0.8166017682530425,0.05494983385658585,1,1,9
0.04048481094834349,-0.07921307559088828,0.05899029636737297,-0.1475765543715602,-0.0711228335858842,-0.4290383347771777,0.0031990600950765904,-0.24931708602175384,0.08968798200411128,-1.8488372368743555,-0.28661227838363135,-0.8593452997133596,-0.11944728270760312,3,1,3
-0.11819216843878572,-0.9020008737031967,1.8588400942357552,-0.2972368403275558,-1.8190018212581183,-1.0228236535547757,-1.5267928825831096,-1.7222321305898403,-0.10734302223052221,-0.2661544830940541,-0.28661227838363135,1.929923329323124,-1.9985252250866878,7,1,1
0.4134323468377533,0.3526582714199333,-0.6646638442029239,0.29695815436237843,-0.22072695480121265,-0.259763187063274,-0.38366804169350754,-0.05197939187385236,0.5527811654446999,0.7889673527594802,0.4608576807861492,-0.7618198089325251,0.238695440298373,1,1,9
1.1483441570285684,3.229552418352692,0.5384343783790886,1.5539314507895734,2.4904853630350043,2.6251596238406316,2.3954497969424025,1.9345298020196402,1.4653294937559924,0.7889673527594802,1.2083276399559297,2.179995615851985,2.147164073957325,1,0,1
-0.8736332197879563,-0.7107184495025205,0.583314553906331,-0.6866016357700392,-0.3454165125351884,0.30537596344066714,-0.7362322697192482,0.4826609644608396,-1.0453827398749345,0.7889673527594802,0.8345926603710394,-0.43647143783207587,0.315033487473734,1,0,12
-0.7132815575155544,-0.7001054669868181,0.6325279877603418,-0.6486076668009398,-0.22086281153379758,-0.6318848176792917,-0.10658658004309453,-0.5278541004003051,-0.8462722628890894,-0.7937154010208213,-1.0340822375534118,-0.511175265861696,-0.21659884626425133,2,1,10
-0.41926857977279086,-0.73321782319005,1.025306903236692,-0.51643070365663,-1.1801727676193443,-0.9461045453750551,-0.8108970158477399,-1.1953640263607739,-0.4811930153175986,-0.2661544830940541,-0.6603472579685216,1.142266760351313,-1.788653419106135,7,1,1
1.2575130699967232,-0.12332436846379227,0.35241378877996604,1.7837714138467653,-0.7945183069598469,-0.9047803720749582,-1.3363484895496818,-1.067731484411465,1.6008857698446097,0.26140643483271303,0.08712270120125892,1.0880247045792273,1.4746920025675923,4,1,0
0.3178375964167249,1.3093964285892998,1.1379716197326666,0.1706070290083246,2.1137268057137844,1.6887322360124433,2.2235009599240434,1.4298902073962385,0.43408008008397025,0.26140643483271303,-0.28661227838363135,1.3477257533223272,1.4115154943496446,4,0,10
-0.8734815676384133,-0.7281568225221225,-1.298248115266824,-0.6865770717809809,-0.26007035273172646,0.07447123036084058,-0.3564344517932854,0.2814928320916825,-1.045194431681558,0.26140643483271303,-1.0340822375534118,-0.8183229085534593,-0.30784765970562045,4,0,11
0.7593608822312305,1.3887373421401503,0.7294072632088032,0.8256573668797318,0.31914841682185163,0.6360112193175933,0.1622990693054086,0.7423360170300023,0.9823245499195644,-1.8488372368743555,-0.6603472579685216,-0.6573948366438062,0.30169932017769907,3,0,8
0.451735921934258,0.14147510065287106,0.9686650265367933,0.3499854263322553,-1.834014474216631,-0.5214080243932332,-2.2052233948936424,-0.36904671224009294,0.6003431488917657,-0.7937154010208213,0.4608576807861492,1.082774914271375,-1.1133471172348366,2,1,7
-0.2140748290400279,-0.3117333202782799,-0.4192157118366939,-0.37624937837687733,-0.17921653209966695,-0.49987231135675547,-0.11547067107767195,-0.34020724666743524,-0.22640160839414003,-0.7937154010208213,0.4608576807861492,-0.718608590294032,-0.16112712481501867,2,1,9
-0.7512596504627324,-0.7573868623805695,0.5771241848680908,-0.659781060967835,-0.5694529580775459,-0.7647973400998208,-0.35687702736549093,-0.7526557987352092,-0.8934300915145207,-0.2661544830940541,0.08712270120125892,0.03313379306463646,-0.8205032587760004,7,1,1
0.06787988519996876,-0.09813397203937001,-1.188988101741882,-0.11935282583083683,-0.41608389885017194,-0.48357507503141967,-0.36803067696205033,-0.31877560619720835,0.12370475681375347,-0.7937154010208213,-2.1552871763080828,-0.5145313086631101,-0.46385563032984245,2,1,4
-0.6794413127996609,-0.6464587918500345,-0.24340923115066804,-0.6375143702393494,-0.1751884822426524,-0.5096082860964336,-0.16772661102831482,-0.3531701167113506,-0.8042524473500534,0.7889673527594802,0.8345926603710394,-0.6976968596618007,0.030402949368984883,1,1,9
0.17081099344383496,0.05078777343287592,-1.4607453025206332,-0.0070308510597290805,-0.3123395615500353,-0.3887349156719791,-0.2186227511362821,-0.20001610691658062,0.25151548085579245,-0.7937154010208213,0.08712270120125892,-0.6083976538965651,-0.561039614932994,2,1,9
-1.0232054894715559,-0.8804328069466634,1.0519254901011255,-0.6958695514925182,-1.622238074666677,-0.9631629593337662,-1.47595706588075,-1.2580885516680207,-1.1352679275418123,1.3165282706862473,0.8345926603710394,1.370614960388838,-1.6644010457319887,0,1,1
0.6111939606782719,-0.8083440358829144,0.566600557503082,0.5854949802163048,-2.130409973883959,-1.019405604838846,-2.0095371478966833,-1.614135059775424,0.7983440033847554,0.7889673527594802,1.2083276399559297,2.0708454671201375,-1.9966244524368486,1,1,1
-0.8647934153692874,-0.745172263045171,-0.3752640916651876,-0.6851338614180928,-0.12291590569503462,-0.22568715706059672,-0.14586631171116038,-0.0010767419663788088,-1.0344062545641188,-0.7937154010208213,-1.0340822375534118,-1.0221655623042272,-0.10192076689644912,2,1,9
0.49151107610238925,2.0933607935117418,0.22396363123647872,0.4065032087231268,2.6575526000381706,2.8881850109750706,2.59679942050269,2.064207368104617,0.6497324087554429,0.26140643483271303,-0.986233363876016,2.3775220262910497,2.16508839385558,4,0,1
-0.19851286214563368,0.19466686494066462,1.6236060707826219,-0.36401038319398266,2.372860597187657,0.7112441896351961,2.569508642452722,0.7976942540811209,-0.20707813820643386,-0.7937154010208213,-0.28661227838363135,1.6698728534220875,2.045422018513546,2,0,7
0.4377042683460181,-0.0432001630478288,1.6133919618695254,0.3304007049921,-1.6670086143236091,-0.6764464076630284,-1.70696832680974,-0.5982201866900767,0.5829198860855573,0.26140643483271303,0.4608576807861492,1.1570018614837794,-1.7117624703388348,4,1,7
