Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
1.0,53.00053692,8872.040094,2.0,339.7842805,0.0,599.0540551,0.0,1.0,0.0,0.693797742,0.41745960600000004,8701.0,343.4148062,70.53797641,5708.688225,151.5976351,97.19400154,18.53145451,1.2990000000000002,47039.40273,0.0,252190.6393,0.564640125,502.1858613,76.56308343,17.66684564,80.0,4.0,11.0,157.9333902,1.0,3.0,0.0,1.0,0.0,479.52428669999995,9
2.0,271.42505489999996,29896.38186,2.0,8286.203956,0.0,592.1698536,1.0,1.0,1.0,0.208865575,0.833544904,8846.0,310.36029160000004,93.2607952,3925.100336,578.2590862000001,10.33146554,17.61704548,1.1540000000000001,43317.151410000006,2.0,109189.2555,4.65958894,330.4379753,90.66586248,90.47501831,60.0,2.0,7.0,261.27971,1.0,0.0,4.0,0.0,2.0,559.6035872,11
4.0,129.2197433,23175.58122,0.0,1908.37792,0.0,606.2648887,0.0,0.0,0.0,0.621317405,0.86133185,5210.0,360.7551601,7.232810928999999,6102.015024,960.9774108999999,31.62233455,18.99355575,6.79,48485.1599,1.0,289498.3087,3.078416765,538.0504704,16.43611689,43.07324776,30.0,5.0,9.0,151.0358971,0.0,2.0,2.0,1.0,0.0,455.56039519999996,5
6.0,581.2355202,187454.8135,2.0,,0.0,1395.876625,0.0,1.0,1.0,0.45976504100000004,0.057088907,6007.0,917.2002281,5.745799677000001,11509.72863,859.6449173000001,0.165337208,30.28531374,9.993,111611.6605,2.0,936119.7527,8.917685309,967.5328174000001,87.81742996,193.74517340000003,60.0,2.0,11.0,769.8753005,5.0,2.0,3.0,0.0,0.0,947.2862759999999,1
2.0,298.09693030000005,37972.7255,2.0,9982.896738,0.0,696.1902738,1.0,0.0,1.0,0.885380682,0.614114522,7947.0,426.09173530000004,10.30490787,4673.69805,124.8579037,92.15474913,20.64198962,,53210.57166,1.0,146039.7368,2.973668827,382.15145789999997,57.91207766,99.36564343,90.0,1.0,14.0,147.479672,1.0,3.0,1.0,0.0,1.0,548.9851323,9
4.0,585.6433184,71532.04483,0.0,38313.89182,0.0,680.1006967999999,1.0,0.0,1.0,0.362978253,0.511944229,4876.0,444.2189029,19.52669818,4552.718226,665.579529,4.971574666,21.0765012,5.124,52975.18943,0.0,134269.51,0.410486041,366.428042,50.28422577,195.2144395,70.0,7.0,10.0,145.3056658,1.0,3.0,2.0,1.0,1.0,487.32176,9
10.0,158.75539709999998,14512.25035,2.0,2863.2824769999997,0.0,791.3409045,1.0,1.0,0.0,0.520390689,0.321156592,7516.0,489.9026824,34.86484212,3722.184639,609.0775675,3.945004847,22.13374533,2.484,58712.47545,1.0,75206.44082999999,2.7559007660000003,274.2379274,43.47688537,52.91846569,80.0,4.0,10.0,269.0524349,0.0,0.0,0.0,0.0,2.0,,2
10.0,148.6264021,16342.3392,0.0,2513.965178,0.0,673.2668596,1.0,0.0,0.0,0.16402117800000002,0.909349634,3663.0,427.8505996,32.76650815,4154.376058,15.25031845,44.99856336,20.68454978,6.337000000000001,51575.66551,0.0,108812.5582,2.6807989759999997,329.86748589999996,65.41317666,49.54213403,60.0,2.0,10.0,185.0928831,1.0,1.0,0.0,0.0,1.0,510.4291428,9
1.0,202.4109292,26886.7592,2.0,4629.713004,0.0,777.8508065000001,1.0,1.0,1.0,0.638644188,0.163988981,9866.0,508.1328126,49.67247089,5001.242026,411.2098711,69.34532081,22.54180145,2.134,60336.4344,1.0,158800.3692,6.725405939,398.4976401,90.81116952,67.47030972,50.0,6.0,9.0,118.88772949999999,1.0,1.0,4.0,1.0,0.0,561.3630222999999,8
5.0,1249.139803,362565.994,0.0,173798.6297,0.0,570.0632532999999,0.0,1.0,1.0,0.053066862,0.24848728899999997,5744.0,476.83570210000005,6.838905835,9661.247444,850.7725337999999,10.73474886,21.836568,8.256,55426.162039999996,1.0,758218.805,5.190356004,870.7576039999999,68.28755385,416.37993439999997,90.0,1.0,13.0,540.2962593999999,2.0,2.0,1.0,1.0,0.0,107.67072209999999,0
7.0,1626.615783,32646.86452,0.0,294538.7503,1.0,672.5434948,1.0,0.0,1.0,0.458653226,0.48371844700000005,9683.0,727.2854245,39.543122100000005,2056.683497,655.8168205000001,95.99197058,26.96822991,4.317,59756.83783,2.0,3625.396404,5.112056572,60.21126476,42.01321346,542.2052609,100.0,0.0,15.0,686.81476,0.0,2.0,3.0,1.0,0.0,23.93097267,0
9.0,224.20636499999998,16656.81252,2.0,5670.123688000001,0.0,644.3032462,1.0,1.0,0.0,0.565895965,0.185099536,3123.0,457.99585369999994,66.89693497,3144.7615100000003,18.79337034,9.70541914,21.40083769,12.877,50080.26384,1.0,49674.148310000004,2.374283255,222.87698019999996,96.36243018,74.73545499,100.0,0.0,13.0,291.58099639999995,2.0,3.0,4.0,0.0,4.0,419.63855970000003,1
3.0,994.1632586000001,30668.30726,1.0,110159.2305,1.0,140.0133063,1.0,0.0,1.0,0.049508519,0.297649689,3200.0,137.6121903,8.041080832,1200.675216,487.9103317,34.79428182,,12.8,12900.00167,0.0,8564.59248,5.340193457,92.54508349999999,44.43398032,331.38775289999995,,7.0,9.0,730.5611901000001,1.0,2.0,1.0,1.0,0.0,13.815653400000002,1
10.0,235.21775519999997,22557.584619999998,2.0,6235.89396,1.0,347.4354224,1.0,0.0,0.0,0.045860769,0.589101773,5233.0,320.47071830000004,46.50520964,3517.967186,719.5465492999999,86.30937205,17.90169596,10.767000000000001,31919.711089999997,1.0,82772.77162999999,0.7019138359999999,287.7025749,52.55011928,78.40591841,60.0,2.0,9.0,520.0731877000001,1.0,1.0,3.0,0.0,0.0,60.48303682,1
2.0,274.9456852,37554.47468,0.0,8501.107431,1.0,680.4139482999999,1.0,1.0,0.0,0.853942097,0.44848191600000004,6158.0,381.34238010000007,87.15833647,4860.345865,178.2219231,99.47910351,19.52798966,3.842,51099.95726,1.0,167908.2653,2.387930339,,59.54264305,91.64856174,60.0,2.0,10.0,175.4147642,3.0,0.0,0.0,1.0,2.0,592.4583903,9
9.0,540.5324532000001,99392.18929,0.0,32654.103369999997,0.0,626.3347842999999,0.0,0.0,0.0,0.042717987,0.30970512699999997,9442.0,395.6505499,27.44043844,6307.650139,322.3896413,40.24481154,19.89096654,2.5580000000000003,50923.78411,2.0,304301.0672,7.4192840470000005,551.6349039,49.27879614,180.1774844,30.0,5.0,5.0,135.76073359999998,2.0,2.0,0.0,0.0,1.0,430.17159789999994,3
1.0,1058.841474,58779.654389999996,1.0,124934.6435,1.0,622.9729668,1.0,1.0,0.0,0.116758739,0.965813886,4064.0,582.9340545,71.57947842,2831.263426,313.1705872,97.14931415,24.14402731,9.936,53223.10117,0.0,27735.415610000004,3.8690631110000004,166.53953169999997,42.27233762,352.947158,100.0,0.0,15.0,481.04327580000006,2.0,1.0,2.0,0.0,0.0,163.3567291,0
7.0,131.62830630000002,17443.80906,0.0,1978.9884370000002,1.0,596.2786543,1.0,0.0,1.0,0.956729361,0.41323953,9966.0,351.1835621,5.656023858999999,4678.064195,330.2994883,74.92308116,18.73989227,0.034,45914.36797,2.0,158061.672,0.9106029940000001,397.5697071000001,21.17180291,43.87610209,80.0,4.0,14.0,181.6662114,2.0,3.0,0.0,0.0,0.0,480.91295539999993,9
7.0,195.5224011,14400.70924,0.0,4322.841839,0.0,724.1987496,1.0,0.0,1.0,0.848286652,0.357349934,5536.0,545.939946,33.051139299999996,3301.4542149999997,592.8840428,48.26415277,23.36535782,6.4639999999999995,57126.29656,2.0,48822.18688,4.444868723,220.95743230000002,7.542298385,65.17413372,50.0,6.0,8.0,293.4881057,2.0,2.0,4.0,0.0,1.0,421.51410999999996,5
1.0,932.6117912000001,164615.7802,2.0,96961.39871000001,1.0,834.7267771,0.0,0.0,1.0,0.447708093,0.498121229,5873.0,546.1072282,41.06083275,6387.52967,,24.07835422,23.36893725,8.127,66043.36162000001,0.0,280403.6322,5.6232666039999994,529.5315214,42.23403381,310.87059710000005,100.0,0.0,16.0,97.40109185,1.0,2.0,4.0,1.0,,580.5542392000001,12
7.0,364.3981481,113127.6452,2.0,14885.4672,0.0,1136.9363720000001,0.0,0.0,1.0,,0.987814324,3829.0,658.0830455,93.20376238,10629.68586,356.8012316,81.04624264,25.65312935,12.171,89249.8432,2.0,867416.5056,7.159748715,931.3519773,3.7017224360000003,121.46604939999999,90.0,1.0,14.0,611.1516927,1.0,2.0,3.0,0.0,0.0,903.0528674000001,1
1.0,319.9158738,34255.49754,1.0,11488.434879999999,0.0,597.9074815,1.0,0.0,0.0,0.460870193,0.25687278199999997,4637.0,333.5864972,76.7454705,3879.470383,190.4660154,76.28196427,18.26435044,5.3629999999999995,44363.4317,2.0,103188.5452,8.157409984,321.2297389,83.48458111,106.6386246,70.0,7.0,,246.2118983,1.0,1.0,4.0,1.0,0.0,531.1133202999999,9
1.0,226.3572232,66258.11843999999,2.0,5778.518238000001,0.0,1288.760633,0.0,0.0,1.0,0.097441355,0.437908818,4516.0,843.156367,57.523799200000006,10467.757940000001,,94.31416821,29.03715494,11.484000000000002,102717.8169,1.0,771137.7998,6.072663447999999,878.144521,22.27577718,75.45240772,100.0,0.0,16.0,639.0364526000001,2.0,2.0,4.0,1.0,0.0,884.2109014,1
,715.2988531000001,115710.7495,0.0,57098.705089999996,1.0,694.5783456,1.0,0.0,0.0,0.959763763,0.903244893,4755.0,424.9337488,0.292682415,5702.835556,317.4840682,3.442046745,20.61392124,5.245,54370.727,1.0,235512.9897,5.717293359,485.2968058,59.08707769,238.43295099999997,100.0,0.0,16.0,81.19032166,1.0,1.0,0.0,0.0,1.0,527.2165822,9
9.0,301.4912405,41038.87685,1.0,10210.1602,0.0,594.076574,1.0,1.0,1.0,0.0031878370000000002,0.01281865,4514.0,364.4904095,84.29779906,4812.569794,378.8086069,41.65090504,19.09163192,5.486000000000001,46460.502539999994,0.0,166756.9891,8.019914611,408.3588975,89.91864792,100.4970802,90.0,1.0,13.0,170.94220239999999,2.0,0.0,0.0,1.0,5.0,450.3986315,9
4.0,1776.21722,313071.8616,0.0,351151.8072,1.0,561.0604736,0.0,0.0,1.0,0.553879084,0.31611947,5247.0,520.1284557,33.61909566,6327.986218,862.7852913999999,9.657012066,22.80632491,8.753,52442.52452,0.0,279600.8122,9.919354934,528.7729306,31.77718467,592.0724067000001,80.0,4.0,14.0,421.3306733,2.0,2.0,0.0,0.0,4.0,80.13514079999999,0
10.0,242.6294913,78906.18675,2.0,6631.884279,0.0,1182.779716,0.0,1.0,0.0,0.317566474,0.650578743,5006.0,659.7931937999999,,11075.96674,823.5821683999999,76.63044273,25.68643988,10.994000000000002,91973.79587,0.0,951869.5764,8.591121824,975.6380355,73.55881075,80.87649709,100.0,0.0,16.0,696.3226133999999,3.0,0.0,2.0,0.0,1.0,982.8040765000001,1
10.0,1713.597555,246862.3363,0.0,326849.7081,1.0,1207.048291,1.0,0.0,1.0,0.214436817,0.23443181300000002,5915.0,984.5798139000001,68.80974527,,127.8103497,43.53216735,31.37801482,8.085,98888.06617,0.0,186781.7806,3.9539402160000003,432.1825779,30.89738181,571.1991849999999,70.0,7.0,9.0,492.4304787,2.0,2.0,1.0,0.0,1.0,555.4164015,0
,185.2481784,26295.64259,0.0,3884.736903,0.0,689.2563942,1.0,1.0,0.0,,0.8421500940000001,8120.0,444.3620255,78.70833529,5147.169584,789.2817361000001,74.48224172,21.07989624,1.88,54138.640779999994,1.0,181343.5835,9.48750746,425.84455319999995,59.53893105,61.74939279,70.0,7.0,11.0,92.93527604,3.0,3.0,4.0,1.0,,,9
3.0,92.05641324,2299.1194760000003,2.0,982.2836064999999,1.0,118.90837479999999,1.0,1.0,1.0,0.566987196,0.12929402199999998,7614.0,76.38890036,18.62662872,902.0312405,190.735105,82.69281783,8.740074391,8.386000000000001,9347.471062,0.0,5613.80717,2.031962054,74.92534398,71.23225902,30.68547108,60.0,2.0,12.0,729.4413334,3.0,1.0,4.0,0.0,0.0,85.33166023,10
8.0,127.16673529999998,15245.47531,1.0,1849.208752,1.0,642.7806075,1.0,1.0,0.0,0.460000599,0.026976892000000002,6260.0,389.6374394,36.67239645,4375.846406000001,73.6393535,68.01548754,19.73923604,3.74,49067.6618,2.0,129353.2675,8.88220679,359.6571528,42.54387566,42.38891176,60.0,2.0,12.0,178.96051730000002,2.0,3.0,0.0,1.0,0.0,512.2823935,9
1.0,172.2679979,22425.304809999998,1.0,3364.7852329999996,0.0,663.098621,1.0,0.0,0.0,0.054487287,0.117354603,5655.0,423.8338402,44.9267826,4752.973092,892.3724904,10.88689505,20.58722517,4.345,51705.10151,2.0,,3.451766039,390.53054110000005,75.93830668,57.42266597,80.0,4.0,11.0,134.1796403,2.0,0.0,2.0,1.0,1.0,485.1902214,9
8.0,1739.1786510000002,93185.64765,2.0,336672.2129,1.0,1142.933043,1.0,0.0,0.0,0.858272741,0.262966576,8499.0,754.2365288999999,87.32399663,3115.8809149999997,112.26587140000001,17.89720256,27.46336703,5.501,83681.63573,2.0,25837.60021,2.930403156,160.7407858,10.84336699,579.726217,100.0,0.0,12.0,580.1913818,2.0,0.0,1.0,0.0,0.0,896.0921767000001,0
1.0,1001.7531449999999,330487.6822,0.0,111844.95800000001,1.0,1484.160406,0.0,1.0,0.0,0.560241001,0.094206427,3408.0,986.7095505000001,49.8439064,11870.698209999999,778.3555163,40.41362642,31.41193325,12.592,118630.9934,1.0,979561.3372,4.10797342,989.7279107,99.35270576,333.9177148,80.0,4.0,13.0,849.1467274,3.0,2.0,0.0,1.0,0.0,994.2980392999999,1
10.0,875.8347087999999,75102.00027,0.0,85533.77125,0.0,812.2149538,1.0,0.0,0.0,0.108498594,0.702890824,3381.0,523.2208977,11.75574176,3618.9135020000003,11.36369864,27.10824814,22.87402233,6.619,60748.079439999994,0.0,66176.10682,0.976670356,257.24717069999997,70.65328287,291.9449029,70.0,7.0,10.0,276.9062809,0.0,2.0,1.0,0.0,0.0,631.1828577,2
8.0,258.38006690000003,,2.0,7513.933239,1.0,705.6402218999999,1.0,1.0,0.0,0.307305212,0.40042500200000003,4057.0,414.82840150000004,81.57908916,5543.847965,726.9239253,44.33187388,20.36733663,5.943,54317.42355,2.0,222235.9831,7.231156768,471.41911619999996,99.55603613,86.12668895,90.0,1.0,12.0,114.0786183,3.0,2.0,2.0,0.0,0.0,570.3054979,9
10.0,675.7836269999999,95014.86159,1.0,50977.87349,1.0,710.8646776,1.0,1.0,0.0,0.7046655940000001,0.045654132,9783.0,469.7375003,14.35987693,5157.460956,821.9573284,39.30072084,21.67342844,0.217,56061.945270000004,1.0,177914.0552,9.309031662999999,421.79859550000003,91.10401638,225.26120899999998,70.0,7.0,11.0,84.24861602,1.0,2.0,2.0,,0.0,491.84213550000004,9
1.0,422.2985913,68735.32192999999,1.0,19965.88844,1.0,691.3286918,1.0,1.0,0.0,0.7914131790000001,0.352422495,3148.0,457.48208420000003,89.31561639,5797.906476,658.4921969999999,31.98628372,21.38883083,,55514.77673,1.0,238431.2558,4.832435811,488.2942307,98.27927439,140.7661971,90.0,1.0,9.0,58.52075391,2.0,3.0,3.0,0.0,1.0,461.5307858,4
1.0,-11.40009373,-610.4281628,2.0,20.6402062,0.0,776.126391,1.0,0.0,1.0,0.002252258,0.367471386,3565.0,511.73805210000006,48.53958688,2629.8528,256.36864130000004,14.41936549,22.62162797,10.435,57446.8099,1.0,25804.460880000002,4.628594255,160.63766950000002,49.90301379,-3.8000312419999998,60.0,2.0,9.0,353.7017537,3.0,1.0,,1.0,1.0,598.9967542999999,12
5.0,388.7234872,122209.1038,0.0,16929.12444,0.0,1400.646628,0.0,0.0,1.0,0.6083266860000001,0.7187741759999999,3252.0,909.1329081,87.48424291,11249.83667,601.4142875,91.46879648,30.15183092,12.748,111217.42300000001,2.0,889545.2879,5.500853721,943.1570855,7.974379602999999,129.5744957,80.0,4.0,10.0,768.4828605,0.0,0.0,2.0,1.0,1.0,976.2226034,1
9.0,255.2114702,35626.58873,1.0,7332.058770999999,0.0,615.4482837,1.0,1.0,0.0,0.785947576,0.071061363,4028.0,353.3662207,60.14175806,4894.622825,390.24043969999997,50.29405863,18.79803768,5.972,47143.54125,1.0,175384.2586,0.9480923790000001,418.7890383,98.21225817,85.07049007,90.0,1.0,11.0,167.9864346,1.0,0.0,1.0,0.0,0.0,511.0795625,9
6.0,273.5236264,37688.136860000006,1.0,8413.971678,1.0,736.4574984,1.0,0.0,0.0,,0.7535437220000001,8700.0,454.6970199,70.01982075,5043.0190600000005,975.2661707000001,60.12736934,21.32362586,1.3,56554.04492000001,0.0,170868.55800000002,4.910523358,413.362502,56.204722399999994,91.17454215,80.0,4.0,14.0,121.29267490000001,1.0,3.0,1.0,0.0,0.0,571.7878605000001,9
9.0,574.1189538,110849.5741,0.0,36824.99222,1.0,686.0826671,0.0,0.0,1.0,0.004308963,0.661867239,4058.0,381.07925819999997,98.1942361,6554.489879,561.7963332,81.02962403,19.52125145,7.942,53451.952939999996,1.0,335511.0262,3.7153550980000003,579.2331363,10.21332748,191.3729846,40.0,3.0,10.0,159.2884805,0.0,2.0,4.0,1.0,0.0,570.3760422,8
2.0,272.1621113,42554.43183,0.0,8330.966798000001,1.0,734.6561015,1.0,1.0,1.0,0.29913123,0.029795977999999997,8598.0,440.1518558,14.24010587,5571.011571999999,751.2563651,89.28622785,20.97979637,1.402,56600.52005,2.0,220027.4023,3.284856048,469.07078600000006,83.98682671,90.72070378,90.0,1.0,11.0,,2.0,2.0,1.0,0.0,0.0,583.2247054,9
7.0,684.4044217999999,,0.0,52283.6251,0.0,511.7534653,1.0,0.0,1.0,0.036978876,0.16715814699999998,8709.0,337.87093460000006,1.255407115,3588.4001380000004,111.0502873,57.82720484,18.38126586,1.291,40194.17373,1.0,84835.78192000001,,291.2658269,3.643429396,228.13480730000003,60.0,2.0,5.0,300.4665981,3.0,3.0,1.0,0.0,2.0,357.0860829,4
6.0,340.4559385,54367.000620000006,2.0,13002.40154,0.0,730.1535961,1.0,1.0,0.0,0.08843702199999999,0.577504269,4274.0,435.5195268,41.78678431,5661.703084000001,995.5860382999999,19.10538697,20.8691046,5.726,56338.54255,2.0,229504.6186,2.296860297,479.06640310000006,36.38576858,113.4853128,90.0,1.0,11.0,105.28846680000001,4.0,0.0,4.0,1.0,1.0,,9
1.0,613.5552471,201346.6298,1.0,42042.30077,1.0,1468.039493,0.0,0.0,1.0,0.391667858,0.804969464,6083.0,967.2392587000002,49.50494724,11779.39293,147.14895380000002,55.16387927,31.10047039,9.917,117072.9459,2.0,969223.3973,1.8423765269999999,984.491441,85.51177785,204.5184157,80.0,4.0,11.0,837.3756243,1.0,0.0,1.0,0.0,1.0,998.1500325,1
1.0,150.12042639999999,13918.13675,2.0,2564.055966,1.0,539.4618871,1.0,1.0,1.0,0.927156449,0.7327284540000001,6762.0,360.16422620000003,89.03291181,3501.7227799999996,132.991398,60.07361275,18.97799321,3.238,42166.5149,2.0,77361.54407,4.133913226000001,278.1394328,13.09382857,50.04014212,,4.0,7.0,290.518648,3.0,0.0,4.0,1.0,1.0,375.00028050000003,4
3.0,811.5020984,133784.0671,1.0,73451.12911000001,1.0,686.6123054999999,1.0,1.0,0.0,0.710315206,0.154755787,5364.0,448.79170889999995,57.86581759,5843.377174,775.8523619,5.023515341,21.1847046,4.636,55040.31027,1.0,244608.7588,8.034611936000001,494.5793757,4.833023576,270.5006995,90.0,1.0,10.0,61.44116948,5.0,0.0,2.0,0.0,0.0,466.4836598,11
8.0,255.52473880000002,47748.7655,2.0,7349.940705,1.0,798.4227893999999,0.0,1.0,1.0,0.940129153,0.125398552,5552.0,586.6701944,56.22107021,6779.306261,418.67936430000003,22.23634287,24.22127566,6.4479999999999995,66324.3155,2.0,314268.5336,9.63590211,560.5965872,62.85311268,85.17491292,30.0,5.0,9.0,127.53242730000001,1.0,1.0,4.0,0.0,0.0,428.7199113,3
6.0,38.29252832,4732.64545,1.0,185.6883678,0.0,654.8854422999999,1.0,0.0,1.0,0.093695335,0.625221515,4415.0,437.95901610000004,95.90404257,4583.674342,10.09764406,60.30851712,20.92747037,5.585,51627.56619,0.0,137474.5685,1.922783579,370.7756309,69.7104411,12.76417611,60.0,2.0,11.0,152.7298757,0.0,0.0,4.0,1.0,0.0,447.2895295,9
5.0,993.9296950999999,122424.962,1.0,110107.5587,1.0,607.7924374,1.0,0.0,1.0,0.208855337,0.441881411,7696.0,358.0610067,13.49736338,4411.30174,664.7846629,92.65124311,18.92250001,2.3040000000000003,46361.629839999994,1.0,136543.5321,5.856555253,,48.64690262,331.30989839999995,90.0,1.0,14.0,192.8217774,2.0,0.0,0.0,1.0,1.0,497.1714682,9
9.0,223.70755469999997,,2.0,5645.132519,1.0,721.8598364,0.0,1.0,0.0,0.799135571,0.811275882,6595.0,399.9287188,96.41922668,6366.886807,925.8884059000001,57.17608482,19.99821789,5.405,55545.91744,2.0,309918.16,5.931135287999999,556.7029368999999,3.7228561239999998,74.56918489,50.0,6.0,10.0,160.8956106,1.0,3.0,2.0,1.0,0.0,612.5073915,8
10.0,441.1247081,65935.72701,0.0,21778.26469,1.0,690.5010082,1.0,1.0,1.0,0.940356758,0.650292551,4687.0,457.54436680000003,37.34091602,5399.244289,185.7091452,6.759069581,21.39028674,5.313,54984.611820000006,2.0,201076.5104,3.6961040389999997,448.4155555,18.38388105,,100.0,0.0,16.0,74.19032903,3.0,3.0,1.0,0.0,0.0,467.7390449,9
7.0,33.49529946,217.14493619999996,2.0,145.82455380000002,1.0,395.4924919,1.0,0.0,1.0,0.916611805,0.851909688,3448.0,413.05506030000004,19.92100435,1020.595562,302.1819405,7.7336792370000005,20.32375606,12.552,34377.7419,1.0,378.24586760000005,5.738913915,19.448544100000003,78.64786540000001,11.16509982,90.0,1.0,12.0,668.4261991000001,1.0,2.0,0.0,1.0,1.0,43.59616632,1
4.0,161.4163144,20736.85711,2.0,2958.830612,1.0,743.2385068,1.0,1.0,0.0,0.17517475100000002,0.5045614420000001,9934.0,509.0240402,75.51330449,4872.092917,715.7526489,34.323881799999995,22.56156112,0.066,58616.314860000006,0.0,148536.616,9.76674387,385.40448369999996,91.43201436,53.80543815,90.0,1.0,14.0,115.15402379999999,2.0,3.0,0.0,0.0,0.0,493.1528445,9
1.0,88.27475691,12287.378,2.0,905.2507752999999,0.0,716.76124,1.0,1.0,0.0,0.661687833,0.42082411799999997,5848.0,447.8258829,49.8665116,5071.492662,211.9207773,73.36176382,21.16189696,4.152,55435.138829999996,0.0,174376.4719,2.392786918,417.5840896,58.53789803,29.42491897,70.0,7.0,9.0,106.9738554,3.0,2.0,1.0,0.0,0.0,543.9190727000001,9
6.0,-90.54445254,-15577.803409999999,1.0,890.7405031,1.0,573.9497863,0.0,0.0,1.0,0.6919586240000001,0.711887226,7244.0,246.9255925,96.13138055,5655.228709,54.8630238,9.410377592,15.71386625,6.756,42333.126169999996,1.0,266398.1795,6.721918548,516.1377524000001,91.03481108,-30.18148418,90.0,1.0,11.0,272.66887660000003,2.0,2.0,4.0,1.0,0.0,600.2059555,12
3.0,59.48418416,9059.048044,1.0,422.98007970000003,1.0,698.6231524,1.0,0.0,1.0,0.144511713,0.10069848199999999,7848.0,414.731836,52.52756225,5398.265366,931.4612558,19.73807253,20.364965899999998,2.1519999999999997,53810.62798,2.0,208739.4892,5.685097557000001,456.8801694,97.04042199999999,19.82806139,60.0,2.0,10.0,112.4844618,3.0,1.0,1.0,1.0,0.0,559.352966,9
6.0,193.3268149,27996.981880000003,2.0,4227.248646999999,0.0,719.0125573,1.0,1.0,0.0,0.12130207800000001,0.656447928,3026.0,487.00069479999996,11.26411469,5318.5071259999995,156.0900197,12.89535682,22.06809223,8.974,57259.991570000006,1.0,188747.3009,1.003074269,434.45057360000004,98.34218305,64.44227165,40.0,3.0,8.0,71.51390885,1.0,1.0,0.0,1.0,3.0,474.53374929999995,3
7.0,446.2279726,72810.54548,0.0,22283.12083,1.0,716.1058224,1.0,0.0,1.0,0.762360168,0.84970669,5305.0,470.8151217,81.84853527,5836.698456,797.0156346,27.33412043,21.69827463,4.695,57184.21611,0.0,239616.928,5.604997958999999,489.50682120000005,62.71764962,148.7426575,70.0,7.0,7.0,33.68930024,4.0,1.0,3.0,1.0,2.0,486.84306150000003,4
10.0,149.33112549999998,29092.690360000004,0.0,2537.530936,0.0,964.4778518999999,0.0,0.0,1.0,0.22096113,0.027878853,6552.0,515.7593329,80.44874633,6876.1187629999995,432.11805939999994,60.96416318,22.71033538,9.448,71521.59556,2.0,341593.50299999997,4.365429357,584.4600098,33.53711481,49.77704184,100.0,0.0,14.0,393.19863030000005,0.0,1.0,0.0,0.0,2.0,883.6969026,1
3.0,79.25712711,11822.06523,0.0,734.3848422,0.0,727.7448727000001,1.0,0.0,0.0,0.49026992799999997,0.659874207,9444.0,424.7579739,66.07994677,,854.4731820000001,26.91267014,20.609657300000002,0.556,55420.7078,2.0,200240.7945,8.742950424,447.48273099999994,53.46316379,26.41904237,60.0,2.0,10.0,136.7744013,3.0,3.0,0.0,0.0,3.0,,9
4.0,93.69428972,,2.0,1016.633644,1.0,1037.8780359999998,0.0,0.0,0.0,0.954432435,0.67986356,5206.0,601.2923311000001,16.46956331,8249.171040000001,826.1526856,0.863474631,24.52126284,10.794,79690.04074,1.0,496543.7959,6.897945264,704.6586378,12.17022357,31.23142991,100.0,0.0,15.0,420.00028439999994,3.0,2.0,3.0,1.0,1.0,852.4981482999999,1
10.0,311.5762645,44985.07125,2.0,10900.49971,1.0,727.1973927,1.0,0.0,0.0,0.001536727,0.849954525,9345.0,473.701914,3.0847379939999997,5278.773998,443.6096916999999,7.33611912,21.76469421,0.655,57106.87295,1.0,187607.6755,5.408096593,433.137017,99.79188314,103.8587548,90.0,1.0,14.0,73.41918505,1.0,1.0,4.0,0.0,0.0,515.1039367999999,9
2.0,186.4739642,44807.96742,2.0,3935.773467,0.0,1240.287065,0.0,1.0,0.0,0.8281757559999999,0.945187388,3660.0,777.3936137999999,58.13528409,8763.509521,641.4092628,30.34060944,27.88177924,12.34,95999.41412999999,0.0,519656.771,4.91341732,720.8722293,83.37576669,62.15798805,60.0,2.0,9.0,562.8325311000001,0.0,0.0,0.0,0.0,0.0,937.0911797,7
8.0,52.67244425,8746.243472,0.0,335.8226351,0.0,489.5597574,1.0,1.0,0.0,0.346636103,0.631740893,5555.0,279.1935572,16.82916251,5539.878061,488.45702249999994,69.65710085,16.70908607,8.445,39473.66892,1.0,248152.5205,7.339327685,498.1490947,38.52594653,17.55748142,90.0,1.0,13.0,252.78915409999996,3.0,0.0,2.0,0.0,1.0,376.94129289999995,12
7.0,1110.3054,237023.9758,2.0,137355.4443,1.0,1091.476934,0.0,1.0,1.0,0.23878908399999998,0.96863946,7972.0,626.0664632999999,2.953719674,7656.424278,0.6761094559999999,5.48053626,25.02132018,6.028,82315.42573999999,2.0,410149.4772,9.385023471,640.4291352000001,,370.1018001,100.0,0.0,16.0,467.7103107,2.0,0.0,3.0,1.0,1.0,927.9484076,0
