Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
3.0,57.65943907,6993.587388,0.0,398.62102569999996,1.0,674.3658292,1.0,0.0,0.0,0.516954719,0.9928782890000001,5241.0,390.3102053,85.89069557,4419.358924,496.7961563,73.45503985,19.75627003,4.7589999999999995,50598.83782,0.0,132404.1797,5.424999062,363.8738514,14.37636283,19.21981302,60.0,2.0,10.0,189.6035915,3.0,1.0,0.0,0.0,0.0,573.3985184999999,9.0
5.0,298.0738508,96109.42141,1.0,9981.360228,1.0,,0.0,0.0,1.0,0.04662147,0.9120105340000001,6057.0,670.0074956,,11013.062909999999,965.9618761,31.19435066,25.884503,9.943,87095.37827999999,0.0,935678.5608,4.482144315,967.3047921,36.63132922,99.35795025,100.0,0.0,16.0,552.7355938,2.0,2.0,4.0,1.0,0.0,741.3303119,1.0
7.0,850.9315513,129511.9684,2.0,80747.47773,1.0,678.0434411,,1.0,0.0,0.276307238,0.783927769,7407.0,454.7630972,7.658349886,5475.532761,520.7155223,76.76610858,21.325175199999997,2.593,54405.701989999994,0.0,208484.1597,9.245057183,456.6006567,18.76818424,283.64385039999996,90.0,1.0,11.0,82.61388921,3.0,3.0,0.0,1.0,0.0,446.193176,9.0
10.0,1372.823675,27434.734589999996,2.0,209872.5904,0.0,909.1650346000001,1.0,1.0,1.0,0.711454127,0.7903412259999999,4276.0,866.4269696,91.17505564,2332.378884,112.48623319999999,74.18300307,29.43513155,9.724,76009.08355,2.0,3594.3015909999995,8.699679109,59.95249446,70.34566889,457.6078916,100.0,0.0,12.0,626.1273392999999,3.0,2.0,0.0,0.0,0.0,246.771025,0.0
1.0,112.15703789999999,31795.8518,0.0,1445.074695,0.0,1394.8238609999999,0.0,1.0,0.0,0.266278661,0.326144233,5150.0,908.5667013,35.72983812,10321.954609999999,725.7178144,92.57138437,30.1424402,10.85,109778.5506,1.0,723319.8375,1.062831215,850.4821206,90.589095,37.38567929,100.0,0.0,15.0,723.9803302,1.0,2.0,0.0,1.0,0.0,984.1312345000001,7.0
2.0,37.35955672,6726.838912,0.0,177.5350165,1.0,829.2937820000001,0.0,0.0,0.0,0.7083159040000001,0.142509541,6739.0,487.4913768,78.70142381,6376.684087,458.0259544,71.66194585,22.07920689,5.261,63662.79077000001,0.0,291783.7729,3.768263625,540.1701333,66.82646051,12.45318557,40.0,3.0,9.0,178.10952959999997,3.0,3.0,3.0,1.0,0.0,673.0690592,8.0
6.0,1018.748365,184988.8639,1.0,115666.05300000001,1.0,610.9249651,0.0,1.0,1.0,0.539406287,0.401936786,7729.0,285.2172568,88.12338489,6017.968079,508.899055,12.27796248,16.88837638,6.271,45866.876130000004,2.0,296756.2195,2.29541163,544.7533566000001,50.51488553,339.5827885,80.0,4.0,11.0,240.90739069999998,5.0,3.0,1.0,1.0,0.0,599.5081966,12.0
6.0,430.182883,91858.57334,2.0,20715.31794,0.0,778.3920157000001,0.0,0.0,0.0,0.07816477599999999,0.979060193,7779.0,484.58306389999996,87.27984342,7375.179265000001,777.0169231000001,78.11643092,22.01324746,4.221,62454.39528,2.0,410370.0432,3.913927891,640.6013137,29.597361600000003,143.3942943,50.0,6.0,9.0,152.2792808,4.0,3.0,4.0,0.0,0.0,556.4142537,8.0
8.0,198.6176595,27068.914910000003,0.0,4459.425296,0.0,667.882902,1.0,1.0,0.0,0.874428045,0.778350297,7584.0,405.01216949999997,12.54952841,4898.620736,237.7329485,2.408086346,20.12491415,2.416,51425.94277,1.0,167166.205,3.8648815080000003,408.8596397,68.29691748,66.20588651,100.0,0.0,13.0,133.98825530000002,2.0,1.0,1.0,1.0,5.0,524.9719709999999,9.0
1.0,776.2103235000001,26790.91894,0.0,67213.45525,1.0,43.43660147,1.0,1.0,0.0,0.30879013,0.878596388,6162.0,29.09471567,0.059906929000000005,1093.64019,93.34222646,48.79000345,5.393951767000001,9.838,4405.098633,1.0,10721.58274,8.668934782000001,103.54507590000001,83.42133241,258.7367745,60.0,2.0,12.0,784.4264531,1.0,2.0,0.0,0.0,1.0,13.79369956,7.0
9.0,467.26106150000004,55913.68117,2.0,24424.96476,0.0,682.5456406000001,1.0,1.0,,0.929248834,0.7253862670000001,3415.0,452.97895760000006,70.03145786,4495.836407,512.968068,5.443317979,21.28330232,6.585,53333.53656,2.0,128872.2759,7.792246863,358.9878492,4.929617723,155.7536872,90.0,1.0,14.0,150.2744819,2.0,1.0,0.0,1.0,1.0,477.93158780000005,9.0
9.0,314.8292653,97691.69846,0.0,11127.9949,1.0,1459.2543210000001,0.0,1.0,0.0,0.911912455,0.434817119,3360.0,964.8679973999999,62.85208662,11238.7529,25.10779188,74.57563439,31.0623244,12.64,115912.7844,1.0,866577.958,,930.9016909,44.12312144,104.94308840000001,60.0,2.0,12.0,804.5893930999999,1.0,1.0,1.0,1.0,0.0,995.5659082000001,7.0
3.0,1326.19472,393441.6568,0.0,195873.4466,1.0,814.7887868,0.0,1.0,1.0,0.653746632,0.4143516,9925.0,478.44720240000004,68.71913241,9856.982397,251.2983028,18.66113436,21.873435999999998,4.075,66984.45531,0.0,792115.6628,0.419222324,890.0087992999999,34.55701619,442.0649067,80.0,4.0,11.0,400.9217842,3.0,0.0,3.0,0.0,1.0,590.3708495,0.0
8.0,353.23893219999997,43430.75082,0.0,13991.94,0.0,723.163457,1.0,1.0,0.0,0.61622961,0.104182401,6567.0,469.75070889999995,63.05397034,4628.003465,892.27779,7.102863723,21.67373316,3.4330000000000003,55971.638920000005,2.0,136050.4736,6.053678156,368.8502048,87.22439364,117.74631070000001,70.0,,10.0,137.2756011,1.0,3.0,4.0,0.0,0.0,527.005597,9.0
9.0,64.4361943,5109.9128630000005,2.0,492.81463539999993,1.0,464.9797757,1.0,1.0,1.0,0.35102354,0.75344507,4190.0,372.53496210000003,54.29856977,3124.12703,696.7601529,36.37767127,19.30116479,11.81,38718.95003,2.0,56599.127120000005,3.7678135580000003,237.90571060000002,19.35233225,21.47873143,100.0,0.0,12.0,409.8671389,4.0,2.0,0.0,0.0,0.0,211.81547740000002,1.0
7.0,1400.695208,1661.57851,0.0,218471.0168,0.0,592.8472819,1.0,1.0,0.0,0.049355609,0.165663031,6079.0,236.3372119,71.4055714,508.2620056,270.8481227,16.41606342,15.37326289,7.921,36437.71995,2.0,12.66475979,9.232688211000001,3.5587581810000004,9.011538536,466.89840260000005,60.0,2.0,8.0,619.1539262,1.0,3.0,0.0,0.0,1.0,759.5758308,0.0
3.0,255.9111681,45271.76277,0.0,7372.028829999999,0.0,641.3575149000001,0.0,1.0,1.0,0.421595096,0.202885935,,402.9304063,,6112.987083,618.9181074,1.449919608,20.07312647,4.777,51636.395939999995,2.0,281655.8924,4.496514914,530.712627,75.95096419,85.30372271,100.0,0.0,10.0,112.8613237,,3.0,4.0,0.0,1.0,451.2977731000001,11.0
6.0,98.73868436,19092.959430000003,2.0,1126.171538,0.0,878.6065219000001,0.0,0.0,1.0,,0.36949695,5231.0,594.3063321000001,96.05605174,6989.670137,26.22045693,23.4395023,24.37839888,10.769,70549.43569,2.0,336522.67799999996,7.604176889,580.1057473,31.53180492,32.91289479,90.0,1.0,12.0,142.8788283,1.0,0.0,4.0,1.0,0.0,571.4404967,10.0
7.0,610.5426514,83840.05821,1.0,41631.55079,1.0,650.3795987999999,1.0,0.0,1.0,0.225286353,0.32059272,7137.0,437.8953944,2.738572913,4995.407560000001,370.5165135,41.57075337,20.92595026,2.863,51928.54856,0.0,169712.4234,6.929727881,411.96167710000003,71.47293403,203.5142171,,4.0,11.0,128.3979403,3.0,2.0,3.0,0.0,1.0,430.1551523,9.0
5.0,399.71223510000004,33634.66046,0.0,17895.44529,1.0,526.1801307,1.0,1.0,1.0,0.7260049140000001,0.061601625,5889.0,368.1417755,8.748880122000001,3260.699181,482.93584050000004,36.78153998,19.18702102,10.111,41544.83393,2.0,63726.74273,9.268132544,252.441563,13.79385442,133.2374117,70.0,7.0,,323.3002067,0.0,0.0,3.0,0.0,0.0,339.216753,1.0
5.0,310.1583345,41833.954,1.0,10802.07416,1.0,729.4917811,1.0,0.0,0.0,0.962048108,0.220160584,7553.0,460.8903545,83.82717271,4968.161155,557.3753032000001,63.05101018,21.46835705,2.447,56364.501370000005,2.0,163731.9472,9.812248256,404.63804460000006,51.35566774,,60.0,2.0,9.0,113.8911351,1.0,1.0,2.0,0.0,0.0,548.4533152,9.0
4.0,73.75641619,22638.40092,1.0,639.0309087,1.0,,0.0,1.0,0.0,0.259014267,0.291945205,,996.3648755,60.51270484,11200.769709999999,457.2819904,64.22530313,31.56524791,8.265,117519.0865,2.0,847879.9991,4.078412552,920.8039960000001,87.1014785,24.58547206,80.0,4.0,12.0,798.8205174999999,4.0,3.0,1.0,1.0,1.0,963.3142846000001,7.0
7.0,408.32899460000004,61859.761379999996,1.0,18671.950530000002,1.0,667.0691118,1.0,0.0,1.0,0.38964808700000003,0.157044256,5865.0,444.4879892,1.070742193,5433.823065,116.2131999,26.76830709,21.0828838,4.135,53478.02592,2.0,206556.3504,2.239963759,454.48470870000006,68.73733711,136.10966489999998,60.0,2.0,5.0,91.56244244,3.0,1.0,0.0,0.0,,443.16290139999995,4.0
1.0,308.93017860000003,39129.86718,0.0,10717.18287,0.0,642.6376017000001,1.0,1.0,1.0,0.6957106759999999,0.019721493,5932.0,392.3634649,62.42789514,4584.601777000001,691.5508751,40.66330537,19.80816662,4.0680000000000005,49418.404239999996,0.0,144390.4886,1.1549512020000001,379.9874848,83.47000179,102.9767262,70.0,7.0,10.0,161.2382364,2.0,3.0,0.0,1.0,0.0,503.02346960000006,9.0
8.0,296.6891478,37021.70956,2.0,9889.390875,1.0,644.1346099,1.0,0.0,0.0,0.810693952,0.169072317,3287.0,396.9947309,47.63003727,4537.474166,887.1678275,42.80062914,19.92472662,6.712999999999999,49596.1097,2.0,140136.7773,5.9271938770000006,374.3484704,75.66386478,98.89638261,60.0,2.0,11.0,162.4801859,0.0,1.0,2.0,1.0,0.0,498.80900999999994,9.0
1.0,162.029447,26065.529590000002,2.0,2981.070005,0.0,766.8050914,1.0,0.0,0.0,0.94444538,0.465927121,9552.0,512.046013,53.87905054,5850.164707,999.949476,87.9597292,22.62843373,0.44799999999999995,61022.34043,2.0,232909.7753,0.41786015299999996,482.6072681,47.71284801,54.00981567,90.0,1.0,14.0,26.17165425,3.0,0.0,2.0,1.0,0.0,515.4059059,9.0
4.0,128.2446563,18696.57576,0.0,1880.1584269999998,0.0,673.0564571000001,1.0,1.0,1.0,0.346602371,0.7710192659999999,8636.0,445.0718255,99.07248653,5263.793899,679.6867513999999,40.16495303,21.09672547,1.364,53563.6958,0.0,191288.1649,2.042160956,437.36502479999996,87.73881791,42.74821877,90.0,1.0,14.0,93.51786783,2.0,2.0,1.0,0.0,0.0,457.5106233,9.0
1.0,115.77406570000001,9671.270751,1.0,1537.884055,1.0,778.0125468,1.0,0.0,0.0,0.111885974,0.6749042390000001,7272.0,489.00268560000006,93.39778838,3484.077182,55.81084732,39.74342875,22.11340511,2.728,57771.609860000004,1.0,62803.959189999994,2.428225959,250.607181,,,70.0,7.0,13.0,279.49581980000005,5.0,1.0,0.0,1.0,0.0,625.6988234,2.0
7.0,858.4945586000001,283014.3178,0.0,82186.48787000001,0.0,1305.986259,0.0,0.0,0.0,0.024598825,0.363227911,4264.0,857.6282087000001,29.06122848,11605.16131,0.368740642,95.47351999,29.28528997,11.735999999999999,105443.2988,0.0,978102.1872,6.354741992,,66.41510695,286.16485289999997,90.0,1.0,12.0,,2.0,2.0,2.0,0.0,0.0,870.4436437999999,1.0
6.0,955.7371119999999,158201.4205,1.0,101821.1821,1.0,786.2757325,1.0,1.0,0.0,0.807266713,0.852080663,3797.0,557.2436842,15.0626437,6080.332635,107.3539499,95.98867178,23.60600949,8.203,63835.93804,1.0,246596.1921,4.742923228,496.5845267,36.00383713,318.57903730000004,40.0,3.0,8.0,64.62807087,3.0,1.0,2.0,1.0,2.0,470.19592810000006,3.0
3.0,212.2375637,23441.52767,1.0,5085.721793,1.0,582.5578052999999,1.0,1.0,1.0,0.122199401,0.19510471100000001,4563.0,381.7269235,77.29608950000001,4076.9381229999995,273.99082339999995,94.83310594,19.53783313,5.437,45641.03879,2.0,109791.7805,,331.3484276,78.04167089,70.74585457,80.0,4.0,8.0,224.1029875,,1.0,3.0,1.0,0.0,411.7374627,4.0
1.0,242.70076969999997,80900.25658,0.0,6635.751771,1.0,1499.502847,0.0,1.0,0.0,0.09111762300000001,0.270219479,5545.0,1000.0,84.95518428,12000.0,438.9049241,2.802807838,31.6227766,10.455,119977.131,0.0,1000000.0,4.872442307,1000.0,26.34171247,80.90025658,70.0,7.0,13.0,865.4517222999999,2.0,2.0,1.0,1.0,1.0,999.005695,10.0
8.0,492.4626673,80326.44245,0.0,27120.762960000004,1.0,700.357158,1.0,0.0,1.0,,0.589944416,8551.0,461.4053578,11.819633,5816.16291,144.0909025,37.07099662,21.48034818,1.449,56094.4328,1.0,239448.9569,3.9534588860000004,489.3352194,36.35044259,164.1542224,90.0,1.0,8.0,48.67851346,2.0,0.0,0.0,1.0,0.0,472.3176279,4.0
8.0,,68097.62587999999,1.0,15660.60016,1.0,720.8262505,0.0,1.0,0.0,0.9680861479999999,0.996223053,9341.0,443.50503319999996,49.56524197,6352.161811,399.8933458,16.84658125,21.05955919,2.659,57054.08997000001,0.0,298678.8359,3.681175876,546.5151744,47.47166291,124.60335790000002,40.0,3.0,8.0,80.70992489,1.0,3.0,1.0,0.0,0.0,534.0404062,8.0
5.0,944.6830072,83896.24856,1.0,99483.33702,1.0,291.55811760000006,1.0,1.0,1.0,0.143320064,0.130613286,3832.0,267.6271984,55.07638317,3199.5210739999998,443.72244580000006,18.2104886,16.35931534,12.168,27045.77395,1.0,70983.16927,2.521453649,266.4266677,21.31900974,314.8943357,90.0,1.0,12.0,559.2543902000001,3.0,1.0,4.0,0.0,1.0,48.10194463,1.0
6.0,1724.332834,527251.547,1.0,330954.0802,0.0,1124.723734,0.0,0.0,0.0,0.438039234,0.8236812459999999,8878.0,913.4119267000001,60.68665376,10999.9638,379.8667355,42.43377973,30.22270548,5.122000000000001,98369.68565,2.0,841464.9656,7.698672408999999,917.3139950999999,51.55642235,,80.0,4.0,12.0,592.5950363,4.0,2.0,0.0,1.0,0.0,421.8432,0.0
1.0,1185.024055,243222.7192,0.0,156436.3427,1.0,447.93528030000004,0.0,0.0,1.0,0.624064895,0.627885251,6016.0,33.15411927,92.62500424,6223.720439,586.6987237000001,8.401519409,5.757961382,7.984,29519.963030000003,1.0,379137.2501,1.903726209,615.7412201000001,70.72729487,395.0080185,,2.0,11.0,526.0506027,2.0,2.0,2.0,0.0,0.0,713.0449017999999,0.0
7.0,536.5969803,77925.70344,2.0,32181.79002,0.0,687.6195152,1.0,1.0,0.0,0.044372216,0.030608117999999997,7872.0,456.63530099999997,87.29832540000001,5269.93154,107.30591509999998,57.27670302,21.36902667,2.128,54658.87987999999,0.0,189804.9453,1.741994012,435.6660938,47.03553377,178.8656601,80.0,4.0,13.0,84.64242784,1.0,3.0,4.0,0.0,0.0,466.1622699,9.0
3.0,393.9610038,66651.38864,2.0,17386.350619999997,0.0,748.3709325,0.0,0.0,0.0,0.316964347,0.918550083,8648.0,487.1154035,,6049.711983,114.3199443,94.11841775,22.07069105,,59521.31413,2.0,257605.0917,9.133994405,507.5481176,20.70805691,131.3203346,30.0,5.0,5.0,23.71602131,1.0,0.0,1.0,1.0,0.0,518.4245152,3.0
1.0,1058.892984,260510.3009,1.0,124946.7813,1.0,790.5848778,0.0,0.0,1.0,,0.152994107,8974.0,685.2280942000001,36.88691615,8751.097238,796.876847,9.535883972,26.17686181,5.026,71968.70372,0.0,544738.623,8.663583035,738.0641049,76.78748602,352.96432810000005,100.0,0.0,15.0,425.31890080000005,1.0,2.0,1.0,1.0,0.0,200.146365,0.0
9.0,132.6431688,18524.5403,0.0,2009.126637,0.0,677.5433063999999,1.0,0.0,0.0,0.804470172,0.304364053,6912.0,418.63575330000003,63.93317177,5026.979987,633.6648234,16.67076063,20.46059025,3.088,52521.57069,2.0,175536.5715,5.6037331329999995,418.970848,9.617390041,44.21438959,80.0,4.0,13.0,116.1931956,2.0,1.0,3.0,1.0,,517.7480872,9.0
1.0,132.27179579999998,930.1345978,1.0,1998.0714829999997,1.0,234.38385580000002,1.0,0.0,1.0,0.02851264,0.842993986,7581.0,251.7068889,98.05747136,714.3736257999999,226.11004599999998,35.86099548,15.86527305,8.419,20759.13349,0.0,445.04057479999994,7.035342442999999,21.0959848,93.89508397,44.09059859,70.0,7.0,12.0,727.7733929,1.0,1.0,3.0,1.0,1.0,11.47611459,1.0
1.0,393.9338883,106217.7556,1.0,17383.967780000003,0.0,830.0177272000001,0.0,0.0,1.0,0.056147261,0.40436215299999995,9466.0,546.7071365,6.383848959,9182.417940000001,622.8261408,53.11581255,23.38176932,6.534,69314.07547000001,2.0,654319.8033,7.213003531,808.9003667000001,56.5708569,131.3112961,60.0,2.0,11.0,312.7333328,2.0,0.0,4.0,1.0,0.0,514.1825355000001,10.0
10.0,283.44965410000003,66264.72207,2.0,9031.561711,0.0,904.0385805999999,0.0,1.0,0.0,0.8363036690000001,0.64648559,4517.0,656.1452711000001,6.562671531,8325.675928,119.48679990000001,26.626023999999997,25.61533273,5.483,75609.58005,0.0,491875.7457,9.680100397999999,701.3385386,7.659809245,94.48321805,60.0,2.0,5.0,255.1355899,0.0,3.0,2.0,1.0,3.0,486.74796560000004,6.0
6.0,527.2397768999999,76648.50167,2.0,31072.6113,1.0,666.3274964,1.0,1.0,1.0,0.014953296000000001,0.468825535,3720.0,433.04934280000003,84.78257563,5227.406672,981.2434390000001,95.18772305,20.80983764,6.28,52774.79137,1.0,190210.0736,0.9929613000000002,436.13079869999996,79.96393684,175.74659230000003,60.0,2.0,10.0,98.59892434,3.0,1.0,2.0,1.0,0.0,465.94001610000004,9.0
3.0,304.6396568,77661.99257,2.0,10423.24883,0.0,1206.46797,0.0,1.0,1.0,0.363871998,0.9591072070000001,3588.0,726.7018339,78.87529198,9101.323841,929.2482515,86.65220428,26.95740777,12.412,93031.63842,1.0,584906.8298,9.23496549,764.7920173,53.10230229999999,101.54655229999999,60.0,2.0,12.0,570.7319949,1.0,2.0,0.0,0.0,0.0,951.9142352,1.0
4.0,456.50216090000004,104844.0828,1.0,23317.08104,1.0,895.4967703,0.0,1.0,0.0,0.801806129,0.005469975,3548.0,656.4504118,1.5973896490000001,8202.950319,301.3868995,47.35593728,25.62128825,6.452000000000001,75075.4987,0.0,,2.823315205,689.0049496,67.34953457,152.16738700000002,,7.0,6.0,246.99634790000002,1.0,2.0,4.0,0.0,1.0,471.58180939999994,6.0
5.0,65.49652025,9710.661890000001,1.0,508.4759695,0.0,622.1194684,1.0,1.0,0.0,0.056498333,0.9143722759999999,5746.0,414.86407169999995,90.39838244,5277.595840999999,270.6002297,64.15601354,20.36821228,4.254,50146.604660000005,1.0,197835.2705,6.072666571,444.7867697,55.86639745,21.83217342,70.0,7.0,9.0,136.61651919999997,3.0,2.0,1.0,0.0,0.0,408.5262538,9.0
5.0,903.6592276,97335.11799,0.0,91044.55303,1.0,811.8353396000001,1.0,1.0,1.0,0.4968335,0.302267575,8166.0,506.54351439999994,42.35901569,4244.452847,6.155071547,76.93305567,22.506521600000003,1.834,60903.89889,2.0,104417.2505,0.170050731,323.13658189999995,96.91108831,301.2197425,90.0,1.0,15.0,230.2400429,0.0,0.0,2.0,0.0,0.0,647.2650369,2.0
4.0,168.5138082,27319.114339999996,2.0,3221.3827760000004,0.0,684.323542,1.0,0.0,0.0,0.508739453,0.139695591,5315.0,432.8094893,65.43780952,5729.1576939999995,257.9932122,56.46922132,20.80407386,4.685,54216.117229999996,1.0,236540.0883,7.34599665,486.35387149999997,34.0203966,56.1712694,70.0,7.0,12.0,68.99112841,2.0,0.0,3.0,1.0,0.0,492.31922910000003,9.0
8.0,109.8983413,15538.82201,1.0,1388.593384,0.0,737.587404,1.0,1.0,0.0,0.69650125,0.947171553,5994.0,438.0649994,20.8459785,5117.910672,479.325417,93.03294146,20.93000237,4.006,56098.1376,2.0,179927.0328,8.113965711,424.17806730000007,47.04323204,36.63278044,90.0,1.0,12.0,141.2539179,1.0,3.0,1.0,1.0,0.0,601.8221957000001,9.0
3.0,120.47801070000001,17904.31496,1.0,1662.931677,0.0,695.8771719,1.0,0.0,1.0,0.09978742,0.067558538,6701.0,418.92726739999995,9.298761537999999,5296.173907,476.69563700000003,21.27361165,20.4677128,3.299,53709.25845,2.0,198766.1163,1.2884573990000001,445.83193719999997,19.71632035,40.15933689,70.0,7.0,13.0,108.9084396,1.0,3.0,3.0,1.0,0.0,548.5188749,9.0
1.0,89.36978411,11334.179409999999,2.0,927.2297404999999,1.0,672.7070677999999,1.0,0.0,1.0,0.595360517,0.750314757,4507.0,321.6594859,22.12365433,4448.020813,549.4448647,79.42045766,17.93486788,7.492999999999999,48078.41156,2.0,144757.561,3.575533717,380.47018419999995,28.83727113,29.78992804,30.0,5.0,6.0,286.9135338,3.0,1.0,4.0,1.0,2.0,690.333024,5.0
6.0,609.7020573,91833.29162999999,0.0,41517.30054,0.0,702.4022499,1.0,1.0,,0.76675329,0.6556724,8593.0,470.74080769999995,76.30258659,5460.080029,177.5208465,1.974626095,21.69656212,1.4069999999999998,56084.160710000004,0.0,204177.3162,9.097897763999999,451.85984129999997,67.17170274,203.23401909999998,60.0,2.0,7.0,65.23837757,0.0,3.0,3.0,0.0,0.0,467.0990775,11.0
1.0,222.0168106,62357.25615,1.0,5560.834957,0.0,1248.227051,0.0,,0.0,0.589494279,0.549445526,4524.0,767.0763069,46.59799507,9960.170804000001,816.819946,6.8362231829999995,27.69614245,11.475999999999999,97475.85236,0.0,709977.8254,6.8960191029999995,842.601819,87.73232403,74.00560353,70.0,7.0,11.0,623.4503735000001,0.0,2.0,4.0,0.0,0.0,947.1963866,1.0
4.0,265.8353301,32877.18749,2.0,7950.65875,0.0,211.1542945,1.0,1.0,0.0,0.127613828,0.124557326,5417.0,72.36124874,78.28915727,3854.97284,14.49420583,8.752599964,8.506541527000001,10.583,17106.95218,1.0,137659.576,4.5570901710000005,371.0250342,32.34201546,88.61177672,90.0,1.0,12.0,528.3144747,2.0,3.0,1.0,1.0,1.0,217.85333450000002,7.0
6.0,187.2043147,3236.071459,1.0,3966.340931,1.0,332.5967843,1.0,1.0,0.0,0.007343906999999999,0.7654953870000001,4747.0,317.9267662,90.67086945,1154.442775,655.8007491000001,18.76236696,17.83050101,11.253,28214.475919999997,0.0,2689.348026,6.720754492999999,51.85892427,15.43338515,62.40143823,80.0,4.0,13.0,638.9386348999999,0.0,3.0,1.0,0.0,0.0,82.55360462,1.0
8.0,710.9988963,100472.4904,0.0,56415.82525,1.0,669.8504004,1.0,0.0,0.0,0.9330470890000001,0.930732074,5526.0,430.62695279999997,77.01377319,5100.606073,325.79760439999995,56.49110884,20.75155302,4.474,52692.11548,0.0,179721.068,5.163051803,423.93521669999996,86.87002147,236.9996321,100.0,0.0,15.0,104.9147624,1.0,3.0,2.0,0.0,1.0,479.78524239999996,9.0
6.0,156.9315117,15477.95065,1.0,2798.699323,1.0,588.8319675,1.0,0.0,0.0,0.068237803,0.631205945,6137.0,397.53006939999995,97.4927512,3753.9210740000003,510.8500808,31.86665389,19.93815612,3.863,46099.91874,2.0,,1.572797676,295.8860935,52.1233669,52.31050391,100.0,0.0,9.0,248.1625583,3.0,1.0,3.0,1.0,9.0,402.9325913,6.0
4.0,170.9527496,10161.434159999999,1.0,3314.188981,1.0,211.417417,1.0,1.0,1.0,0.24200033899999998,0.881214979,4590.0,178.2097619,82.02337944,2139.620002,100.7078604,47.17134375,13.34952291,11.41,18815.26658,0.0,31798.03945,0.871358933,178.32004780000003,1.714452659,56.98424985,100.0,0.0,13.0,628.523476,1.0,0.0,3.0,0.0,0.0,66.39325317,1.0
9.0,416.3755662,132805.8365,1.0,19411.970980000002,1.0,1424.410348,0.0,1.0,1.0,0.263793994,0.190437208,7205.0,942.5636883,44.10391769,11453.8327,584.9251724,79.84913613,30.70120011,8.795,113771.02900000001,1.0,915601.215,3.1510081260000002,956.870532,56.45980174,138.7918554,60.0,2.0,9.0,785.4676232,2.0,3.0,0.0,0.0,0.0,960.8319498,1.0
8.0,1274.1258380000002,42812.64775,1.0,180812.1143,0.0,519.1869688999999,1.0,0.0,1.0,0.18720603100000002,0.712907356,5318.0,258.8049767,81.72262323,1525.657506,220.46740240000003,97.99101856,16.08741672,8.682,35122.45164,1.0,10161.59868,5.329482001000001,100.8047552,32.69688445,424.70861270000006,60.0,2.0,11.0,469.33343610000003,4.0,0.0,2.0,1.0,0.0,552.3640287999999,0.0
1.0,1228.6884109999999,365980.3961,0.0,168161.2529,1.0,989.7844552000001,0.0,1.0,0.0,0.7018817209999999,0.6783944820000001,4076.0,800.2449295,69.78081879,10536.3696,269.70655519999997,99.77956517,28.2886007,9.924,87500.0301,0.0,798499.4683,9.706040592999999,893.5879745999999,60.21678122,,80.0,4.0,11.0,514.3381728,3.0,1.0,3.0,0.0,0.0,360.4104423,0.0
2.0,136.43814880000002,19249.3481,1.0,2123.853654,0.0,653.3408885,1.0,0.0,0.0,0.24611883699999998,0.018308233,8522.0,296.33894710000004,24.72726298,4825.221711,933.118161,,17.21449817,3.478,46740.71856,0.0,179144.2716,8.060900159,423.25438160000004,96.81611836,45.47938292,50.0,6.0,10.0,288.0026371,2.0,0.0,0.0,1.0,0.0,688.6207958,5.0
6.0,515.0305461,70331.65533,0.0,29654.61723,1.0,604.9500431,1.0,1.0,0.0,0.310729992,0.494478256,9047.0,395.11515289999994,98.76936588,4886.976947,527.9968816,67.05904352,19.87750369,0.953,48159.11272,2.0,167833.3304,4.054476644,409.67466410000003,,171.6768487,100.0,0.0,13.0,161.5201173,1.0,2.0,4.0,0.0,1.0,416.7578783,9.0
10.0,267.3445326,47552.05717,2.0,8040.570301000001,0.0,781.8780028,0.0,0.0,1.0,0.035726111,,9917.0,501.5144158,31.33128167,,647.0885931,74.33909199,22.39451754,2.083,61941.53694,0.0,284733.4665,3.3441405580000003,533.6042227,14.29293363,89.11484420000001,,3.0,8.0,63.88292259,1.0,3.0,4.0,0.0,0.0,554.3092125,8.0
8.0,47.91106127,2812.2415309999997,1.0,281.02255289999994,1.0,649.760006,1.0,1.0,1.0,0.7959932129999999,0.811654255,9082.0,355.68607910000003,61.87767801,2472.285895,698.4630909,97.73027899,18.85964154,4.918,45801.97596,1.0,31008.17188,6.478670997999999,176.0913737,64.54566971,15.97035376,90.0,1.0,13.0,375.68054989999996,0.0,0.0,2.0,0.0,1.0,624.0667948,12.0
